iteration,day,month,year,n_individuals,age_mortality, random_mortality
4721,17,1,15,8,0,203
4722,18,1,15,8,0,203
4723,19,1,15,8,0,203
4724,20,1,15,8,0,203
4725,21,1,15,8,0,203
4726,22,1,15,8,0,203
4727,23,1,15,8,0,203
4728,24,1,15,8,0,203
4729,25,1,15,8,0,203
4730,26,1,15,8,0,203
4731,27,1,15,8,0,203
4732,28,1,15,8,0,203
4733,1,2,15,8,0,203
4734,2,2,15,8,0,203
4735,3,2,15,8,0,203
4736,4,2,15,8,0,203
4737,5,2,15,8,0,203
4738,6,2,15,8,0,203
4739,7,2,15,8,0,203
4740,8,2,15,8,0,203
4741,9,2,15,8,0,203
4742,10,2,15,8,0,203
4743,11,2,15,8,0,203
4744,12,2,15,8,0,203
4745,13,2,15,8,0,203
4746,14,2,15,8,0,203
4747,15,2,15,6,0,205
4748,16,2,15,6,0,205
4749,17,2,15,6,0,205
4750,18,2,15,6,0,205
4751,19,2,15,6,0,205
4752,20,2,15,6,0,205
4753,21,2,15,6,0,205
4754,22,2,15,6,0,205
4755,23,2,15,6,0,205
4756,24,2,15,6,0,205
4757,25,2,15,6,0,205
4758,26,2,15,6,0,205
4759,27,2,15,6,0,205
4760,28,2,15,6,0,205
4761,1,3,15,6,0,205
4762,2,3,15,6,0,205
4763,3,3,15,6,0,205
4764,4,3,15,6,0,205
4765,5,3,15,6,0,205
4766,6,3,15,6,0,205
4767,7,3,15,6,0,205
4768,8,3,15,6,0,205
4769,9,3,15,6,0,205
4770,10,3,15,6,0,205
4771,11,3,15,6,0,205
4772,12,3,15,6,0,205
4773,13,3,15,6,0,205
4774,14,3,15,6,0,205
4775,15,3,15,5,0,206
4776,16,3,15,5,0,206
4777,17,3,15,5,0,206
4778,18,3,15,5,0,206
4779,19,3,15,5,0,206
4780,20,3,15,5,0,206
4781,21,3,15,5,0,206
4782,22,3,15,5,0,206
4783,23,3,15,5,0,206
4784,24,3,15,5,0,206
4785,25,3,15,5,0,206
4786,26,3,15,5,0,206
4787,27,3,15,5,0,206
4788,28,3,15,5,0,206
4789,1,4,15,5,0,206
4790,2,4,15,5,0,206
4791,3,4,15,5,0,206
4792,4,4,15,5,0,206
4793,5,4,15,5,0,206
4794,6,4,15,5,0,206
4795,7,4,15,5,0,206
4796,8,4,15,5,0,206
4797,9,4,15,5,0,206
4798,10,4,15,5,0,206
4799,11,4,15,5,0,206
4800,12,4,15,5,0,206
4801,13,4,15,5,0,206
4802,14,4,15,5,0,206
4803,15,4,15,5,0,206
4804,16,4,15,5,0,206
4805,17,4,15,5,0,206
4806,18,4,15,5,0,206
4807,19,4,15,5,0,206
4808,20,4,15,5,0,206
4809,21,4,15,5,0,206
4810,22,4,15,5,0,206
4811,23,4,15,5,0,206
4812,24,4,15,5,0,206
4813,25,4,15,5,0,206
4814,26,4,15,5,0,206
4815,27,4,15,5,0,206
4816,28,4,15,5,0,206
4817,1,5,15,5,0,206
4818,2,5,15,5,0,206
4819,3,5,15,5,0,206
4820,4,5,15,5,0,206
4821,5,5,15,5,0,206
4822,6,5,15,5,0,206
4823,7,5,15,5,0,206
4824,8,5,15,5,0,206
4825,9,5,15,5,0,206
4826,10,5,15,5,0,206
4827,11,5,15,5,0,206
4828,12,5,15,5,0,206
4829,13,5,15,5,0,206
4830,14,5,15,5,0,206
4831,15,5,15,5,0,206
4832,16,5,15,5,0,206
4833,17,5,15,5,0,206
4834,18,5,15,5,0,206
4835,19,5,15,5,0,206
4836,20,5,15,5,0,206
4837,21,5,15,5,0,206
4838,22,5,15,5,0,206
4839,23,5,15,5,0,206
4840,24,5,15,5,0,206
4841,25,5,15,5,0,206
4842,26,5,15,5,0,206
4843,27,5,15,5,0,206
4844,28,5,15,5,0,206
4845,1,6,15,5,0,206
4846,2,6,15,5,0,206
4847,3,6,15,5,0,206
4848,4,6,15,5,0,206
4849,5,6,15,5,0,206
4850,6,6,15,5,0,206
4851,7,6,15,5,0,206
4852,8,6,15,5,0,206
4853,9,6,15,5,0,206
4854,10,6,15,5,0,206
4855,11,6,15,5,0,206
4856,12,6,15,5,0,206
4857,13,6,15,5,0,206
4858,14,6,15,5,0,206
4859,15,6,15,5,0,206
4860,16,6,15,5,0,206
4861,17,6,15,5,0,206
4862,18,6,15,5,0,206
4863,19,6,15,5,0,206
4864,20,6,15,5,0,206
4865,21,6,15,5,0,206
4866,22,6,15,5,0,206
4867,23,6,15,5,0,206
4868,24,6,15,5,0,206
4869,25,6,15,5,0,206
4870,26,6,15,5,0,206
4871,27,6,15,5,0,206
4872,28,6,15,5,0,206
4873,1,7,15,5,0,206
4874,2,7,15,5,0,206
4875,3,7,15,5,0,206
4876,4,7,15,5,0,206
4877,5,7,15,5,0,206
4878,6,7,15,5,0,206
4879,7,7,15,5,0,206
4880,8,7,15,5,0,206
4881,9,7,15,5,0,206
4882,10,7,15,5,0,206
4883,11,7,15,5,0,206
4884,12,7,15,5,0,206
4885,13,7,15,5,0,206
4886,14,7,15,5,0,206
4887,15,7,15,5,0,206
4888,16,7,15,5,0,206
4889,17,7,15,5,0,206
4890,18,7,15,5,0,206
4891,19,7,15,5,0,206
4892,20,7,15,5,0,206
4893,21,7,15,5,0,206
4894,22,7,15,5,0,206
4895,23,7,15,5,0,206
4896,24,7,15,5,0,206
4897,25,7,15,5,0,206
4898,26,7,15,5,0,206
4899,27,7,15,5,0,206
4900,28,7,15,5,0,206
4901,1,8,15,5,0,206
4902,2,8,15,5,0,206
4903,3,8,15,5,0,206
4904,4,8,15,5,0,206
4905,5,8,15,5,0,206
4906,6,8,15,5,0,206
4907,7,8,15,5,0,206
4908,8,8,15,5,0,206
4909,9,8,15,5,0,206
4910,10,8,15,5,0,206
4911,11,8,15,5,0,206
4912,12,8,15,5,0,206
4913,13,8,15,5,0,206
4914,14,8,15,5,0,206
4915,15,8,15,5,0,206
4916,16,8,15,5,0,206
4917,17,8,15,5,0,206
4918,18,8,15,5,0,206
4919,19,8,15,5,0,206
4920,20,8,15,5,0,206
4921,21,8,15,5,0,206
4922,22,8,15,5,0,206
4923,23,8,15,5,0,206
4924,24,8,15,5,0,206
4925,25,8,15,5,0,206
4926,26,8,15,5,0,206
4927,27,8,15,5,0,206
4928,28,8,15,5,0,206
4929,1,9,15,5,0,206
4930,2,9,15,5,0,206
4931,3,9,15,5,0,206
4932,4,9,15,5,0,206
4933,5,9,15,5,0,206
4934,6,9,15,5,0,206
4935,7,9,15,5,0,206
4936,8,9,15,5,0,206
4937,9,9,15,5,0,206
4938,10,9,15,5,0,206
4939,11,9,15,5,0,206
4940,12,9,15,5,0,206
4941,13,9,15,5,0,206
4942,14,9,15,5,0,206
4943,15,9,15,5,0,206
4944,16,9,15,5,0,206
4945,17,9,15,5,0,206
4946,18,9,15,5,0,206
4947,19,9,15,5,0,206
4948,20,9,15,5,0,206
4949,21,9,15,5,0,206
4950,22,9,15,5,0,206
4951,23,9,15,5,0,206
4952,24,9,15,5,0,206
4953,25,9,15,5,0,206
4954,26,9,15,5,0,206
4955,27,9,15,5,0,206
4956,28,9,15,5,0,206
4957,1,10,15,5,0,206
4958,2,10,15,5,0,206
4959,3,10,15,5,0,206
4960,4,10,15,5,0,206
4961,5,10,15,5,0,206
4962,6,10,15,5,0,206
4963,7,10,15,5,0,206
4964,8,10,15,5,0,206
4965,9,10,15,5,0,206
4966,10,10,15,5,0,206
4967,11,10,15,5,0,206
4968,12,10,15,5,0,206
4969,13,10,15,5,0,206
4970,14,10,15,5,0,206
4971,15,10,15,5,0,206
4972,16,10,15,5,0,206
4973,17,10,15,5,0,206
4974,18,10,15,5,0,206
4975,19,10,15,5,0,206
4976,20,10,15,5,0,206
4977,21,10,15,5,0,206
4978,22,10,15,5,0,206
4979,23,10,15,5,0,206
4980,24,10,15,5,0,206
4981,25,10,15,5,0,206
4982,26,10,15,5,0,206
4983,27,10,15,5,0,206
4984,28,10,15,5,0,206
4985,1,11,15,5,0,206
4986,2,11,15,5,0,206
4987,3,11,15,5,0,206
4988,4,11,15,5,0,206
4989,5,11,15,5,0,206
4990,6,11,15,5,0,206
4991,7,11,15,5,0,206
4992,8,11,15,5,0,206
4993,9,11,15,5,0,206
4994,10,11,15,5,0,206
4995,11,11,15,5,0,206
4996,12,11,15,5,0,206
4997,13,11,15,5,0,206
4998,14,11,15,5,0,206
4999,15,11,15,5,0,206
5000,16,11,15,5,0,206
5001,17,11,15,5,0,206
5002,18,11,15,5,0,206
5003,19,11,15,5,0,206
5004,20,11,15,5,0,206
5005,21,11,15,5,0,206
5006,22,11,15,5,0,206
5007,23,11,15,5,0,206
5008,24,11,15,5,0,206
5009,25,11,15,5,0,206
5010,26,11,15,5,0,206
5011,27,11,15,5,0,206
5012,28,11,15,5,0,206
5013,1,12,15,5,0,206
5014,2,12,15,5,0,206
5015,3,12,15,5,0,206
5016,4,12,15,5,0,206
5017,5,12,15,5,0,206
5018,6,12,15,5,0,206
5019,7,12,15,5,0,206
5020,8,12,15,5,0,206
5021,9,12,15,5,0,206
5022,10,12,15,5,0,206
5023,11,12,15,5,0,206
5024,12,12,15,5,0,206
5025,13,12,15,5,0,206
5026,14,12,15,5,0,206
5027,15,12,15,5,0,206
5028,16,12,15,5,0,206
5029,17,12,15,5,0,206
5030,18,12,15,5,0,206
5031,19,12,15,5,0,206
5032,20,12,15,5,0,206
5033,21,12,15,5,0,206
5034,22,12,15,5,0,206
5035,23,12,15,5,0,206
5036,24,12,15,5,0,206
5037,25,12,15,5,0,206
5038,26,12,15,5,0,206
5039,27,12,15,5,0,206
5040,28,12,15,5,0,206
5041,1,1,16,5,0,206
5042,2,1,16,5,0,206
5043,3,1,16,5,0,206
5044,4,1,16,5,0,206
5045,5,1,16,5,0,206
5046,6,1,16,5,0,206
5047,7,1,16,5,0,206
5048,8,1,16,5,0,206
5049,9,1,16,5,0,206
5050,10,1,16,5,0,206
5051,11,1,16,5,0,206
5052,12,1,16,5,0,206
5053,13,1,16,5,0,206
5054,14,1,16,5,0,206
5055,15,1,16,5,0,206
5056,16,1,16,5,0,206
5057,17,1,16,5,0,206
5058,18,1,16,5,0,206
5059,19,1,16,5,0,206
5060,20,1,16,5,0,206
5061,21,1,16,5,0,206
5062,22,1,16,5,0,206
5063,23,1,16,5,0,206
5064,24,1,16,5,0,206
5065,25,1,16,5,0,206
5066,26,1,16,5,0,206
5067,27,1,16,5,0,206
5068,28,1,16,5,0,206
5069,1,2,16,5,0,206
5070,2,2,16,5,0,206
5071,3,2,16,5,0,206
5072,4,2,16,5,0,206
5073,5,2,16,5,0,206
5074,6,2,16,5,0,206
5075,7,2,16,5,0,206
5076,8,2,16,5,0,206
5077,9,2,16,5,0,206
5078,10,2,16,5,0,206
5079,11,2,16,5,0,206
5080,12,2,16,5,0,206
5081,13,2,16,5,0,206
5082,14,2,16,5,0,206
5083,15,2,16,5,0,206
5084,16,2,16,5,0,206
5085,17,2,16,5,0,206
5086,18,2,16,5,0,206
5087,19,2,16,5,0,206
5088,20,2,16,5,0,206
5089,21,2,16,5,0,206
5090,22,2,16,5,0,206
5091,23,2,16,5,0,206
5092,24,2,16,5,0,206
5093,25,2,16,5,0,206
5094,26,2,16,5,0,206
5095,27,2,16,5,0,206
5096,28,2,16,5,0,206
5097,1,3,16,5,0,206
5098,2,3,16,5,0,206
5099,3,3,16,5,0,206
5100,4,3,16,5,0,206
5101,5,3,16,5,0,206
5102,6,3,16,5,0,206
5103,7,3,16,5,0,206
5104,8,3,16,5,0,206
5105,9,3,16,5,0,206
5106,10,3,16,5,0,206
5107,11,3,16,5,0,206
5108,12,3,16,5,0,206
5109,13,3,16,5,0,206
5110,14,3,16,5,0,206
5111,15,3,16,5,0,206
5112,16,3,16,5,0,206
5113,17,3,16,5,0,206
5114,18,3,16,5,0,206
5115,19,3,16,5,0,206
5116,20,3,16,5,0,206
5117,21,3,16,5,0,206
5118,22,3,16,5,0,206
5119,23,3,16,5,0,206
5120,24,3,16,5,0,206
5121,25,3,16,5,0,206
5122,26,3,16,5,0,206
5123,27,3,16,5,0,206
5124,28,3,16,5,0,206
5125,1,4,16,5,0,206
5126,2,4,16,5,0,206
5127,3,4,16,5,0,206
5128,4,4,16,5,0,206
5129,5,4,16,5,0,206
5130,6,4,16,5,0,206
5131,7,4,16,5,0,206
5132,8,4,16,5,0,206
5133,9,4,16,5,0,206
5134,10,4,16,5,0,206
5135,11,4,16,5,0,206
5136,12,4,16,5,0,206
5137,13,4,16,5,0,206
5138,14,4,16,5,0,206
5139,15,4,16,4,0,207
5140,16,4,16,4,0,207
5141,17,4,16,4,0,207
5142,18,4,16,4,0,207
5143,19,4,16,4,0,207
5144,20,4,16,4,0,207
5145,21,4,16,4,0,207
5146,22,4,16,4,0,207
5147,23,4,16,4,0,207
5148,24,4,16,4,0,207
5149,25,4,16,4,0,207
5150,26,4,16,4,0,207
5151,27,4,16,4,0,207
5152,28,4,16,4,0,207
5153,1,5,16,4,0,207
5154,2,5,16,4,0,207
5155,3,5,16,4,0,207
5156,4,5,16,4,0,207
5157,5,5,16,4,0,207
5158,6,5,16,4,0,207
5159,7,5,16,4,0,207
5160,8,5,16,4,0,207
5161,9,5,16,4,0,207
5162,10,5,16,4,0,207
5163,11,5,16,4,0,207
5164,12,5,16,4,0,207
5165,13,5,16,4,0,207
5166,14,5,16,4,0,207
5167,15,5,16,4,0,207
5168,16,5,16,4,0,207
5169,17,5,16,4,0,207
5170,18,5,16,4,0,207
5171,19,5,16,4,0,207
5172,20,5,16,4,0,207
5173,21,5,16,7,0,207
5174,22,5,16,7,0,207
5175,23,5,16,7,0,207
5176,24,5,16,7,0,207
5177,25,5,16,7,0,207
5178,26,5,16,7,0,207
5179,27,5,16,7,0,207
5180,28,5,16,7,0,207
5181,1,6,16,7,0,207
5182,2,6,16,7,0,207
5183,3,6,16,7,0,207
5184,4,6,16,7,0,207
5185,5,6,16,7,0,207
5186,6,6,16,7,0,207
5187,7,6,16,7,0,207
5188,8,6,16,7,0,207
5189,9,6,16,7,0,207
5190,10,6,16,7,0,207
5191,11,6,16,7,0,207
5192,12,6,16,7,0,207
5193,13,6,16,7,0,207
5194,14,6,16,7,0,207
5195,15,6,16,7,0,207
5196,16,6,16,7,0,207
5197,17,6,16,7,0,207
5198,18,6,16,7,0,207
5199,19,6,16,7,0,207
5200,20,6,16,7,0,207
5201,21,6,16,7,0,207
5202,22,6,16,7,0,207
5203,23,6,16,7,0,207
5204,24,6,16,7,0,207
5205,25,6,16,7,0,207
5206,26,6,16,7,0,207
5207,27,6,16,7,0,207
5208,28,6,16,7,0,207
5209,1,7,16,7,0,207
5210,2,7,16,7,0,207
5211,3,7,16,7,0,207
5212,4,7,16,7,0,207
5213,5,7,16,7,0,207
5214,6,7,16,7,0,207
5215,7,7,16,7,0,207
5216,8,7,16,7,0,207
5217,9,7,16,7,0,207
5218,10,7,16,7,0,207
5219,11,7,16,7,0,207
5220,12,7,16,7,0,207
5221,13,7,16,7,0,207
5222,14,7,16,7,0,207
5223,15,7,16,6,0,208
5224,16,7,16,6,0,208
5225,17,7,16,6,0,208
5226,18,7,16,6,0,208
5227,19,7,16,6,0,208
5228,20,7,16,6,0,208
5229,21,7,16,6,0,208
5230,22,7,16,6,0,208
5231,23,7,16,6,0,208
5232,24,7,16,6,0,208
5233,25,7,16,6,0,208
5234,26,7,16,6,0,208
5235,27,7,16,6,0,208
5236,28,7,16,6,0,208
5237,1,8,16,6,0,208
5238,2,8,16,6,0,208
5239,3,8,16,6,0,208
5240,4,8,16,6,0,208
5241,5,8,16,6,0,208
5242,6,8,16,6,0,208
5243,7,8,16,6,0,208
5244,8,8,16,6,0,208
5245,9,8,16,6,0,208
5246,10,8,16,6,0,208
5247,11,8,16,6,0,208
5248,12,8,16,6,0,208
5249,13,8,16,6,0,208
5250,14,8,16,6,0,208
5251,15,8,16,6,0,208
5252,16,8,16,6,0,208
5253,17,8,16,6,0,208
5254,18,8,16,6,0,208
5255,19,8,16,6,0,208
5256,20,8,16,6,0,208
5257,21,8,16,6,0,208
5258,22,8,16,6,0,208
5259,23,8,16,6,0,208
5260,24,8,16,6,0,208
5261,25,8,16,6,0,208
5262,26,8,16,6,0,208
5263,27,8,16,6,0,208
5264,28,8,16,6,0,208
5265,1,9,16,6,0,208
5266,2,9,16,6,0,208
5267,3,9,16,6,0,208
5268,4,9,16,6,0,208
5269,5,9,16,6,0,208
5270,6,9,16,6,0,208
5271,7,9,16,6,0,208
5272,8,9,16,6,0,208
5273,9,9,16,6,0,208
5274,10,9,16,6,0,208
5275,11,9,16,6,0,208
5276,12,9,16,6,0,208
5277,13,9,16,6,0,208
5278,14,9,16,6,0,208
5279,15,9,16,6,0,208
5280,16,9,16,6,0,208
5281,17,9,16,6,0,208
5282,18,9,16,6,0,208
5283,19,9,16,6,0,208
5284,20,9,16,6,0,208
5285,21,9,16,6,0,208
5286,22,9,16,6,0,208
5287,23,9,16,6,0,208
5288,24,9,16,6,0,208
5289,25,9,16,6,0,208
5290,26,9,16,6,0,208
5291,27,9,16,6,0,208
5292,28,9,16,6,0,208
5293,1,10,16,6,0,208
5294,2,10,16,6,0,208
5295,3,10,16,6,0,208
5296,4,10,16,6,0,208
5297,5,10,16,6,0,208
5298,6,10,16,6,0,208
5299,7,10,16,6,0,208
5300,8,10,16,6,0,208
5301,9,10,16,6,0,208
5302,10,10,16,6,0,208
5303,11,10,16,6,0,208
5304,12,10,16,6,0,208
5305,13,10,16,6,0,208
5306,14,10,16,6,0,208
5307,15,10,16,6,0,208
5308,16,10,16,6,0,208
5309,17,10,16,6,0,208
5310,18,10,16,6,0,208
5311,19,10,16,6,0,208
5312,20,10,16,6,0,208
5313,21,10,16,6,0,208
5314,22,10,16,6,0,208
5315,23,10,16,6,0,208
5316,24,10,16,6,0,208
5317,25,10,16,6,0,208
5318,26,10,16,6,0,208
5319,27,10,16,6,0,208
5320,28,10,16,6,0,208
5321,1,11,16,6,0,208
5322,2,11,16,6,0,208
5323,3,11,16,6,0,208
5324,4,11,16,6,0,208
5325,5,11,16,6,0,208
5326,6,11,16,6,0,208
5327,7,11,16,6,0,208
5328,8,11,16,6,0,208
5329,9,11,16,6,0,208
5330,10,11,16,6,0,208
5331,11,11,16,6,0,208
5332,12,11,16,6,0,208
5333,13,11,16,6,0,208
5334,14,11,16,6,0,208
5335,15,11,16,5,0,209
5336,16,11,16,5,0,209
5337,17,11,16,5,0,209
5338,18,11,16,5,0,209
5339,19,11,16,5,0,209
5340,20,11,16,5,0,209
5341,21,11,16,5,0,209
5342,22,11,16,5,0,209
5343,23,11,16,5,0,209
5344,24,11,16,5,0,209
5345,25,11,16,5,0,209
5346,26,11,16,5,0,209
5347,27,11,16,5,0,209
5348,28,11,16,5,0,209
5349,1,12,16,5,0,209
5350,2,12,16,5,0,209
5351,3,12,16,5,0,209
5352,4,12,16,5,0,209
5353,5,12,16,5,0,209
5354,6,12,16,5,0,209
5355,7,12,16,5,0,209
5356,8,12,16,5,0,209
5357,9,12,16,5,0,209
5358,10,12,16,5,0,209
5359,11,12,16,5,0,209
5360,12,12,16,5,0,209
5361,13,12,16,5,0,209
5362,14,12,16,5,0,209
5363,15,12,16,5,0,209
5364,16,12,16,5,0,209
5365,17,12,16,5,0,209
5366,18,12,16,5,0,209
5367,19,12,16,5,0,209
5368,20,12,16,5,0,209
5369,21,12,16,5,0,209
5370,22,12,16,5,0,209
5371,23,12,16,5,0,209
5372,24,12,16,5,0,209
5373,25,12,16,5,0,209
5374,26,12,16,5,0,209
5375,27,12,16,5,0,209
5376,28,12,16,5,0,209
5377,1,1,17,5,0,209
5378,2,1,17,5,0,209
5379,3,1,17,5,0,209
5380,4,1,17,5,0,209
5381,5,1,17,5,0,209
5382,6,1,17,5,0,209
5383,7,1,17,5,0,209
5384,8,1,17,5,0,209
5385,9,1,17,5,0,209
5386,10,1,17,5,0,209
5387,11,1,17,5,0,209
5388,12,1,17,5,0,209
5389,13,1,17,5,0,209
5390,14,1,17,5,0,209
5391,15,1,17,5,0,209
5392,16,1,17,5,0,209
5393,17,1,17,5,0,209
5394,18,1,17,5,0,209
5395,19,1,17,5,0,209
5396,20,1,17,5,0,209
5397,21,1,17,5,0,209
5398,22,1,17,5,0,209
5399,23,1,17,5,0,209
5400,24,1,17,5,0,209
5401,25,1,17,5,0,209
5402,26,1,17,5,0,209
5403,27,1,17,5,0,209
5404,28,1,17,5,0,209
5405,1,2,17,5,0,209
5406,2,2,17,5,0,209
5407,3,2,17,5,0,209
5408,4,2,17,5,0,209
5409,5,2,17,5,0,209
5410,6,2,17,5,0,209
5411,7,2,17,5,0,209
5412,8,2,17,5,0,209
5413,9,2,17,5,0,209
5414,10,2,17,5,0,209
5415,11,2,17,5,0,209
5416,12,2,17,5,0,209
5417,13,2,17,5,0,209
5418,14,2,17,5,0,209
5419,15,2,17,5,0,209
5420,16,2,17,5,0,209
5421,17,2,17,5,0,209
5422,18,2,17,5,0,209
5423,19,2,17,5,0,209
5424,20,2,17,5,0,209
5425,21,2,17,5,0,209
5426,22,2,17,5,0,209
5427,23,2,17,5,0,209
5428,24,2,17,5,0,209
5429,25,2,17,5,0,209
5430,26,2,17,5,0,209
5431,27,2,17,5,0,209
5432,28,2,17,5,0,209
5433,1,3,17,5,0,209
5434,2,3,17,5,0,209
5435,3,3,17,5,0,209
5436,4,3,17,5,0,209
5437,5,3,17,5,0,209
5438,6,3,17,5,0,209
5439,7,3,17,5,0,209
5440,8,3,17,5,0,209
5441,9,3,17,5,0,209
5442,10,3,17,5,0,209
5443,11,3,17,5,0,209
5444,12,3,17,5,0,209
5445,13,3,17,5,0,209
5446,14,3,17,5,0,209
5447,15,3,17,5,0,209
5448,16,3,17,5,0,209
5449,17,3,17,5,0,209
5450,18,3,17,5,0,209
5451,19,3,17,5,0,209
5452,20,3,17,5,0,209
5453,21,3,17,5,0,209
5454,22,3,17,5,0,209
5455,23,3,17,5,0,209
5456,24,3,17,5,0,209
5457,25,3,17,5,0,209
5458,26,3,17,5,0,209
5459,27,3,17,5,0,209
5460,28,3,17,5,0,209
5461,1,4,17,5,0,209
5462,2,4,17,5,0,209
5463,3,4,17,5,0,209
5464,4,4,17,5,0,209
5465,5,4,17,5,0,209
5466,6,4,17,5,0,209
5467,7,4,17,5,0,209
5468,8,4,17,5,0,209
5469,9,4,17,5,0,209
5470,10,4,17,5,0,209
5471,11,4,17,5,0,209
5472,12,4,17,5,0,209
5473,13,4,17,5,0,209
5474,14,4,17,5,0,209
5475,15,4,17,5,0,209
5476,16,4,17,5,0,209
5477,17,4,17,5,0,209
5478,18,4,17,5,0,209
5479,19,4,17,5,0,209
5480,20,4,17,5,0,209
5481,21,4,17,5,0,209
5482,22,4,17,5,0,209
5483,23,4,17,5,0,209
5484,24,4,17,5,0,209
5485,25,4,17,5,0,209
5486,26,4,17,5,0,209
5487,27,4,17,5,0,209
5488,28,4,17,5,0,209
5489,1,5,17,5,0,209
5490,2,5,17,5,0,209
5491,3,5,17,5,0,209
5492,4,5,17,5,0,209
5493,5,5,17,5,0,209
5494,6,5,17,5,0,209
5495,7,5,17,5,0,209
5496,8,5,17,5,0,209
5497,9,5,17,5,0,209
5498,10,5,17,5,0,209
5499,11,5,17,5,0,209
5500,12,5,17,5,0,209
5501,13,5,17,5,0,209
5502,14,5,17,5,0,209
5503,15,5,17,5,0,209
5504,16,5,17,5,0,209
5505,17,5,17,5,0,209
5506,18,5,17,5,0,209
5507,19,5,17,5,0,209
5508,20,5,17,5,0,209
5509,21,5,17,6,0,209
5510,22,5,17,6,0,209
5511,23,5,17,6,0,209
5512,24,5,17,6,0,209
5513,25,5,17,6,0,209
5514,26,5,17,6,0,209
5515,27,5,17,6,0,209
5516,28,5,17,6,0,209
5517,1,6,17,6,0,209
5518,2,6,17,6,0,209
5519,3,6,17,6,0,209
5520,4,6,17,6,0,209
5521,5,6,17,6,0,209
5522,6,6,17,6,0,209
5523,7,6,17,6,0,209
5524,8,6,17,6,0,209
5525,9,6,17,6,0,209
5526,10,6,17,6,0,209
5527,11,6,17,6,0,209
5528,12,6,17,6,0,209
5529,13,6,17,6,0,209
5530,14,6,17,6,0,209
5531,15,6,17,6,0,209
5532,16,6,17,6,0,209
5533,17,6,17,6,0,209
5534,18,6,17,6,0,209
5535,19,6,17,6,0,209
5536,20,6,17,6,0,209
5537,21,6,17,6,0,209
5538,22,6,17,6,0,209
5539,23,6,17,6,0,209
5540,24,6,17,6,0,209
5541,25,6,17,6,0,209
5542,26,6,17,6,0,209
5543,27,6,17,6,0,209
5544,28,6,17,6,0,209
5545,1,7,17,6,0,209
5546,2,7,17,6,0,209
5547,3,7,17,6,0,209
5548,4,7,17,6,0,209
5549,5,7,17,6,0,209
5550,6,7,17,6,0,209
5551,7,7,17,6,0,209
5552,8,7,17,6,0,209
5553,9,7,17,6,0,209
5554,10,7,17,6,0,209
5555,11,7,17,6,0,209
5556,12,7,17,6,0,209
5557,13,7,17,6,0,209
5558,14,7,17,6,0,209
5559,15,7,17,6,0,209
5560,16,7,17,6,0,209
5561,17,7,17,6,0,209
5562,18,7,17,6,0,209
5563,19,7,17,6,0,209
5564,20,7,17,6,0,209
5565,21,7,17,6,0,209
5566,22,7,17,6,0,209
5567,23,7,17,6,0,209
5568,24,7,17,6,0,209
5569,25,7,17,6,0,209
5570,26,7,17,6,0,209
5571,27,7,17,6,0,209
5572,28,7,17,6,0,209
5573,1,8,17,6,0,209
5574,2,8,17,6,0,209
5575,3,8,17,6,0,209
5576,4,8,17,6,0,209
5577,5,8,17,6,0,209
5578,6,8,17,6,0,209
5579,7,8,17,6,0,209
5580,8,8,17,6,0,209
5581,9,8,17,6,0,209
5582,10,8,17,6,0,209
5583,11,8,17,6,0,209
5584,12,8,17,6,0,209
5585,13,8,17,6,0,209
5586,14,8,17,6,0,209
5587,15,8,17,6,0,209
5588,16,8,17,6,0,209
5589,17,8,17,6,0,209
5590,18,8,17,6,0,209
5591,19,8,17,6,0,209
5592,20,8,17,6,0,209
5593,21,8,17,6,0,209
5594,22,8,17,6,0,209
5595,23,8,17,6,0,209
5596,24,8,17,6,0,209
5597,25,8,17,6,0,209
5598,26,8,17,6,0,209
5599,27,8,17,6,0,209
5600,28,8,17,6,0,209
5601,1,9,17,6,0,209
5602,2,9,17,6,0,209
5603,3,9,17,6,0,209
5604,4,9,17,6,0,209
5605,5,9,17,6,0,209
5606,6,9,17,6,0,209
5607,7,9,17,6,0,209
5608,8,9,17,6,0,209
5609,9,9,17,6,0,209
5610,10,9,17,6,0,209
5611,11,9,17,6,0,209
5612,12,9,17,6,0,209
5613,13,9,17,6,0,209
5614,14,9,17,6,0,209
5615,15,9,17,5,0,210
5616,16,9,17,5,0,210
5617,17,9,17,5,0,210
5618,18,9,17,5,0,210
5619,19,9,17,5,0,210
5620,20,9,17,5,0,210
5621,21,9,17,5,0,210
5622,22,9,17,5,0,210
5623,23,9,17,5,0,210
5624,24,9,17,5,0,210
5625,25,9,17,5,0,210
5626,26,9,17,5,0,210
5627,27,9,17,5,0,210
5628,28,9,17,5,0,210
5629,1,10,17,5,0,210
5630,2,10,17,5,0,210
5631,3,10,17,5,0,210
5632,4,10,17,5,0,210
5633,5,10,17,5,0,210
5634,6,10,17,5,0,210
5635,7,10,17,5,0,210
5636,8,10,17,5,0,210
5637,9,10,17,5,0,210
5638,10,10,17,5,0,210
5639,11,10,17,5,0,210
5640,12,10,17,5,0,210
5641,13,10,17,5,0,210
5642,14,10,17,5,0,210
5643,15,10,17,5,0,210
5644,16,10,17,5,0,210
5645,17,10,17,5,0,210
5646,18,10,17,5,0,210
5647,19,10,17,5,0,210
5648,20,10,17,5,0,210
5649,21,10,17,5,0,210
5650,22,10,17,5,0,210
5651,23,10,17,5,0,210
