iteration,day,month,year,n_individuals,age_mortality, random_mortality
3216,24,7,10,412,0,1574
3217,25,7,10,412,0,1574
3218,26,7,10,412,0,1574
3219,27,7,10,412,0,1574
3220,28,7,10,412,0,1574
3221,1,8,10,412,0,1574
3222,2,8,10,412,0,1574
3223,3,8,10,412,0,1574
3224,4,8,10,412,0,1574
3225,5,8,10,412,0,1574
3226,6,8,10,412,0,1574
3227,7,8,10,412,0,1574
3228,8,8,10,412,0,1574
3229,9,8,10,412,0,1574
3230,10,8,10,412,0,1574
3231,11,8,10,412,0,1574
3232,12,8,10,412,0,1574
3233,13,8,10,412,0,1574
3234,14,8,10,412,0,1574
3235,15,8,10,390,0,1596
3236,16,8,10,390,0,1596
3237,17,8,10,390,0,1596
3238,18,8,10,390,0,1596
3239,19,8,10,390,0,1596
3240,20,8,10,390,0,1596
3241,21,8,10,390,0,1596
3242,22,8,10,390,0,1596
3243,23,8,10,390,0,1596
3244,24,8,10,390,0,1596
3245,25,8,10,390,0,1596
3246,26,8,10,390,0,1596
3247,27,8,10,390,0,1596
3248,28,8,10,390,0,1596
3249,1,9,10,390,0,1596
3250,2,9,10,390,0,1596
3251,3,9,10,390,0,1596
3252,4,9,10,390,0,1596
3253,5,9,10,390,0,1596
3254,6,9,10,390,0,1596
3255,7,9,10,390,0,1596
3256,8,9,10,390,0,1596
3257,9,9,10,390,0,1596
3258,10,9,10,390,0,1596
3259,11,9,10,390,0,1596
3260,12,9,10,390,0,1596
3261,13,9,10,390,0,1596
3262,14,9,10,390,0,1596
3263,15,9,10,369,0,1617
3264,16,9,10,369,0,1617
3265,17,9,10,369,0,1617
3266,18,9,10,369,0,1617
3267,19,9,10,369,0,1617
3268,20,9,10,369,0,1617
3269,21,9,10,369,0,1617
3270,22,9,10,369,0,1617
3271,23,9,10,369,0,1617
3272,24,9,10,369,0,1617
3273,25,9,10,369,0,1617
3274,26,9,10,369,0,1617
3275,27,9,10,369,0,1617
3276,28,9,10,369,0,1617
3277,1,10,10,369,0,1617
3278,2,10,10,369,0,1617
3279,3,10,10,369,0,1617
3280,4,10,10,369,0,1617
3281,5,10,10,369,0,1617
3282,6,10,10,369,0,1617
3283,7,10,10,369,0,1617
3284,8,10,10,369,0,1617
3285,9,10,10,369,0,1617
3286,10,10,10,369,0,1617
3287,11,10,10,369,0,1617
3288,12,10,10,369,0,1617
3289,13,10,10,367,0,1617
3290,14,10,10,367,0,1617
3291,15,10,10,352,0,1632
3292,16,10,10,352,0,1632
3293,17,10,10,352,0,1632
3294,18,10,10,352,0,1632
3295,19,10,10,352,0,1632
3296,20,10,10,352,0,1632
3297,21,10,10,352,0,1632
3298,22,10,10,352,0,1632
3299,23,10,10,352,0,1632
3300,24,10,10,352,0,1632
3301,25,10,10,352,0,1632
3302,26,10,10,352,0,1632
3303,27,10,10,352,0,1632
3304,28,10,10,352,0,1632
3305,1,11,10,352,0,1632
3306,2,11,10,352,0,1632
3307,3,11,10,352,0,1632
3308,4,11,10,352,0,1632
3309,5,11,10,352,0,1632
3310,6,11,10,352,0,1632
3311,7,11,10,352,0,1632
3312,8,11,10,352,0,1632
3313,9,11,10,352,0,1632
3314,10,11,10,352,0,1632
3315,11,11,10,352,0,1632
3316,12,11,10,352,0,1632
3317,13,11,10,352,0,1632
3318,14,11,10,352,0,1632
3319,15,11,10,339,0,1645
3320,16,11,10,339,0,1645
3321,17,11,10,339,0,1645
3322,18,11,10,339,0,1645
3323,19,11,10,339,0,1645
3324,20,11,10,339,0,1645
3325,21,11,10,339,0,1645
3326,22,11,10,339,0,1645
3327,23,11,10,339,0,1645
3328,24,11,10,339,0,1645
3329,25,11,10,339,0,1645
3330,26,11,10,339,0,1645
3331,27,11,10,339,0,1645
3332,28,11,10,339,0,1645
3333,1,12,10,339,0,1645
3334,2,12,10,339,0,1645
3335,3,12,10,339,0,1645
3336,4,12,10,339,0,1645
3337,5,12,10,339,0,1645
3338,6,12,10,339,0,1645
3339,7,12,10,339,0,1645
3340,8,12,10,339,0,1645
3341,9,12,10,339,0,1645
3342,10,12,10,339,0,1645
3343,11,12,10,339,0,1645
3344,12,12,10,339,0,1645
3345,13,12,10,339,0,1645
3346,14,12,10,339,0,1645
3347,15,12,10,324,0,1660
3348,16,12,10,324,0,1660
3349,17,12,10,324,0,1660
3350,18,12,10,324,0,1660
3351,19,12,10,324,0,1660
3352,20,12,10,324,0,1660
3353,21,12,10,324,0,1660
3354,22,12,10,324,0,1660
3355,23,12,10,324,0,1660
3356,24,12,10,324,0,1660
3357,25,12,10,324,0,1660
3358,26,12,10,324,0,1660
3359,27,12,10,324,0,1660
3360,28,12,10,324,0,1660
3361,1,1,11,324,0,1660
3362,2,1,11,324,0,1660
3363,3,1,11,324,0,1660
3364,4,1,11,324,0,1660
3365,5,1,11,324,0,1660
3366,6,1,11,324,0,1660
3367,7,1,11,324,0,1660
3368,8,1,11,324,0,1660
3369,9,1,11,324,0,1660
3370,10,1,11,324,0,1660
3371,11,1,11,324,0,1660
3372,12,1,11,324,0,1660
3373,13,1,11,324,0,1660
3374,14,1,11,324,0,1660
3375,15,1,11,310,0,1674
3376,16,1,11,310,0,1674
3377,17,1,11,310,0,1674
3378,18,1,11,310,0,1674
3379,19,1,11,310,0,1674
3380,20,1,11,310,0,1674
3381,21,1,11,310,0,1674
3382,22,1,11,310,0,1674
3383,23,1,11,310,0,1674
3384,24,1,11,310,0,1674
3385,25,1,11,310,0,1674
3386,26,1,11,310,0,1674
3387,27,1,11,310,0,1674
3388,28,1,11,310,0,1674
3389,1,2,11,310,0,1674
3390,2,2,11,310,0,1674
3391,3,2,11,310,0,1674
3392,4,2,11,310,0,1674
3393,5,2,11,310,0,1674
3394,6,2,11,310,0,1674
3395,7,2,11,310,0,1674
3396,8,2,11,310,0,1674
3397,9,2,11,310,0,1674
3398,10,2,11,310,0,1674
3399,11,2,11,310,0,1674
3400,12,2,11,310,0,1674
3401,13,2,11,310,0,1674
3402,14,2,11,310,0,1674
3403,15,2,11,294,0,1690
3404,16,2,11,294,0,1690
3405,17,2,11,294,0,1690
3406,18,2,11,294,0,1690
3407,19,2,11,294,0,1690
3408,20,2,11,294,0,1690
3409,21,2,11,294,0,1690
3410,22,2,11,294,0,1690
3411,23,2,11,294,0,1690
3412,24,2,11,294,0,1690
3413,25,2,11,294,0,1690
3414,26,2,11,294,0,1690
3415,27,2,11,294,0,1690
3416,28,2,11,294,0,1690
3417,1,3,11,294,0,1690
3418,2,3,11,294,0,1690
3419,3,3,11,294,0,1690
3420,4,3,11,294,0,1690
3421,5,3,11,294,0,1690
3422,6,3,11,294,0,1690
3423,7,3,11,294,0,1690
3424,8,3,11,294,0,1690
3425,9,3,11,294,0,1690
3426,10,3,11,294,0,1690
3427,11,3,11,294,0,1690
3428,12,3,11,294,0,1690
3429,13,3,11,294,0,1690
3430,14,3,11,294,0,1690
3431,15,3,11,283,0,1701
3432,16,3,11,283,0,1701
3433,17,3,11,283,0,1701
3434,18,3,11,283,0,1701
3435,19,3,11,283,0,1701
3436,20,3,11,283,0,1701
3437,21,3,11,283,0,1701
3438,22,3,11,283,0,1701
3439,23,3,11,283,0,1701
3440,24,3,11,283,0,1701
3441,25,3,11,283,0,1701
3442,26,3,11,283,0,1701
3443,27,3,11,283,0,1701
3444,28,3,11,283,0,1701
3445,1,4,11,283,0,1701
3446,2,4,11,283,0,1701
3447,3,4,11,283,0,1701
3448,4,4,11,283,0,1701
3449,5,4,11,283,0,1701
3450,6,4,11,283,0,1701
3451,7,4,11,283,0,1701
3452,8,4,11,283,0,1701
3453,9,4,11,283,0,1701
3454,10,4,11,283,0,1701
3455,11,4,11,283,0,1701
3456,12,4,11,283,0,1701
3457,13,4,11,283,0,1701
3458,14,4,11,283,0,1701
3459,15,4,11,276,0,1708
3460,16,4,11,276,0,1708
3461,17,4,11,276,0,1708
3462,18,4,11,276,0,1708
3463,19,4,11,276,0,1708
3464,20,4,11,276,0,1708
3465,21,4,11,276,0,1708
3466,22,4,11,276,0,1708
3467,23,4,11,276,0,1708
3468,24,4,11,276,0,1708
3469,25,4,11,276,0,1708
3470,26,4,11,276,0,1708
3471,27,4,11,276,0,1708
3472,28,4,11,276,0,1708
3473,1,5,11,327,0,1708
3474,2,5,11,394,0,1708
3475,3,5,11,445,0,1708
3476,4,5,11,473,0,1708
3477,5,5,11,490,0,1708
3478,6,5,11,506,0,1708
3479,7,5,11,506,0,1708
3480,8,5,11,506,0,1708
3481,9,5,11,506,0,1708
3482,10,5,11,506,0,1708
3483,11,5,11,506,0,1708
3484,12,5,11,506,0,1708
3485,13,5,11,506,0,1708
3486,14,5,11,506,0,1708
3487,15,5,11,487,0,1727
3488,16,5,11,487,0,1727
3489,17,5,11,487,0,1727
3490,18,5,11,487,0,1727
3491,19,5,11,487,0,1727
3492,20,5,11,487,0,1727
3493,21,5,11,487,0,1727
3494,22,5,11,487,0,1727
3495,23,5,11,487,0,1727
3496,24,5,11,487,0,1727
3497,25,5,11,487,0,1727
3498,26,5,11,487,0,1727
3499,27,5,11,487,0,1727
3500,28,5,11,487,0,1727
3501,1,6,11,487,0,1727
3502,2,6,11,487,0,1727
3503,3,6,11,487,0,1727
3504,4,6,11,487,0,1727
3505,5,6,11,487,0,1727
3506,6,6,11,487,0,1727
3507,7,6,11,487,0,1727
3508,8,6,11,487,0,1727
3509,9,6,11,487,0,1727
3510,10,6,11,487,0,1727
3511,11,6,11,487,0,1727
3512,12,6,11,487,0,1727
3513,13,6,11,487,0,1727
3514,14,6,11,487,0,1727
3515,15,6,11,459,0,1755
3516,16,6,11,459,0,1755
3517,17,6,11,459,0,1755
3518,18,6,11,459,0,1755
3519,19,6,11,459,0,1755
3520,20,6,11,459,0,1755
3521,21,6,11,459,0,1755
3522,22,6,11,459,0,1755
3523,23,6,11,459,0,1755
3524,24,6,11,459,0,1755
3525,25,6,11,459,0,1755
3526,26,6,11,459,0,1755
3527,27,6,11,459,0,1755
3528,28,6,11,459,0,1755
3529,1,7,11,459,0,1755
3530,2,7,11,459,0,1755
3531,3,7,11,459,0,1755
3532,4,7,11,459,0,1755
3533,5,7,11,459,0,1755
3534,6,7,11,459,0,1755
3535,7,7,11,459,0,1755
3536,8,7,11,459,0,1755
3537,9,7,11,459,0,1755
3538,10,7,11,459,0,1755
3539,11,7,11,459,0,1755
3540,12,7,11,459,0,1755
3541,13,7,11,459,0,1755
3542,14,7,11,459,0,1755
3543,15,7,11,438,0,1776
3544,16,7,11,438,0,1776
3545,17,7,11,438,0,1776
3546,18,7,11,438,0,1776
3547,19,7,11,438,0,1776
3548,20,7,11,438,0,1776
3549,21,7,11,438,0,1776
3550,22,7,11,438,0,1776
3551,23,7,11,438,0,1776
3552,24,7,11,438,0,1776
3553,25,7,11,438,0,1776
3554,26,7,11,438,0,1776
3555,27,7,11,438,0,1776
3556,28,7,11,438,0,1776
3557,1,8,11,438,0,1776
3558,2,8,11,438,0,1776
3559,3,8,11,438,0,1776
3560,4,8,11,438,0,1776
3561,5,8,11,438,0,1776
3562,6,8,11,438,0,1776
3563,7,8,11,438,0,1776
3564,8,8,11,438,0,1776
3565,9,8,11,438,0,1776
3566,10,8,11,438,0,1776
3567,11,8,11,438,0,1776
3568,12,8,11,438,0,1776
3569,13,8,11,438,0,1776
3570,14,8,11,438,0,1776
3571,15,8,11,422,0,1792
3572,16,8,11,422,0,1792
3573,17,8,11,422,0,1792
3574,18,8,11,422,0,1792
3575,19,8,11,422,0,1792
3576,20,8,11,422,0,1792
3577,21,8,11,422,0,1792
3578,22,8,11,422,0,1792
3579,23,8,11,422,0,1792
3580,24,8,11,422,0,1792
3581,25,8,11,422,0,1792
3582,26,8,11,422,0,1792
3583,27,8,11,422,0,1792
3584,28,8,11,422,0,1792
3585,1,9,11,422,0,1792
3586,2,9,11,422,0,1792
3587,3,9,11,422,0,1792
3588,4,9,11,422,0,1792
3589,5,9,11,422,0,1792
3590,6,9,11,422,0,1792
3591,7,9,11,422,0,1792
3592,8,9,11,422,0,1792
3593,9,9,11,422,0,1792
3594,10,9,11,422,0,1792
3595,11,9,11,422,0,1792
3596,12,9,11,422,0,1792
3597,13,9,11,422,0,1792
3598,14,9,11,422,0,1792
3599,15,9,11,405,0,1809
3600,16,9,11,405,0,1809
3601,17,9,11,405,0,1809
3602,18,9,11,405,0,1809
3603,19,9,11,405,0,1809
3604,20,9,11,405,0,1809
3605,21,9,11,405,0,1809
3606,22,9,11,405,0,1809
3607,23,9,11,405,0,1809
3608,24,9,11,405,0,1809
3609,25,9,11,405,0,1809
3610,26,9,11,405,0,1809
3611,27,9,11,405,0,1809
3612,28,9,11,405,0,1809
3613,1,10,11,405,0,1809
3614,2,10,11,405,0,1809
3615,3,10,11,405,0,1809
3616,4,10,11,405,0,1809
3617,5,10,11,405,0,1809
3618,6,10,11,405,0,1809
3619,7,10,11,405,0,1809
3620,8,10,11,405,0,1809
3621,9,10,11,405,0,1809
3622,10,10,11,405,0,1809
3623,11,10,11,405,0,1809
3624,12,10,11,405,0,1809
3625,13,10,11,405,0,1809
3626,14,10,11,405,0,1809
3627,15,10,11,386,0,1828
3628,16,10,11,386,0,1828
3629,17,10,11,386,0,1828
3630,18,10,11,386,0,1828
3631,19,10,11,386,0,1828
3632,20,10,11,386,0,1828
3633,21,10,11,386,0,1828
3634,22,10,11,386,0,1828
3635,23,10,11,386,0,1828
3636,24,10,11,386,0,1828
3637,25,10,11,386,0,1828
3638,26,10,11,386,0,1828
3639,27,10,11,386,0,1828
3640,28,10,11,386,0,1828
3641,1,11,11,386,0,1828
3642,2,11,11,386,0,1828
3643,3,11,11,386,0,1828
3644,4,11,11,386,0,1828
3645,5,11,11,386,0,1828
3646,6,11,11,386,0,1828
3647,7,11,11,386,0,1828
3648,8,11,11,386,0,1828
3649,9,11,11,386,0,1828
3650,10,11,11,386,0,1828
3651,11,11,11,386,0,1828
3652,12,11,11,386,0,1828
3653,13,11,11,384,0,1828
3654,14,11,11,384,0,1828
3655,15,11,11,375,0,1837
3656,16,11,11,375,0,1837
3657,17,11,11,375,0,1837
3658,18,11,11,375,0,1837
3659,19,11,11,375,0,1837
3660,20,11,11,375,0,1837
3661,21,11,11,375,0,1837
3662,22,11,11,375,0,1837
3663,23,11,11,375,0,1837
3664,24,11,11,375,0,1837
3665,25,11,11,375,0,1837
3666,26,11,11,375,0,1837
3667,27,11,11,375,0,1837
3668,28,11,11,375,0,1837
3669,1,12,11,375,0,1837
3670,2,12,11,375,0,1837
3671,3,12,11,375,0,1837
3672,4,12,11,375,0,1837
3673,5,12,11,375,0,1837
3674,6,12,11,375,0,1837
3675,7,12,11,375,0,1837
3676,8,12,11,375,0,1837
3677,9,12,11,375,0,1837
3678,10,12,11,375,0,1837
3679,11,12,11,375,0,1837
3680,12,12,11,375,0,1837
3681,13,12,11,375,0,1837
3682,14,12,11,375,0,1837
3683,15,12,11,364,0,1848
3684,16,12,11,364,0,1848
3685,17,12,11,364,0,1848
3686,18,12,11,364,0,1848
3687,19,12,11,364,0,1848
3688,20,12,11,364,0,1848
3689,21,12,11,364,0,1848
3690,22,12,11,364,0,1848
3691,23,12,11,364,0,1848
3692,24,12,11,364,0,1848
3693,25,12,11,364,0,1848
3694,26,12,11,364,0,1848
3695,27,12,11,364,0,1848
3696,28,12,11,364,0,1848
3697,1,1,12,364,0,1848
3698,2,1,12,364,0,1848
3699,3,1,12,364,0,1848
3700,4,1,12,364,0,1848
3701,5,1,12,364,0,1848
3702,6,1,12,364,0,1848
3703,7,1,12,364,0,1848
3704,8,1,12,364,0,1848
3705,9,1,12,364,0,1848
3706,10,1,12,364,0,1848
3707,11,1,12,364,0,1848
3708,12,1,12,364,0,1848
3709,13,1,12,364,0,1848
3710,14,1,12,364,0,1848
3711,15,1,12,341,0,1871
3712,16,1,12,341,0,1871
3713,17,1,12,341,0,1871
3714,18,1,12,341,0,1871
3715,19,1,12,341,0,1871
3716,20,1,12,341,0,1871
3717,21,1,12,341,0,1871
3718,22,1,12,341,0,1871
3719,23,1,12,341,0,1871
3720,24,1,12,341,0,1871
3721,25,1,12,341,0,1871
3722,26,1,12,341,0,1871
3723,27,1,12,341,0,1871
3724,28,1,12,341,0,1871
3725,1,2,12,341,0,1871
3726,2,2,12,341,0,1871
3727,3,2,12,341,0,1871
3728,4,2,12,341,0,1871
3729,5,2,12,341,0,1871
3730,6,2,12,341,0,1871
3731,7,2,12,341,0,1871
3732,8,2,12,341,0,1871
3733,9,2,12,341,0,1871
3734,10,2,12,341,0,1871
3735,11,2,12,341,0,1871
3736,12,2,12,341,0,1871
3737,13,2,12,341,0,1871
3738,14,2,12,341,0,1871
3739,15,2,12,326,0,1886
3740,16,2,12,326,0,1886
3741,17,2,12,326,0,1886
3742,18,2,12,326,0,1886
3743,19,2,12,326,0,1886
3744,20,2,12,326,0,1886
3745,21,2,12,326,0,1886
3746,22,2,12,326,0,1886
3747,23,2,12,326,0,1886
3748,24,2,12,326,0,1886
3749,25,2,12,326,0,1886
3750,26,2,12,326,0,1886
3751,27,2,12,326,0,1886
3752,28,2,12,326,0,1886
3753,1,3,12,326,0,1886
3754,2,3,12,326,0,1886
3755,3,3,12,326,0,1886
3756,4,3,12,326,0,1886
3757,5,3,12,326,0,1886
3758,6,3,12,326,0,1886
3759,7,3,12,326,0,1886
3760,8,3,12,326,0,1886
3761,9,3,12,326,0,1886
3762,10,3,12,326,0,1886
3763,11,3,12,326,0,1886
3764,12,3,12,326,0,1886
3765,13,3,12,326,0,1886
3766,14,3,12,326,0,1886
3767,15,3,12,313,0,1899
3768,16,3,12,313,0,1899
3769,17,3,12,313,0,1899
3770,18,3,12,313,0,1899
3771,19,3,12,313,0,1899
3772,20,3,12,313,0,1899
3773,21,3,12,313,0,1899
3774,22,3,12,313,0,1899
3775,23,3,12,313,0,1899
3776,24,3,12,313,0,1899
3777,25,3,12,313,0,1899
3778,26,3,12,313,0,1899
3779,27,3,12,313,0,1899
3780,28,3,12,313,0,1899
3781,1,4,12,313,0,1899
3782,2,4,12,313,0,1899
3783,3,4,12,313,0,1899
3784,4,4,12,313,0,1899
3785,5,4,12,313,0,1899
3786,6,4,12,313,0,1899
3787,7,4,12,313,0,1899
3788,8,4,12,313,0,1899
3789,9,4,12,313,0,1899
3790,10,4,12,313,0,1899
3791,11,4,12,313,0,1899
3792,12,4,12,313,0,1899
3793,13,4,12,313,0,1899
3794,14,4,12,313,0,1899
3795,15,4,12,295,0,1917
3796,16,4,12,295,0,1917
3797,17,4,12,295,0,1917
3798,18,4,12,295,0,1917
3799,19,4,12,295,0,1917
3800,20,4,12,295,0,1917
3801,21,4,12,295,0,1917
3802,22,4,12,295,0,1917
3803,23,4,12,295,0,1917
3804,24,4,12,295,0,1917
3805,25,4,12,295,0,1917
3806,26,4,12,295,0,1917
3807,27,4,12,295,0,1917
3808,28,4,12,295,0,1917
3809,1,5,12,338,0,1917
3810,2,5,12,377,0,1917
3811,3,5,12,428,0,1917
3812,4,5,12,454,0,1917
3813,5,5,12,468,0,1917
3814,6,5,12,476,0,1917
3815,7,5,12,480,0,1917
3816,8,5,12,482,0,1917
3817,9,5,12,482,0,1917
3818,10,5,12,482,0,1917
3819,11,5,12,482,0,1917
3820,12,5,12,482,0,1917
3821,13,5,12,482,0,1917
3822,14,5,12,482,0,1917
3823,15,5,12,454,0,1945
3824,16,5,12,454,0,1945
3825,17,5,12,454,0,1945
3826,18,5,12,454,0,1945
3827,19,5,12,454,0,1945
3828,20,5,12,454,0,1945
3829,21,5,12,454,0,1945
3830,22,5,12,454,0,1945
3831,23,5,12,454,0,1945
3832,24,5,12,454,0,1945
3833,25,5,12,454,0,1945
3834,26,5,12,454,0,1945
3835,27,5,12,454,0,1945
3836,28,5,12,454,0,1945
3837,1,6,12,454,0,1945
3838,2,6,12,454,0,1945
3839,3,6,12,454,0,1945
3840,4,6,12,454,0,1945
3841,5,6,12,454,0,1945
3842,6,6,12,454,0,1945
3843,7,6,12,454,0,1945
3844,8,6,12,454,0,1945
3845,9,6,12,454,0,1945
3846,10,6,12,454,0,1945
3847,11,6,12,454,0,1945
3848,12,6,12,454,0,1945
3849,13,6,12,454,0,1945
3850,14,6,12,454,0,1945
3851,15,6,12,434,0,1965
3852,16,6,12,434,0,1965
3853,17,6,12,434,0,1965
3854,18,6,12,434,0,1965
3855,19,6,12,434,0,1965
3856,20,6,12,434,0,1965
3857,21,6,12,434,0,1965
3858,22,6,12,434,0,1965
3859,23,6,12,434,0,1965
3860,24,6,12,434,0,1965
3861,25,6,12,434,0,1965
3862,26,6,12,434,0,1965
3863,27,6,12,434,0,1965
3864,28,6,12,434,0,1965
3865,1,7,12,434,0,1965
3866,2,7,12,434,0,1965
3867,3,7,12,434,0,1965
3868,4,7,12,434,0,1965
3869,5,7,12,434,0,1965
3870,6,7,12,434,0,1965
3871,7,7,12,434,0,1965
3872,8,7,12,434,0,1965
3873,9,7,12,434,0,1965
3874,10,7,12,434,0,1965
3875,11,7,12,434,0,1965
3876,12,7,12,434,0,1965
3877,13,7,12,434,0,1965
3878,14,7,12,434,0,1965
3879,15,7,12,418,0,1981
3880,16,7,12,418,0,1981
3881,17,7,12,418,0,1981
3882,18,7,12,418,0,1981
3883,19,7,12,418,0,1981
3884,20,7,12,418,0,1981
3885,21,7,12,418,0,1981
3886,22,7,12,418,0,1981
3887,23,7,12,418,0,1981
3888,24,7,12,418,0,1981
3889,25,7,12,418,0,1981
3890,26,7,12,418,0,1981
3891,27,7,12,418,0,1981
3892,28,7,12,418,0,1981
3893,1,8,12,418,0,1981
3894,2,8,12,418,0,1981
3895,3,8,12,418,0,1981
3896,4,8,12,418,0,1981
3897,5,8,12,418,0,1981
3898,6,8,12,418,0,1981
3899,7,8,12,418,0,1981
3900,8,8,12,418,0,1981
3901,9,8,12,418,0,1981
3902,10,8,12,418,0,1981
3903,11,8,12,418,0,1981
3904,12,8,12,418,0,1981
3905,13,8,12,418,0,1981
3906,14,8,12,418,0,1981
3907,15,8,12,402,0,1997
3908,16,8,12,402,0,1997
3909,17,8,12,402,0,1997
3910,18,8,12,402,0,1997
3911,19,8,12,402,0,1997
3912,20,8,12,402,0,1997
3913,21,8,12,402,0,1997
3914,22,8,12,402,0,1997
3915,23,8,12,402,0,1997
3916,24,8,12,402,0,1997
3917,25,8,12,402,0,1997
3918,26,8,12,402,0,1997
3919,27,8,12,402,0,1997
3920,28,8,12,402,0,1997
3921,1,9,12,402,0,1997
3922,2,9,12,402,0,1997
3923,3,9,12,402,0,1997
3924,4,9,12,402,0,1997
3925,5,9,12,402,0,1997
3926,6,9,12,402,0,1997
3927,7,9,12,402,0,1997
3928,8,9,12,402,0,1997
3929,9,9,12,402,0,1997
3930,10,9,12,402,0,1997
3931,11,9,12,402,0,1997
3932,12,9,12,402,0,1997
3933,13,9,12,402,0,1997
3934,14,9,12,402,0,1997
3935,15,9,12,384,0,2015
3936,16,9,12,384,0,2015
3937,17,9,12,384,0,2015
3938,18,9,12,384,0,2015
3939,19,9,12,384,0,2015
3940,20,9,12,384,0,2015
3941,21,9,12,384,0,2015
3942,22,9,12,384,0,2015
3943,23,9,12,384,0,2015
3944,24,9,12,384,0,2015
3945,25,9,12,384,0,2015
3946,26,9,12,384,0,2015
3947,27,9,12,384,0,2015
3948,28,9,12,384,0,2015
3949,1,10,12,384,0,2015
3950,2,10,12,384,0,2015
3951,3,10,12,384,0,2015
3952,4,10,12,384,0,2015
3953,5,10,12,384,0,2015
3954,6,10,12,384,0,2015
3955,7,10,12,384,0,2015
3956,8,10,12,384,0,2015
3957,9,10,12,384,0,2015
3958,10,10,12,384,0,2015
3959,11,10,12,384,0,2015
3960,12,10,12,384,0,2015
3961,13,10,12,384,0,2015
3962,14,10,12,384,0,2015
3963,15,10,12,370,0,2029
3964,16,10,12,370,0,2029
3965,17,10,12,370,0,2029
3966,18,10,12,370,0,2029
3967,19,10,12,370,0,2029
3968,20,10,12,370,0,2029
3969,21,10,12,370,0,2029
3970,22,10,12,370,0,2029
3971,23,10,12,370,0,2029
3972,24,10,12,370,0,2029
3973,25,10,12,370,0,2029
3974,26,10,12,370,0,2029
3975,27,10,12,370,0,2029
3976,28,10,12,370,0,2029
3977,1,11,12,370,0,2029
3978,2,11,12,370,0,2029
3979,3,11,12,370,0,2029
3980,4,11,12,370,0,2029
3981,5,11,12,370,0,2029
3982,6,11,12,370,0,2029
3983,7,11,12,370,0,2029
3984,8,11,12,370,0,2029
3985,9,11,12,370,0,2029
3986,10,11,12,370,0,2029
3987,11,11,12,370,0,2029
3988,12,11,12,370,0,2029
3989,13,11,12,370,0,2029
3990,14,11,12,370,0,2029
3991,15,11,12,355,0,2044
3992,16,11,12,355,0,2044
3993,17,11,12,355,0,2044
3994,18,11,12,355,0,2044
3995,19,11,12,355,0,2044
3996,20,11,12,355,0,2044
3997,21,11,12,355,0,2044
3998,22,11,12,355,0,2044
3999,23,11,12,355,0,2044
4000,24,11,12,355,0,2044
4001,25,11,12,355,0,2044
4002,26,11,12,355,0,2044
4003,27,11,12,355,0,2044
4004,28,11,12,355,0,2044
4005,1,12,12,355,0,2044
4006,2,12,12,355,0,2044
4007,3,12,12,355,0,2044
4008,4,12,12,355,0,2044
4009,5,12,12,355,0,2044
4010,6,12,12,355,0,2044
4011,7,12,12,355,0,2044
4012,8,12,12,355,0,2044
4013,9,12,12,355,0,2044
4014,10,12,12,355,0,2044
4015,11,12,12,355,0,2044
4016,12,12,12,355,0,2044
4017,13,12,12,353,0,2044
4018,14,12,12,353,0,2044
4019,15,12,12,344,0,2053
4020,16,12,12,344,0,2053
4021,17,12,12,344,0,2053
4022,18,12,12,344,0,2053
4023,19,12,12,344,0,2053
4024,20,12,12,344,0,2053
4025,21,12,12,344,0,2053
4026,22,12,12,344,0,2053
4027,23,12,12,344,0,2053
4028,24,12,12,344,0,2053
4029,25,12,12,344,0,2053
4030,26,12,12,344,0,2053
4031,27,12,12,344,0,2053
4032,28,12,12,344,0,2053
4033,1,1,13,344,0,2053
4034,2,1,13,344,0,2053
4035,3,1,13,344,0,2053
4036,4,1,13,344,0,2053
4037,5,1,13,344,0,2053
4038,6,1,13,344,0,2053
4039,7,1,13,344,0,2053
4040,8,1,13,344,0,2053
4041,9,1,13,344,0,2053
4042,10,1,13,344,0,2053
4043,11,1,13,344,0,2053
4044,12,1,13,344,0,2053
4045,13,1,13,344,0,2053
4046,14,1,13,344,0,2053
4047,15,1,13,328,0,2069
4048,16,1,13,328,0,2069
4049,17,1,13,328,0,2069
4050,18,1,13,328,0,2069
4051,19,1,13,328,0,2069
4052,20,1,13,328,0,2069
4053,21,1,13,328,0,2069
4054,22,1,13,328,0,2069
4055,23,1,13,328,0,2069
4056,24,1,13,328,0,2069
4057,25,1,13,328,0,2069
4058,26,1,13,328,0,2069
4059,27,1,13,328,0,2069
4060,28,1,13,328,0,2069
4061,1,2,13,328,0,2069
4062,2,2,13,328,0,2069
4063,3,2,13,328,0,2069
4064,4,2,13,328,0,2069
4065,5,2,13,328,0,2069
4066,6,2,13,328,0,2069
4067,7,2,13,328,0,2069
4068,8,2,13,328,0,2069
4069,9,2,13,328,0,2069
4070,10,2,13,328,0,2069
4071,11,2,13,328,0,2069
4072,12,2,13,328,0,2069
4073,13,2,13,328,0,2069
4074,14,2,13,328,0,2069
4075,15,2,13,313,0,2084
4076,16,2,13,313,0,2084
4077,17,2,13,313,0,2084
4078,18,2,13,313,0,2084
4079,19,2,13,313,0,2084
4080,20,2,13,313,0,2084
4081,21,2,13,313,0,2084
4082,22,2,13,313,0,2084
4083,23,2,13,313,0,2084
4084,24,2,13,313,0,2084
4085,25,2,13,313,0,2084
4086,26,2,13,313,0,2084
4087,27,2,13,313,0,2084
4088,28,2,13,313,0,2084
