iteration,day,month,year,n_individuals,age_mortality, random_mortality
5820,24,4,18,1,0,0
5821,25,4,18,1,0,0
5822,26,4,18,1,0,0
5823,27,4,18,1,0,0
5824,28,4,18,1,0,0
5825,1,5,18,1,0,0
5826,2,5,18,1,0,0
5827,3,5,18,1,0,0
5828,4,5,18,1,0,0
5829,5,5,18,1,0,0
5830,6,5,18,1,0,0
5831,7,5,18,1,0,0
5832,8,5,18,1,0,0
5833,9,5,18,1,0,0
5834,10,5,18,1,0,0
5835,11,5,18,1,0,0
5836,12,5,18,1,0,0
5837,13,5,18,1,0,0
5838,14,5,18,1,0,0
5839,15,5,18,1,0,0
5840,16,5,18,1,0,0
5841,17,5,18,1,0,0
5842,18,5,18,1,0,0
5843,19,5,18,1,0,0
5844,20,5,18,1,0,0
5845,21,5,18,1,0,0
5846,22,5,18,1,0,0
5847,23,5,18,1,0,0
5848,24,5,18,1,0,0
5849,25,5,18,1,0,0
5850,26,5,18,1,0,0
5851,27,5,18,1,0,0
5852,28,5,18,1,0,0
5853,1,6,18,1,0,0
5854,2,6,18,1,0,0
5855,3,6,18,1,0,0
5856,4,6,18,1,0,0
5857,5,6,18,1,0,0
5858,6,6,18,1,0,0
5859,7,6,18,1,0,0
5860,8,6,18,1,0,0
5861,9,6,18,1,0,0
5862,10,6,18,1,0,0
5863,11,6,18,1,0,0
5864,12,6,18,1,0,0
5865,13,6,18,1,0,0
5866,14,6,18,1,0,0
5867,15,6,18,1,0,0
5868,16,6,18,1,0,0
5869,17,6,18,1,0,0
5870,18,6,18,1,0,0
5871,19,6,18,1,0,0
5872,20,6,18,1,0,0
5873,21,6,18,1,0,0
5874,22,6,18,1,0,0
5875,23,6,18,1,0,0
5876,24,6,18,1,0,0
5877,25,6,18,1,0,0
5878,26,6,18,1,0,0
5879,27,6,18,1,0,0
5880,28,6,18,1,0,0
5881,1,7,18,1,0,0
5882,2,7,18,1,0,0
5883,3,7,18,1,0,0
5884,4,7,18,1,0,0
5885,5,7,18,1,0,0
5886,6,7,18,1,0,0
5887,7,7,18,1,0,0
5888,8,7,18,1,0,0
5889,9,7,18,1,0,0
5890,10,7,18,1,0,0
5891,11,7,18,1,0,0
5892,12,7,18,1,0,0
5893,13,7,18,1,0,0
5894,14,7,18,1,0,0
5895,15,7,18,1,0,0
5896,16,7,18,1,0,0
5897,17,7,18,1,0,0
5898,18,7,18,1,0,0
5899,19,7,18,1,0,0
5900,20,7,18,1,0,0
5901,21,7,18,1,0,0
5902,22,7,18,1,0,0
5903,23,7,18,1,0,0
5904,24,7,18,1,0,0
5905,25,7,18,1,0,0
5906,26,7,18,1,0,0
5907,27,7,18,1,0,0
5908,28,7,18,1,0,0
5909,1,8,18,1,0,0
5910,2,8,18,1,0,0
5911,3,8,18,1,0,0
5912,4,8,18,1,0,0
5913,5,8,18,1,0,0
5914,6,8,18,1,0,0
5915,7,8,18,1,0,0
5916,8,8,18,1,0,0
5917,9,8,18,1,0,0
5918,10,8,18,1,0,0
5919,11,8,18,1,0,0
5920,12,8,18,1,0,0
5921,13,8,18,1,0,0
5922,14,8,18,1,0,0
5923,15,8,18,1,0,0
5924,16,8,18,1,0,0
5925,17,8,18,1,0,0
5926,18,8,18,1,0,0
5927,19,8,18,1,0,0
5928,20,8,18,1,0,0
5929,21,8,18,1,0,0
5930,22,8,18,1,0,0
5931,23,8,18,1,0,0
5932,24,8,18,1,0,0
5933,25,8,18,1,0,0
5934,26,8,18,1,0,0
5935,27,8,18,1,0,0
5936,28,8,18,1,0,0
5937,1,9,18,1,0,0
5938,2,9,18,1,0,0
5939,3,9,18,1,0,0
5940,4,9,18,1,0,0
5941,5,9,18,1,0,0
5942,6,9,18,1,0,0
5943,7,9,18,1,0,0
5944,8,9,18,1,0,0
5945,9,9,18,1,0,0
5946,10,9,18,1,0,0
5947,11,9,18,1,0,0
5948,12,9,18,1,0,0
5949,13,9,18,1,0,0
5950,14,9,18,1,0,0
5951,15,9,18,1,0,0
5952,16,9,18,1,0,0
5953,17,9,18,1,0,0
5954,18,9,18,1,0,0
5955,19,9,18,1,0,0
5956,20,9,18,1,0,0
5957,21,9,18,1,0,0
5958,22,9,18,1,0,0
5959,23,9,18,1,0,0
5960,24,9,18,1,0,0
5961,25,9,18,1,0,0
5962,26,9,18,1,0,0
5963,27,9,18,1,0,0
5964,28,9,18,1,0,0
5965,1,10,18,1,0,0
5966,2,10,18,1,0,0
5967,3,10,18,1,0,0
5968,4,10,18,1,0,0
5969,5,10,18,1,0,0
5970,6,10,18,1,0,0
5971,7,10,18,1,0,0
5972,8,10,18,1,0,0
5973,9,10,18,1,0,0
5974,10,10,18,1,0,0
5975,11,10,18,1,0,0
5976,12,10,18,1,0,0
5977,13,10,18,1,0,0
5978,14,10,18,1,0,0
5979,15,10,18,1,0,0
5980,16,10,18,1,0,0
5981,17,10,18,1,0,0
5982,18,10,18,1,0,0
5983,19,10,18,1,0,0
5984,20,10,18,1,0,0
5985,21,10,18,1,0,0
5986,22,10,18,1,0,0
5987,23,10,18,1,0,0
5988,24,10,18,1,0,0
5989,25,10,18,1,0,0
5990,26,10,18,1,0,0
5991,27,10,18,1,0,0
5992,28,10,18,1,0,0
5993,1,11,18,1,0,0
5994,2,11,18,1,0,0
5995,3,11,18,1,0,0
5996,4,11,18,1,0,0
5997,5,11,18,1,0,0
5998,6,11,18,1,0,0
5999,7,11,18,1,0,0
6000,8,11,18,1,0,0
6001,9,11,18,1,0,0
6002,10,11,18,1,0,0
6003,11,11,18,1,0,0
6004,12,11,18,1,0,0
6005,13,11,18,1,0,0
6006,14,11,18,1,0,0
6007,15,11,18,1,0,0
6008,16,11,18,1,0,0
6009,17,11,18,1,0,0
6010,18,11,18,1,0,0
6011,19,11,18,1,0,0
6012,20,11,18,1,0,0
6013,21,11,18,1,0,0
6014,22,11,18,1,0,0
6015,23,11,18,1,0,0
6016,24,11,18,1,0,0
6017,25,11,18,1,0,0
6018,26,11,18,1,0,0
6019,27,11,18,1,0,0
6020,28,11,18,1,0,0
6021,1,12,18,1,0,0
6022,2,12,18,1,0,0
6023,3,12,18,1,0,0
6024,4,12,18,1,0,0
6025,5,12,18,1,0,0
6026,6,12,18,1,0,0
6027,7,12,18,1,0,0
6028,8,12,18,1,0,0
6029,9,12,18,1,0,0
6030,10,12,18,1,0,0
6031,11,12,18,1,0,0
6032,12,12,18,1,0,0
6033,13,12,18,1,0,0
6034,14,12,18,1,0,0
6035,15,12,18,1,0,0
6036,16,12,18,1,0,0
6037,17,12,18,1,0,0
6038,18,12,18,1,0,0
6039,19,12,18,1,0,0
6040,20,12,18,1,0,0
6041,21,12,18,1,0,0
6042,22,12,18,1,0,0
6043,23,12,18,1,0,0
6044,24,12,18,1,0,0
6045,25,12,18,1,0,0
6046,26,12,18,1,0,0
6047,27,12,18,1,0,0
6048,28,12,18,1,0,0
6049,1,1,19,1,0,0
6050,2,1,19,1,0,0
6051,3,1,19,1,0,0
6052,4,1,19,1,0,0
6053,5,1,19,1,0,0
6054,6,1,19,1,0,0
6055,7,1,19,1,0,0
6056,8,1,19,1,0,0
6057,9,1,19,1,0,0
6058,10,1,19,1,0,0
6059,11,1,19,1,0,0
6060,12,1,19,1,0,0
6061,13,1,19,1,0,0
6062,14,1,19,1,0,0
6063,15,1,19,1,0,0
6064,16,1,19,1,0,0
6065,17,1,19,1,0,0
6066,18,1,19,1,0,0
6067,19,1,19,1,0,0
6068,20,1,19,1,0,0
6069,21,1,19,1,0,0
6070,22,1,19,1,0,0
6071,23,1,19,1,0,0
6072,24,1,19,1,0,0
6073,25,1,19,1,0,0
6074,26,1,19,1,0,0
6075,27,1,19,1,0,0
6076,28,1,19,1,0,0
6077,1,2,19,1,0,0
6078,2,2,19,1,0,0
6079,3,2,19,1,0,0
6080,4,2,19,1,0,0
6081,5,2,19,1,0,0
6082,6,2,19,1,0,0
6083,7,2,19,1,0,0
6084,8,2,19,1,0,0
6085,9,2,19,1,0,0
6086,10,2,19,1,0,0
6087,11,2,19,1,0,0
6088,12,2,19,1,0,0
6089,13,2,19,1,0,0
6090,14,2,19,1,0,0
6091,15,2,19,1,0,0
6092,16,2,19,1,0,0
6093,17,2,19,1,0,0
6094,18,2,19,1,0,0
6095,19,2,19,1,0,0
6096,20,2,19,1,0,0
6097,21,2,19,1,0,0
6098,22,2,19,1,0,0
6099,23,2,19,1,0,0
6100,24,2,19,1,0,0
6101,25,2,19,1,0,0
6102,26,2,19,1,0,0
6103,27,2,19,1,0,0
6104,28,2,19,1,0,0
6105,1,3,19,1,0,0
6106,2,3,19,1,0,0
6107,3,3,19,1,0,0
6108,4,3,19,1,0,0
6109,5,3,19,1,0,0
6110,6,3,19,1,0,0
6111,7,3,19,1,0,0
6112,8,3,19,1,0,0
6113,9,3,19,1,0,0
6114,10,3,19,1,0,0
6115,11,3,19,1,0,0
6116,12,3,19,1,0,0
6117,13,3,19,1,0,0
6118,14,3,19,1,0,0
6119,15,3,19,1,0,0
6120,16,3,19,1,0,0
6121,17,3,19,1,0,0
6122,18,3,19,1,0,0
6123,19,3,19,1,0,0
6124,20,3,19,1,0,0
6125,21,3,19,1,0,0
6126,22,3,19,1,0,0
6127,23,3,19,1,0,0
6128,24,3,19,1,0,0
6129,25,3,19,1,0,0
6130,26,3,19,1,0,0
6131,27,3,19,1,0,0
6132,28,3,19,1,0,0
6133,1,4,19,1,0,0
6134,2,4,19,1,0,0
6135,3,4,19,1,0,0
6136,4,4,19,1,0,0
6137,5,4,19,1,0,0
6138,6,4,19,1,0,0
6139,7,4,19,1,0,0
6140,8,4,19,1,0,0
6141,9,4,19,1,0,0
6142,10,4,19,1,0,0
6143,11,4,19,1,0,0
6144,12,4,19,1,0,0
6145,13,4,19,1,0,0
6146,14,4,19,1,0,0
6147,15,4,19,1,0,0
6148,16,4,19,1,0,0
6149,17,4,19,1,0,0
6150,18,4,19,1,0,0
6151,19,4,19,1,0,0
6152,20,4,19,1,0,0
6153,21,4,19,1,0,0
6154,22,4,19,1,0,0
6155,23,4,19,1,0,0
6156,24,4,19,1,0,0
6157,25,4,19,1,0,0
6158,26,4,19,1,0,0
6159,27,4,19,1,0,0
6160,28,4,19,1,0,0
6161,1,5,19,1,0,0
6162,2,5,19,1,0,0
6163,3,5,19,1,0,0
6164,4,5,19,1,0,0
6165,5,5,19,1,0,0
6166,6,5,19,1,0,0
6167,7,5,19,1,0,0
6168,8,5,19,1,0,0
6169,9,5,19,1,0,0
6170,10,5,19,1,0,0
6171,11,5,19,1,0,0
6172,12,5,19,1,0,0
6173,13,5,19,1,0,0
6174,14,5,19,1,0,0
6175,15,5,19,1,0,0
6176,16,5,19,1,0,0
6177,17,5,19,1,0,0
6178,18,5,19,1,0,0
6179,19,5,19,1,0,0
6180,20,5,19,1,0,0
6181,21,5,19,1,0,0
6182,22,5,19,1,0,0
6183,23,5,19,1,0,0
6184,24,5,19,1,0,0
6185,25,5,19,1,0,0
6186,26,5,19,1,0,0
6187,27,5,19,1,0,0
6188,28,5,19,1,0,0
6189,1,6,19,1,0,0
6190,2,6,19,1,0,0
6191,3,6,19,1,0,0
6192,4,6,19,1,0,0
6193,5,6,19,1,0,0
6194,6,6,19,1,0,0
6195,7,6,19,1,0,0
6196,8,6,19,1,0,0
6197,9,6,19,1,0,0
6198,10,6,19,1,0,0
6199,11,6,19,1,0,0
6200,12,6,19,1,0,0
6201,13,6,19,1,0,0
6202,14,6,19,1,0,0
6203,15,6,19,1,0,0
6204,16,6,19,1,0,0
6205,17,6,19,1,0,0
6206,18,6,19,1,0,0
6207,19,6,19,1,0,0
6208,20,6,19,1,0,0
6209,21,6,19,1,0,0
6210,22,6,19,1,0,0
6211,23,6,19,1,0,0
6212,24,6,19,1,0,0
6213,25,6,19,1,0,0
6214,26,6,19,1,0,0
6215,27,6,19,1,0,0
6216,28,6,19,1,0,0
6217,1,7,19,1,0,0
6218,2,7,19,1,0,0
6219,3,7,19,1,0,0
6220,4,7,19,1,0,0
6221,5,7,19,1,0,0
6222,6,7,19,1,0,0
6223,7,7,19,1,0,0
6224,8,7,19,1,0,0
6225,9,7,19,1,0,0
6226,10,7,19,1,0,0
6227,11,7,19,1,0,0
6228,12,7,19,1,0,0
6229,13,7,19,1,0,0
6230,14,7,19,1,0,0
6231,15,7,19,1,0,0
6232,16,7,19,1,0,0
6233,17,7,19,1,0,0
6234,18,7,19,1,0,0
6235,19,7,19,1,0,0
6236,20,7,19,1,0,0
6237,21,7,19,1,0,0
6238,22,7,19,1,0,0
6239,23,7,19,1,0,0
6240,24,7,19,1,0,0
6241,25,7,19,1,0,0
6242,26,7,19,1,0,0
6243,27,7,19,1,0,0
6244,28,7,19,1,0,0
6245,1,8,19,1,0,0
6246,2,8,19,1,0,0
6247,3,8,19,1,0,0
6248,4,8,19,1,0,0
6249,5,8,19,1,0,0
6250,6,8,19,1,0,0
6251,7,8,19,1,0,0
6252,8,8,19,1,0,0
6253,9,8,19,1,0,0
6254,10,8,19,1,0,0
6255,11,8,19,1,0,0
6256,12,8,19,1,0,0
6257,13,8,19,1,0,0
6258,14,8,19,1,0,0
6259,15,8,19,1,0,0
6260,16,8,19,1,0,0
6261,17,8,19,1,0,0
6262,18,8,19,1,0,0
6263,19,8,19,1,0,0
6264,20,8,19,1,0,0
6265,21,8,19,1,0,0
6266,22,8,19,1,0,0
6267,23,8,19,1,0,0
6268,24,8,19,1,0,0
6269,25,8,19,1,0,0
6270,26,8,19,1,0,0
6271,27,8,19,1,0,0
6272,28,8,19,1,0,0
6273,1,9,19,1,0,0
6274,2,9,19,1,0,0
6275,3,9,19,1,0,0
6276,4,9,19,1,0,0
6277,5,9,19,1,0,0
6278,6,9,19,1,0,0
6279,7,9,19,1,0,0
6280,8,9,19,1,0,0
6281,9,9,19,1,0,0
6282,10,9,19,1,0,0
6283,11,9,19,1,0,0
6284,12,9,19,1,0,0
6285,13,9,19,1,0,0
6286,14,9,19,1,0,0
6287,15,9,19,1,0,0
6288,16,9,19,1,0,0
6289,17,9,19,1,0,0
6290,18,9,19,1,0,0
6291,19,9,19,1,0,0
6292,20,9,19,1,0,0
6293,21,9,19,1,0,0
6294,22,9,19,1,0,0
6295,23,9,19,1,0,0
6296,24,9,19,1,0,0
6297,25,9,19,1,0,0
6298,26,9,19,1,0,0
6299,27,9,19,1,0,0
6300,28,9,19,1,0,0
6301,1,10,19,1,0,0
6302,2,10,19,1,0,0
6303,3,10,19,1,0,0
6304,4,10,19,1,0,0
6305,5,10,19,1,0,0
6306,6,10,19,1,0,0
6307,7,10,19,1,0,0
6308,8,10,19,1,0,0
6309,9,10,19,1,0,0
6310,10,10,19,1,0,0
6311,11,10,19,1,0,0
6312,12,10,19,1,0,0
6313,13,10,19,1,0,0
6314,14,10,19,1,0,0
6315,15,10,19,1,0,0
6316,16,10,19,1,0,0
6317,17,10,19,1,0,0
6318,18,10,19,1,0,0
6319,19,10,19,1,0,0
6320,20,10,19,1,0,0
6321,21,10,19,1,0,0
6322,22,10,19,1,0,0
6323,23,10,19,1,0,0
6324,24,10,19,1,0,0
6325,25,10,19,1,0,0
6326,26,10,19,1,0,0
6327,27,10,19,1,0,0
6328,28,10,19,1,0,0
6329,1,11,19,1,0,0
6330,2,11,19,1,0,0
6331,3,11,19,1,0,0
6332,4,11,19,1,0,0
6333,5,11,19,1,0,0
6334,6,11,19,1,0,0
6335,7,11,19,1,0,0
6336,8,11,19,1,0,0
6337,9,11,19,1,0,0
6338,10,11,19,1,0,0
6339,11,11,19,1,0,0
6340,12,11,19,1,0,0
6341,13,11,19,1,0,0
6342,14,11,19,1,0,0
6343,15,11,19,1,0,0
6344,16,11,19,1,0,0
6345,17,11,19,1,0,0
6346,18,11,19,1,0,0
6347,19,11,19,1,0,0
6348,20,11,19,1,0,0
6349,21,11,19,1,0,0
6350,22,11,19,1,0,0
6351,23,11,19,1,0,0
6352,24,11,19,1,0,0
6353,25,11,19,1,0,0
6354,26,11,19,1,0,0
6355,27,11,19,1,0,0
6356,28,11,19,1,0,0
6357,1,12,19,1,0,0
6358,2,12,19,1,0,0
6359,3,12,19,1,0,0
6360,4,12,19,1,0,0
6361,5,12,19,1,0,0
6362,6,12,19,1,0,0
6363,7,12,19,1,0,0
6364,8,12,19,1,0,0
6365,9,12,19,1,0,0
6366,10,12,19,1,0,0
6367,11,12,19,1,0,0
6368,12,12,19,1,0,0
6369,13,12,19,1,0,0
6370,14,12,19,1,0,0
6371,15,12,19,1,0,0
6372,16,12,19,1,0,0
6373,17,12,19,1,0,0
6374,18,12,19,1,0,0
6375,19,12,19,1,0,0
6376,20,12,19,1,0,0
6377,21,12,19,1,0,0
6378,22,12,19,1,0,0
6379,23,12,19,1,0,0
6380,24,12,19,1,0,0
6381,25,12,19,1,0,0
6382,26,12,19,1,0,0
6383,27,12,19,1,0,0
6384,28,12,19,1,0,0
6385,1,1,20,1,0,0
6386,2,1,20,1,0,0
6387,3,1,20,1,0,0
6388,4,1,20,1,0,0
6389,5,1,20,1,0,0
6390,6,1,20,1,0,0
6391,7,1,20,1,0,0
6392,8,1,20,1,0,0
6393,9,1,20,1,0,0
6394,10,1,20,1,0,0
6395,11,1,20,1,0,0
6396,12,1,20,1,0,0
6397,13,1,20,1,0,0
6398,14,1,20,1,0,0
6399,15,1,20,1,0,0
6400,16,1,20,1,0,0
6401,17,1,20,1,0,0
6402,18,1,20,1,0,0
6403,19,1,20,1,0,0
6404,20,1,20,1,0,0
6405,21,1,20,1,0,0
6406,22,1,20,1,0,0
6407,23,1,20,1,0,0
6408,24,1,20,1,0,0
6409,25,1,20,1,0,0
6410,26,1,20,1,0,0
6411,27,1,20,1,0,0
6412,28,1,20,1,0,0
6413,1,2,20,1,0,0
6414,2,2,20,1,0,0
6415,3,2,20,1,0,0
6416,4,2,20,1,0,0
6417,5,2,20,1,0,0
6418,6,2,20,1,0,0
6419,7,2,20,1,0,0
6420,8,2,20,1,0,0
6421,9,2,20,1,0,0
6422,10,2,20,1,0,0
6423,11,2,20,1,0,0
6424,12,2,20,1,0,0
6425,13,2,20,1,0,0
6426,14,2,20,1,0,0
6427,15,2,20,1,0,0
6428,16,2,20,1,0,0
6429,17,2,20,1,0,0
6430,18,2,20,1,0,0
6431,19,2,20,1,0,0
6432,20,2,20,1,0,0
6433,21,2,20,1,0,0
6434,22,2,20,1,0,0
6435,23,2,20,1,0,0
6436,24,2,20,1,0,0
6437,25,2,20,1,0,0
6438,26,2,20,1,0,0
6439,27,2,20,1,0,0
6440,28,2,20,1,0,0
6441,1,3,20,1,0,0
6442,2,3,20,1,0,0
6443,3,3,20,1,0,0
6444,4,3,20,1,0,0
6445,5,3,20,1,0,0
6446,6,3,20,1,0,0
6447,7,3,20,1,0,0
6448,8,3,20,1,0,0
6449,9,3,20,1,0,0
6450,10,3,20,1,0,0
6451,11,3,20,1,0,0
6452,12,3,20,1,0,0
6453,13,3,20,1,0,0
6454,14,3,20,1,0,0
6455,15,3,20,1,0,0
6456,16,3,20,1,0,0
6457,17,3,20,1,0,0
6458,18,3,20,1,0,0
6459,19,3,20,1,0,0
6460,20,3,20,1,0,0
6461,21,3,20,1,0,0
6462,22,3,20,1,0,0
6463,23,3,20,1,0,0
6464,24,3,20,1,0,0
6465,25,3,20,1,0,0
6466,26,3,20,1,0,0
6467,27,3,20,1,0,0
6468,28,3,20,1,0,0
6469,1,4,20,1,0,0
6470,2,4,20,1,0,0
6471,3,4,20,1,0,0
6472,4,4,20,1,0,0
6473,5,4,20,1,0,0
6474,6,4,20,1,0,0
6475,7,4,20,1,0,0
6476,8,4,20,1,0,0
6477,9,4,20,1,0,0
6478,10,4,20,1,0,0
6479,11,4,20,1,0,0
6480,12,4,20,1,0,0
6481,13,4,20,1,0,0
6482,14,4,20,1,0,0
6483,15,4,20,1,0,0
6484,16,4,20,1,0,0
6485,17,4,20,1,0,0
6486,18,4,20,1,0,0
6487,19,4,20,1,0,0
6488,20,4,20,1,0,0
6489,21,4,20,1,0,0
6490,22,4,20,1,0,0
6491,23,4,20,1,0,0
6492,24,4,20,1,0,0
6493,25,4,20,1,0,0
6494,26,4,20,1,0,0
6495,27,4,20,1,0,0
6496,28,4,20,1,0,0
6497,1,5,20,1,0,0
6498,2,5,20,1,0,0
6499,3,5,20,1,0,0
6500,4,5,20,1,0,0
6501,5,5,20,1,0,0
6502,6,5,20,1,0,0
6503,7,5,20,1,0,0
6504,8,5,20,1,0,0
6505,9,5,20,1,0,0
6506,10,5,20,1,0,0
6507,11,5,20,1,0,0
6508,12,5,20,1,0,0
6509,13,5,20,1,0,0
6510,14,5,20,1,0,0
6511,15,5,20,1,0,0
6512,16,5,20,1,0,0
6513,17,5,20,1,0,0
6514,18,5,20,1,0,0
6515,19,5,20,1,0,0
6516,20,5,20,1,0,0
6517,21,5,20,1,0,0
6518,22,5,20,1,0,0
6519,23,5,20,1,0,0
6520,24,5,20,1,0,0
6521,25,5,20,1,0,0
6522,26,5,20,1,0,0
6523,27,5,20,1,0,0
6524,28,5,20,1,0,0
6525,1,6,20,1,0,0
6526,2,6,20,1,0,0
6527,3,6,20,1,0,0
6528,4,6,20,1,0,0
6529,5,6,20,1,0,0
6530,6,6,20,1,0,0
6531,7,6,20,1,0,0
6532,8,6,20,1,0,0
6533,9,6,20,1,0,0
6534,10,6,20,1,0,0
6535,11,6,20,1,0,0
6536,12,6,20,1,0,0
6537,13,6,20,1,0,0
6538,14,6,20,1,0,0
6539,15,6,20,1,0,0
6540,16,6,20,1,0,0
6541,17,6,20,1,0,0
6542,18,6,20,1,0,0
6543,19,6,20,1,0,0
6544,20,6,20,1,0,0
6545,21,6,20,1,0,0
6546,22,6,20,1,0,0
6547,23,6,20,1,0,0
6548,24,6,20,1,0,0
6549,25,6,20,1,0,0
6550,26,6,20,1,0,0
6551,27,6,20,1,0,0
6552,28,6,20,1,0,0
6553,1,7,20,1,0,0
6554,2,7,20,1,0,0
6555,3,7,20,1,0,0
6556,4,7,20,1,0,0
6557,5,7,20,1,0,0
6558,6,7,20,1,0,0
6559,7,7,20,1,0,0
6560,8,7,20,1,0,0
6561,9,7,20,1,0,0
6562,10,7,20,1,0,0
6563,11,7,20,1,0,0
6564,12,7,20,1,0,0
6565,13,7,20,1,0,0
6566,14,7,20,1,0,0
6567,15,7,20,1,0,0
6568,16,7,20,1,0,0
6569,17,7,20,1,0,0
6570,18,7,20,1,0,0
6571,19,7,20,1,0,0
6572,20,7,20,1,0,0
6573,21,7,20,1,0,0
6574,22,7,20,1,0,0
6575,23,7,20,1,0,0
6576,24,7,20,1,0,0
6577,25,7,20,1,0,0
6578,26,7,20,1,0,0
6579,27,7,20,1,0,0
6580,28,7,20,1,0,0
6581,1,8,20,1,0,0
6582,2,8,20,1,0,0
6583,3,8,20,1,0,0
6584,4,8,20,1,0,0
6585,5,8,20,1,0,0
6586,6,8,20,1,0,0
6587,7,8,20,1,0,0
6588,8,8,20,1,0,0
6589,9,8,20,1,0,0
6590,10,8,20,1,0,0
6591,11,8,20,1,0,0
6592,12,8,20,1,0,0
6593,13,8,20,1,0,0
6594,14,8,20,1,0,0
6595,15,8,20,1,0,0
6596,16,8,20,1,0,0
6597,17,8,20,1,0,0
6598,18,8,20,1,0,0
6599,19,8,20,1,0,0
6600,20,8,20,1,0,0
6601,21,8,20,1,0,0
6602,22,8,20,1,0,0
6603,23,8,20,1,0,0
6604,24,8,20,1,0,0
6605,25,8,20,1,0,0
6606,26,8,20,1,0,0
6607,27,8,20,1,0,0
6608,28,8,20,1,0,0
6609,1,9,20,1,0,0
6610,2,9,20,1,0,0
6611,3,9,20,1,0,0
6612,4,9,20,1,0,0
6613,5,9,20,1,0,0
6614,6,9,20,1,0,0
6615,7,9,20,1,0,0
6616,8,9,20,1,0,0
6617,9,9,20,1,0,0
6618,10,9,20,1,0,0
6619,11,9,20,1,0,0
6620,12,9,20,1,0,0
6621,13,9,20,1,0,0
6622,14,9,20,1,0,0
6623,15,9,20,1,0,0
6624,16,9,20,1,0,0
6625,17,9,20,1,0,0
6626,18,9,20,1,0,0
6627,19,9,20,1,0,0
6628,20,9,20,1,0,0
6629,21,9,20,1,0,0
6630,22,9,20,1,0,0
6631,23,9,20,1,0,0
6632,24,9,20,1,0,0
6633,25,9,20,1,0,0
6634,26,9,20,1,0,0
6635,27,9,20,1,0,0
6636,28,9,20,1,0,0
6637,1,10,20,1,0,0
6638,2,10,20,1,0,0
6639,3,10,20,1,0,0
6640,4,10,20,1,0,0
6641,5,10,20,1,0,0
6642,6,10,20,1,0,0
6643,7,10,20,1,0,0
6644,8,10,20,1,0,0
6645,9,10,20,1,0,0
6646,10,10,20,1,0,0
6647,11,10,20,1,0,0
6648,12,10,20,1,0,0
6649,13,10,20,1,0,0
6650,14,10,20,1,0,0
6651,15,10,20,1,0,0
6652,16,10,20,1,0,0
6653,17,10,20,1,0,0
6654,18,10,20,1,0,0
6655,19,10,20,1,0,0
6656,20,10,20,1,0,0
6657,21,10,20,1,0,0
6658,22,10,20,1,0,0
6659,23,10,20,1,0,0
6660,24,10,20,1,0,0
6661,25,10,20,1,0,0
6662,26,10,20,1,0,0
6663,27,10,20,1,0,0
6664,28,10,20,1,0,0
6665,1,11,20,1,0,0
6666,2,11,20,1,0,0
6667,3,11,20,1,0,0
6668,4,11,20,1,0,0
6669,5,11,20,1,0,0
6670,6,11,20,1,0,0
6671,7,11,20,1,0,0
6672,8,11,20,1,0,0
6673,9,11,20,1,0,0
6674,10,11,20,1,0,0
6675,11,11,20,1,0,0
6676,12,11,20,1,0,0
6677,13,11,20,1,0,0
6678,14,11,20,1,0,0
6679,15,11,20,1,0,0
6680,16,11,20,1,0,0
6681,17,11,20,1,0,0
6682,18,11,20,1,0,0
6683,19,11,20,1,0,0
6684,20,11,20,1,0,0
6685,21,11,20,1,0,0
6686,22,11,20,1,0,0
6687,23,11,20,1,0,0
6688,24,11,20,1,0,0
6689,25,11,20,1,0,0
6690,26,11,20,1,0,0
6691,27,11,20,1,0,0
6692,28,11,20,1,0,0
6693,1,12,20,1,0,0
6694,2,12,20,1,0,0
6695,3,12,20,1,0,0
6696,4,12,20,1,0,0
6697,5,12,20,1,0,0
6698,6,12,20,1,0,0
6699,7,12,20,1,0,0
6700,8,12,20,1,0,0
6701,9,12,20,1,0,0
6702,10,12,20,1,0,0
6703,11,12,20,1,0,0
6704,12,12,20,1,0,0
6705,13,12,20,1,0,0
6706,14,12,20,1,0,0
6707,15,12,20,1,0,0
6708,16,12,20,1,0,0
6709,17,12,20,1,0,0
6710,18,12,20,1,0,0
6711,19,12,20,1,0,0
6712,20,12,20,1,0,0
6713,21,12,20,1,0,0
6714,22,12,20,1,0,0
6715,23,12,20,1,0,0
6716,24,12,20,1,0,0
6717,25,12,20,1,0,0
6718,26,12,20,1,0,0
6719,27,12,20,1,0,0
6720,28,12,20,1,0,0
6721,1,1,21,1,0,0
6722,2,1,21,1,0,0
6723,3,1,21,1,0,0
6724,4,1,21,1,0,0
6725,5,1,21,1,0,0
6726,6,1,21,1,0,0
6727,7,1,21,1,0,0
6728,8,1,21,1,0,0
6729,9,1,21,1,0,0
6730,10,1,21,1,0,0
6731,11,1,21,1,0,0
6732,12,1,21,1,0,0
6733,13,1,21,1,0,0
6734,14,1,21,1,0,0
6735,15,1,21,1,0,0
6736,16,1,21,1,0,0
6737,17,1,21,1,0,0
6738,18,1,21,1,0,0
6739,19,1,21,1,0,0
6740,20,1,21,1,0,0
6741,21,1,21,1,0,0
6742,22,1,21,1,0,0
6743,23,1,21,1,0,0
6744,24,1,21,1,0,0
6745,25,1,21,1,0,0
6746,26,1,21,1,0,0
6747,27,1,21,1,0,0
6748,28,1,21,1,0,0
6749,1,2,21,1,0,0
6750,2,2,21,1,0,0
