iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
245,520,102,476,Yearling,female,Susceptible,22,256,241,134
245,516,103,476,Yearling,female,Susceptible,22,256,241,134
245,219,40,476,Yearling,female,Susceptible,9,213,200,138
245,218,41,476,Yearling,female,Susceptible,9,213,200,138
245,216,42,476,Yearling,female,Susceptible,9,213,200,138
245,214,43,476,Yearling,female,Susceptible,9,213,200,138
245,213,44,476,Yearling,female,Susceptible,9,213,200,138
245,209,45,476,Yearling,female,Susceptible,9,213,200,138
245,203,46,476,Yearling,female,Susceptible,9,213,200,138
245,202,47,476,Yearling,female,Susceptible,9,213,200,138
245,108,19,476,Yearling,female,Susceptible,4,381,459,141
245,106,20,476,Yearling,female,Susceptible,4,381,459,141
245,101,21,476,Yearling,female,Susceptible,4,381,459,141
245,100,22,476,Yearling,female,Susceptible,4,381,459,141
245,91,23,476,Yearling,female,Susceptible,4,381,459,141
245,89,24,476,Yearling,female,Susceptible,4,381,459,141
246,534,99,476,Yearling,female,Susceptible,22,257,241,134
246,526,100,476,Yearling,female,Susceptible,22,257,241,134
246,525,101,476,Yearling,female,Susceptible,22,257,241,134
246,520,102,476,Yearling,female,Susceptible,22,257,241,134
246,516,103,476,Yearling,female,Susceptible,22,257,241,134
246,219,40,476,Yearling,female,Susceptible,9,213,198,138
246,218,41,476,Yearling,female,Susceptible,9,213,198,138
246,216,42,476,Yearling,female,Susceptible,9,213,198,138
246,214,43,476,Yearling,female,Susceptible,9,213,198,138
246,213,44,476,Yearling,female,Susceptible,9,213,198,138
246,209,45,476,Yearling,female,Susceptible,9,213,198,138
246,203,46,476,Yearling,female,Susceptible,9,213,198,138
246,202,47,476,Yearling,female,Susceptible,9,213,198,138
246,108,19,476,Yearling,female,Susceptible,4,378,458,141
246,106,20,476,Yearling,female,Susceptible,4,378,458,141
246,101,21,476,Yearling,female,Susceptible,4,378,458,141
246,100,22,476,Yearling,female,Susceptible,4,378,458,141
246,91,23,476,Yearling,female,Susceptible,4,378,458,141
246,89,24,476,Yearling,female,Susceptible,4,378,458,141
247,534,99,476,Yearling,female,Susceptible,22,255,241,134
247,526,100,476,Yearling,female,Susceptible,22,255,241,134
247,525,101,476,Yearling,female,Susceptible,22,255,241,134
247,520,102,476,Yearling,female,Susceptible,22,255,241,134
247,516,103,476,Yearling,female,Susceptible,22,255,241,134
247,219,40,476,Yearling,female,Susceptible,9,212,198,138
247,218,41,476,Yearling,female,Susceptible,9,212,198,138
247,216,42,476,Yearling,female,Susceptible,9,212,198,138
247,214,43,476,Yearling,female,Susceptible,9,212,198,138
247,213,44,476,Yearling,female,Susceptible,9,212,198,138
247,209,45,476,Yearling,female,Susceptible,9,212,198,138
247,203,46,476,Yearling,female,Susceptible,9,212,198,138
247,202,47,476,Yearling,female,Susceptible,9,212,198,138
247,108,19,476,Yearling,female,Susceptible,4,381,454,141
247,106,20,476,Yearling,female,Susceptible,4,381,454,141
247,101,21,476,Yearling,female,Susceptible,4,381,454,141
247,100,22,476,Yearling,female,Susceptible,4,381,454,141
247,91,23,476,Yearling,female,Susceptible,4,381,454,141
247,89,24,476,Yearling,female,Susceptible,4,381,454,141
248,534,99,476,Yearling,female,Susceptible,22,253,240,134
248,526,100,476,Yearling,female,Susceptible,22,253,240,134
248,525,101,476,Yearling,female,Susceptible,22,253,240,134
248,520,102,476,Yearling,female,Susceptible,22,253,240,134
248,516,103,476,Yearling,female,Susceptible,22,253,240,134
248,219,40,476,Yearling,female,Susceptible,9,214,194,138
248,218,41,476,Yearling,female,Susceptible,9,214,194,138
248,216,42,476,Yearling,female,Susceptible,9,214,194,138
248,214,43,476,Yearling,female,Susceptible,9,214,194,138
248,213,44,476,Yearling,female,Susceptible,9,214,194,138
248,209,45,476,Yearling,female,Susceptible,9,214,194,138
248,203,46,476,Yearling,female,Susceptible,9,214,194,138
248,202,47,476,Yearling,female,Susceptible,9,214,194,138
248,108,19,476,Yearling,female,Susceptible,4,384,456,141
248,106,20,476,Yearling,female,Susceptible,4,384,456,141
248,101,21,476,Yearling,female,Susceptible,4,384,456,141
248,100,22,476,Yearling,female,Susceptible,4,384,456,141
248,91,23,476,Yearling,female,Susceptible,4,384,456,141
248,89,24,476,Yearling,female,Susceptible,4,384,456,141
249,534,99,476,Yearling,female,Susceptible,22,255,241,134
249,526,100,476,Yearling,female,Susceptible,22,255,241,134
249,525,101,476,Yearling,female,Susceptible,22,255,241,134
249,520,102,476,Yearling,female,Susceptible,22,255,241,134
249,516,103,476,Yearling,female,Susceptible,22,255,241,134
249,219,40,476,Yearling,female,Susceptible,9,215,197,138
249,218,41,476,Yearling,female,Susceptible,9,215,197,138
249,216,42,476,Yearling,female,Susceptible,9,215,197,138
249,214,43,476,Yearling,female,Susceptible,9,215,197,138
249,213,44,476,Yearling,female,Susceptible,9,215,197,138
249,209,45,476,Yearling,female,Susceptible,9,215,197,138
249,203,46,476,Yearling,female,Susceptible,9,215,197,138
249,202,47,476,Yearling,female,Susceptible,9,215,197,138
249,108,19,476,Yearling,female,Susceptible,4,384,456,141
249,106,20,476,Yearling,female,Susceptible,4,384,456,141
249,101,21,476,Yearling,female,Susceptible,4,384,456,141
249,100,22,476,Yearling,female,Susceptible,4,384,456,141
249,91,23,476,Yearling,female,Susceptible,4,384,456,141
249,89,24,476,Yearling,female,Susceptible,4,384,456,141
250,534,99,476,Yearling,female,Susceptible,22,254,240,134
250,526,100,476,Yearling,female,Susceptible,22,254,240,134
250,525,101,476,Yearling,female,Susceptible,22,254,240,134
250,520,102,476,Yearling,female,Susceptible,22,254,240,134
250,516,103,476,Yearling,female,Susceptible,22,254,240,134
250,219,40,476,Yearling,female,Susceptible,9,213,197,138
250,218,41,476,Yearling,female,Susceptible,9,213,197,138
250,216,42,476,Yearling,female,Susceptible,9,213,197,138
250,214,43,476,Yearling,female,Susceptible,9,213,197,138
250,213,44,476,Yearling,female,Susceptible,9,213,197,138
250,209,45,476,Yearling,female,Susceptible,9,213,197,138
250,203,46,476,Yearling,female,Susceptible,9,213,197,138
250,202,47,476,Yearling,female,Susceptible,9,213,197,138
250,108,19,476,Yearling,female,Susceptible,4,385,456,141
250,106,20,476,Yearling,female,Susceptible,4,385,456,141
250,101,21,476,Yearling,female,Susceptible,4,385,456,141
250,100,22,476,Yearling,female,Susceptible,4,385,456,141
250,91,23,476,Yearling,female,Susceptible,4,385,456,141
250,89,24,476,Yearling,female,Susceptible,4,385,456,141
251,534,99,476,Yearling,female,Susceptible,22,254,241,134
251,526,100,476,Yearling,female,Susceptible,22,254,241,134
251,525,101,476,Yearling,female,Susceptible,22,254,241,134
251,520,102,476,Yearling,female,Susceptible,22,254,241,134
251,516,103,476,Yearling,female,Susceptible,22,254,241,134
251,219,40,476,Yearling,female,Susceptible,9,214,195,138
251,218,41,476,Yearling,female,Susceptible,9,214,195,138
251,216,42,476,Yearling,female,Susceptible,9,214,195,138
251,214,43,476,Yearling,female,Susceptible,9,214,195,138
251,213,44,476,Yearling,female,Susceptible,9,214,195,138
251,209,45,476,Yearling,female,Susceptible,9,214,195,138
251,203,46,476,Yearling,female,Susceptible,9,214,195,138
251,202,47,476,Yearling,female,Susceptible,9,214,195,138
251,108,19,476,Yearling,female,Susceptible,4,383,455,141
251,106,20,476,Yearling,female,Susceptible,4,383,455,141
251,101,21,476,Yearling,female,Susceptible,4,383,455,141
251,100,22,476,Yearling,female,Susceptible,4,383,455,141
251,91,23,476,Yearling,female,Susceptible,4,383,455,141
251,89,24,476,Yearling,female,Susceptible,4,383,455,141
252,534,99,476,Yearling,female,Susceptible,22,253,240,134
252,526,100,476,Yearling,female,Susceptible,22,253,240,134
252,525,101,476,Yearling,female,Susceptible,22,253,240,134
252,520,102,476,Yearling,female,Susceptible,22,253,240,134
252,516,103,476,Yearling,female,Susceptible,22,253,240,134
252,219,40,476,Yearling,female,Susceptible,9,214,195,138
252,218,41,476,Yearling,female,Susceptible,9,214,195,138
252,216,42,476,Yearling,female,Susceptible,9,214,195,138
252,214,43,476,Yearling,female,Susceptible,9,214,195,138
252,213,44,476,Yearling,female,Susceptible,9,214,195,138
252,209,45,476,Yearling,female,Susceptible,9,214,195,138
252,203,46,476,Yearling,female,Susceptible,9,214,195,138
252,202,47,476,Yearling,female,Susceptible,9,214,195,138
252,108,19,476,Yearling,female,Susceptible,4,380,454,141
252,106,20,476,Yearling,female,Susceptible,4,380,454,141
252,101,21,476,Yearling,female,Susceptible,4,380,454,141
252,100,22,476,Yearling,female,Susceptible,4,380,454,141
252,91,23,476,Yearling,female,Susceptible,4,380,454,141
252,89,24,476,Yearling,female,Susceptible,4,380,454,141
253,534,99,476,Yearling,female,Susceptible,22,253,240,134
253,526,100,476,Yearling,female,Susceptible,22,253,240,134
253,525,101,476,Yearling,female,Susceptible,22,253,240,134
253,520,102,476,Yearling,female,Susceptible,22,253,240,134
253,516,103,476,Yearling,female,Susceptible,22,253,240,134
253,219,40,476,Yearling,female,Susceptible,9,214,194,138
253,218,41,476,Yearling,female,Susceptible,9,214,194,138
253,216,42,476,Yearling,female,Susceptible,9,214,194,138
253,214,43,476,Yearling,female,Susceptible,9,214,194,138
253,213,44,476,Yearling,female,Susceptible,9,214,194,138
253,209,45,476,Yearling,female,Susceptible,9,214,194,138
253,203,46,476,Yearling,female,Susceptible,9,214,194,138
253,202,47,476,Yearling,female,Susceptible,9,214,194,138
253,108,19,476,Yearling,female,Susceptible,4,380,458,141
253,106,20,476,Yearling,female,Susceptible,4,380,458,141
253,101,21,476,Yearling,female,Susceptible,4,380,458,141
253,100,22,476,Yearling,female,Susceptible,4,380,458,141
253,91,23,476,Yearling,female,Susceptible,4,380,458,141
253,89,24,476,Yearling,female,Susceptible,4,380,458,141
254,534,99,476,Yearling,female,Susceptible,22,254,239,134
254,526,100,476,Yearling,female,Susceptible,22,254,239,134
254,525,101,476,Yearling,female,Susceptible,22,254,239,134
254,520,102,476,Yearling,female,Susceptible,22,254,239,134
254,516,103,476,Yearling,female,Susceptible,22,254,239,134
254,219,40,476,Yearling,female,Susceptible,9,214,194,138
254,218,41,476,Yearling,female,Susceptible,9,214,194,138
254,216,42,476,Yearling,female,Susceptible,9,214,194,138
254,214,43,476,Yearling,female,Susceptible,9,214,194,138
254,213,44,476,Yearling,female,Susceptible,9,214,194,138
254,209,45,476,Yearling,female,Susceptible,9,214,194,138
254,203,46,476,Yearling,female,Susceptible,9,214,194,138
254,202,47,476,Yearling,female,Susceptible,9,214,194,138
254,108,19,476,Yearling,female,Susceptible,4,383,459,141
254,106,20,476,Yearling,female,Susceptible,4,383,459,141
254,101,21,476,Yearling,female,Susceptible,4,383,459,141
254,100,22,476,Yearling,female,Susceptible,4,383,459,141
254,91,23,476,Yearling,female,Susceptible,4,383,459,141
254,89,24,476,Yearling,female,Susceptible,4,383,459,141
255,534,99,476,Yearling,female,Susceptible,22,258,240,134
255,526,100,476,Yearling,female,Susceptible,22,258,240,134
255,525,101,476,Yearling,female,Susceptible,22,258,240,134
255,520,102,476,Yearling,female,Susceptible,22,258,240,134
255,516,103,476,Yearling,female,Susceptible,22,258,240,134
255,219,40,476,Yearling,female,Susceptible,9,213,195,138
255,218,41,476,Yearling,female,Susceptible,9,213,195,138
255,216,42,476,Yearling,female,Susceptible,9,213,195,138
255,214,43,476,Yearling,female,Susceptible,9,213,195,138
255,213,44,476,Yearling,female,Susceptible,9,213,195,138
255,209,45,476,Yearling,female,Susceptible,9,213,195,138
255,203,46,476,Yearling,female,Susceptible,9,213,195,138
255,202,47,476,Yearling,female,Susceptible,9,213,195,138
255,108,19,476,Yearling,female,Susceptible,4,381,456,141
255,106,20,476,Yearling,female,Susceptible,4,381,456,141
255,101,21,476,Yearling,female,Susceptible,4,381,456,141
255,100,22,476,Yearling,female,Susceptible,4,381,456,141
255,91,23,476,Yearling,female,Susceptible,4,381,456,141
255,89,24,476,Yearling,female,Susceptible,4,381,456,141
256,534,99,476,Yearling,female,Susceptible,22,253,240,134
256,526,100,476,Yearling,female,Susceptible,22,253,240,134
256,525,101,476,Yearling,female,Susceptible,22,253,240,134
256,520,102,476,Yearling,female,Susceptible,22,253,240,134
256,516,103,476,Yearling,female,Susceptible,22,253,240,134
256,219,40,476,Yearling,female,Susceptible,9,213,198,138
256,218,41,476,Yearling,female,Susceptible,9,213,198,138
256,216,42,476,Yearling,female,Susceptible,9,213,198,138
256,214,43,476,Yearling,female,Susceptible,9,213,198,138
256,213,44,476,Yearling,female,Susceptible,9,213,198,138
256,209,45,476,Yearling,female,Susceptible,9,213,198,138
256,203,46,476,Yearling,female,Susceptible,9,213,198,138
256,202,47,476,Yearling,female,Susceptible,9,213,198,138
256,108,19,476,Yearling,female,Susceptible,4,381,457,141
256,106,20,476,Yearling,female,Susceptible,4,381,457,141
256,101,21,476,Yearling,female,Susceptible,4,381,457,141
256,100,22,476,Yearling,female,Susceptible,4,381,457,141
256,91,23,476,Yearling,female,Susceptible,4,381,457,141
256,89,24,476,Yearling,female,Susceptible,4,381,457,141
257,534,99,476,Yearling,female,Susceptible,22,254,241,134
257,526,100,476,Yearling,female,Susceptible,22,254,241,134
257,525,101,476,Yearling,female,Susceptible,22,254,241,134
257,520,102,476,Yearling,female,Susceptible,22,254,241,134
257,516,103,476,Yearling,female,Susceptible,22,254,241,134
257,219,40,476,Yearling,female,Susceptible,9,213,197,138
257,218,41,476,Yearling,female,Susceptible,9,213,197,138
257,216,42,476,Yearling,female,Susceptible,9,213,197,138
257,214,43,476,Yearling,female,Susceptible,9,213,197,138
257,213,44,476,Yearling,female,Susceptible,9,213,197,138
257,209,45,476,Yearling,female,Susceptible,9,213,197,138
257,203,46,476,Yearling,female,Susceptible,9,213,197,138
257,202,47,476,Yearling,female,Susceptible,9,213,197,138
257,108,19,476,Yearling,female,Susceptible,4,381,456,141
257,106,20,476,Yearling,female,Susceptible,4,381,456,141
257,101,21,476,Yearling,female,Susceptible,4,381,456,141
257,100,22,476,Yearling,female,Susceptible,4,381,456,141
257,91,23,476,Yearling,female,Susceptible,4,381,456,141
257,89,24,476,Yearling,female,Susceptible,4,381,456,141
258,534,99,476,Yearling,female,Susceptible,22,254,240,134
258,526,100,476,Yearling,female,Susceptible,22,254,240,134
258,525,101,476,Yearling,female,Susceptible,22,254,240,134
258,520,102,476,Yearling,female,Susceptible,22,254,240,134
258,516,103,476,Yearling,female,Susceptible,22,254,240,134
258,219,40,476,Yearling,female,Susceptible,9,213,195,138
258,218,41,476,Yearling,female,Susceptible,9,213,195,138
258,216,42,476,Yearling,female,Susceptible,9,213,195,138
258,214,43,476,Yearling,female,Susceptible,9,213,195,138
258,213,44,476,Yearling,female,Susceptible,9,213,195,138
258,209,45,476,Yearling,female,Susceptible,9,213,195,138
258,203,46,476,Yearling,female,Susceptible,9,213,195,138
258,202,47,476,Yearling,female,Susceptible,9,213,195,138
258,108,19,476,Yearling,female,Susceptible,4,377,457,141
258,106,20,476,Yearling,female,Susceptible,4,377,457,141
258,101,21,476,Yearling,female,Susceptible,4,377,457,141
258,100,22,476,Yearling,female,Susceptible,4,377,457,141
258,91,23,476,Yearling,female,Susceptible,4,377,457,141
258,89,24,476,Yearling,female,Susceptible,4,377,457,141
259,534,99,476,Yearling,female,Susceptible,22,255,241,134
259,526,100,476,Yearling,female,Susceptible,22,255,241,134
259,525,101,476,Yearling,female,Susceptible,22,255,241,134
259,520,102,476,Yearling,female,Susceptible,22,255,241,134
259,516,103,476,Yearling,female,Susceptible,22,255,241,134
259,219,40,476,Yearling,female,Susceptible,9,213,195,138
259,218,41,476,Yearling,female,Susceptible,9,213,195,138
259,216,42,476,Yearling,female,Susceptible,9,213,195,138
259,214,43,476,Yearling,female,Susceptible,9,213,195,138
259,213,44,476,Yearling,female,Susceptible,9,213,195,138
259,209,45,476,Yearling,female,Susceptible,9,213,195,138
259,203,46,476,Yearling,female,Susceptible,9,213,195,138
259,202,47,476,Yearling,female,Susceptible,9,213,195,138
259,108,19,476,Yearling,female,Susceptible,4,373,454,141
259,106,20,476,Yearling,female,Susceptible,4,373,454,141
259,101,21,476,Yearling,female,Susceptible,4,373,454,141
259,100,22,476,Yearling,female,Susceptible,4,373,454,141
259,91,23,476,Yearling,female,Susceptible,4,373,454,141
259,89,24,476,Yearling,female,Susceptible,4,373,454,141
260,534,99,476,Yearling,female,Susceptible,22,254,241,134
260,526,100,476,Yearling,female,Susceptible,22,254,241,134
260,525,101,476,Yearling,female,Susceptible,22,254,241,134
260,520,102,476,Yearling,female,Susceptible,22,254,241,134
260,516,103,476,Yearling,female,Susceptible,22,254,241,134
260,219,40,476,Yearling,female,Susceptible,9,213,197,138
260,218,41,476,Yearling,female,Susceptible,9,213,197,138
260,216,42,476,Yearling,female,Susceptible,9,213,197,138
260,214,43,476,Yearling,female,Susceptible,9,213,197,138
260,213,44,476,Yearling,female,Susceptible,9,213,197,138
260,209,45,476,Yearling,female,Susceptible,9,213,197,138
260,203,46,476,Yearling,female,Susceptible,9,213,197,138
260,202,47,476,Yearling,female,Susceptible,9,213,197,138
260,108,19,476,Yearling,female,Susceptible,4,379,454,141
260,106,20,476,Yearling,female,Susceptible,4,379,454,141
260,101,21,476,Yearling,female,Susceptible,4,379,454,141
260,100,22,476,Yearling,female,Susceptible,4,379,454,141
260,91,23,476,Yearling,female,Susceptible,4,379,454,141
260,89,24,476,Yearling,female,Susceptible,4,379,454,141
261,534,99,476,Yearling,female,Susceptible,22,253,240,134
261,526,100,476,Yearling,female,Susceptible,22,253,240,134
261,525,101,476,Yearling,female,Susceptible,22,253,240,134
