iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
135,210,36,476,Yearling,female,Susceptible,9,501,466,89
136,449,69,476,Yearling,female,Susceptible,19,428,290,73
136,439,70,476,Yearling,female,Susceptible,19,428,290,73
136,429,71,476,Yearling,female,Susceptible,19,428,290,73
136,73,7,476,Yearling,female,Susceptible,3,432,397,75
136,62,8,476,Yearling,female,Susceptible,3,432,397,75
136,58,9,476,Yearling,female,Susceptible,3,432,397,75
136,48,10,476,Yearling,female,Susceptible,3,432,397,75
136,105,11,476,Yearling,female,Susceptible,4,459,425,77
136,88,12,476,Yearling,female,Susceptible,4,459,425,77
136,80,13,476,Yearling,female,Susceptible,4,459,425,77
136,404,64,476,Yearling,female,Susceptible,17,369,262,79
136,399,65,476,Yearling,female,Susceptible,17,369,262,79
136,323,47,476,Yearling,female,Susceptible,13,377,332,80
136,319,48,476,Yearling,female,Susceptible,13,377,332,80
136,318,49,476,Yearling,female,Susceptible,13,377,332,80
136,315,50,476,Yearling,female,Susceptible,13,377,332,80
136,369,53,476,Yearling,female,Susceptible,15,457,364,81
136,368,54,476,Yearling,female,Susceptible,15,457,364,81
136,367,55,476,Yearling,female,Susceptible,15,457,364,81
136,366,56,476,Yearling,female,Susceptible,15,457,364,81
136,365,57,476,Yearling,female,Susceptible,15,457,364,81
136,363,58,476,Yearling,female,Susceptible,15,457,364,81
136,39,3,476,Yearling,female,Susceptible,2,334,252,84
136,26,4,476,Yearling,female,Susceptible,2,334,252,84
136,25,5,476,Yearling,female,Susceptible,2,334,252,84
136,20,6,476,Yearling,female,Susceptible,2,334,252,84
136,184,29,476,Yearling,female,Susceptible,8,340,242,86
136,183,30,476,Yearling,female,Susceptible,8,340,242,86
136,182,31,476,Yearling,female,Susceptible,8,340,242,86
136,177,32,476,Yearling,female,Susceptible,8,340,242,86
136,282,39,476,Yearling,female,Susceptible,11,397,457,87
136,277,40,476,Yearling,female,Susceptible,11,397,457,87
136,275,41,476,Yearling,female,Susceptible,11,397,457,87
136,263,42,476,Yearling,female,Susceptible,11,397,457,87
136,262,43,476,Yearling,female,Susceptible,11,397,457,87
136,260,44,476,Yearling,female,Susceptible,11,397,457,87
136,258,45,476,Yearling,female,Susceptible,11,397,457,87
136,153,22,476,Yearling,female,Susceptible,6,87,109,88
136,152,23,476,Yearling,female,Susceptible,6,87,109,88
136,151,24,476,Yearling,female,Susceptible,6,87,109,88
136,147,25,476,Yearling,female,Susceptible,6,87,109,88
136,143,26,476,Yearling,female,Susceptible,6,87,109,88
136,217,33,476,Yearling,female,Susceptible,9,499,467,89
136,215,34,476,Yearling,female,Susceptible,9,499,467,89
136,213,35,476,Yearling,female,Susceptible,9,499,467,89
136,210,36,476,Yearling,female,Susceptible,9,499,467,89
137,449,69,476,Yearling,female,Susceptible,19,429,291,73
137,439,70,476,Yearling,female,Susceptible,19,429,291,73
137,429,71,476,Yearling,female,Susceptible,19,429,291,73
137,73,7,476,Yearling,female,Susceptible,3,432,397,75
137,62,8,476,Yearling,female,Susceptible,3,432,397,75
137,58,9,476,Yearling,female,Susceptible,3,432,397,75
137,48,10,476,Yearling,female,Susceptible,3,432,397,75
137,105,11,476,Yearling,female,Susceptible,4,459,425,77
137,88,12,476,Yearling,female,Susceptible,4,459,425,77
137,80,13,476,Yearling,female,Susceptible,4,459,425,77
137,404,64,476,Yearling,female,Susceptible,17,365,263,79
137,399,65,476,Yearling,female,Susceptible,17,365,263,79
137,323,47,476,Yearling,female,Susceptible,13,376,335,80
137,319,48,476,Yearling,female,Susceptible,13,376,335,80
137,318,49,476,Yearling,female,Susceptible,13,376,335,80
137,315,50,476,Yearling,female,Susceptible,13,376,335,80
137,369,53,476,Yearling,female,Susceptible,15,465,369,81
137,368,54,476,Yearling,female,Susceptible,15,465,369,81
137,367,55,476,Yearling,female,Susceptible,15,465,369,81
137,366,56,476,Yearling,female,Susceptible,15,465,369,81
137,365,57,476,Yearling,female,Susceptible,15,465,369,81
137,363,58,476,Yearling,female,Susceptible,15,465,369,81
137,39,3,476,Yearling,female,Susceptible,2,342,255,84
137,26,4,476,Yearling,female,Susceptible,2,342,255,84
137,25,5,476,Yearling,female,Susceptible,2,342,255,84
137,20,6,476,Yearling,female,Susceptible,2,342,255,84
137,184,29,476,Yearling,female,Susceptible,8,339,242,86
137,183,30,476,Yearling,female,Susceptible,8,339,242,86
137,182,31,476,Yearling,female,Susceptible,8,339,242,86
137,177,32,476,Yearling,female,Susceptible,8,339,242,86
137,282,39,476,Yearling,female,Susceptible,11,394,459,87
137,277,40,476,Yearling,female,Susceptible,11,394,459,87
137,275,41,476,Yearling,female,Susceptible,11,394,459,87
137,263,42,476,Yearling,female,Susceptible,11,394,459,87
137,262,43,476,Yearling,female,Susceptible,11,394,459,87
137,260,44,476,Yearling,female,Susceptible,11,394,459,87
137,258,45,476,Yearling,female,Susceptible,11,394,459,87
137,153,22,476,Yearling,female,Susceptible,6,85,108,88
137,152,23,476,Yearling,female,Susceptible,6,85,108,88
137,151,24,476,Yearling,female,Susceptible,6,85,108,88
137,147,25,476,Yearling,female,Susceptible,6,85,108,88
137,143,26,476,Yearling,female,Susceptible,6,85,108,88
137,217,33,476,Yearling,female,Susceptible,9,500,460,89
137,215,34,476,Yearling,female,Susceptible,9,500,460,89
137,213,35,476,Yearling,female,Susceptible,9,500,460,89
137,210,36,476,Yearling,female,Susceptible,9,500,460,89
138,449,69,476,Yearling,female,Susceptible,19,431,297,73
138,439,70,476,Yearling,female,Susceptible,19,431,297,73
138,429,71,476,Yearling,female,Susceptible,19,431,297,73
138,73,7,476,Yearling,female,Susceptible,3,431,398,75
138,62,8,476,Yearling,female,Susceptible,3,431,398,75
138,58,9,476,Yearling,female,Susceptible,3,431,398,75
138,48,10,476,Yearling,female,Susceptible,3,431,398,75
138,105,11,476,Yearling,female,Susceptible,4,459,425,77
138,88,12,476,Yearling,female,Susceptible,4,459,425,77
138,80,13,476,Yearling,female,Susceptible,4,459,425,77
138,404,64,476,Yearling,female,Susceptible,17,364,266,79
138,399,65,476,Yearling,female,Susceptible,17,364,266,79
138,323,47,476,Yearling,female,Susceptible,13,376,334,80
138,319,48,476,Yearling,female,Susceptible,13,376,334,80
138,318,49,476,Yearling,female,Susceptible,13,376,334,80
138,315,50,476,Yearling,female,Susceptible,13,376,334,80
138,369,53,476,Yearling,female,Susceptible,15,466,369,81
138,368,54,476,Yearling,female,Susceptible,15,466,369,81
138,367,55,476,Yearling,female,Susceptible,15,466,369,81
138,366,56,476,Yearling,female,Susceptible,15,466,369,81
138,365,57,476,Yearling,female,Susceptible,15,466,369,81
138,363,58,476,Yearling,female,Susceptible,15,466,369,81
138,39,3,476,Yearling,female,Susceptible,2,349,253,84
138,26,4,476,Yearling,female,Susceptible,2,349,253,84
138,25,5,476,Yearling,female,Susceptible,2,349,253,84
138,20,6,476,Yearling,female,Susceptible,2,349,253,84
138,184,29,476,Yearling,female,Susceptible,8,337,243,86
138,183,30,476,Yearling,female,Susceptible,8,337,243,86
138,182,31,476,Yearling,female,Susceptible,8,337,243,86
138,177,32,476,Yearling,female,Susceptible,8,337,243,86
138,282,39,476,Yearling,female,Susceptible,11,394,456,87
138,277,40,476,Yearling,female,Susceptible,11,394,456,87
138,275,41,476,Yearling,female,Susceptible,11,394,456,87
138,263,42,476,Yearling,female,Susceptible,11,394,456,87
138,262,43,476,Yearling,female,Susceptible,11,394,456,87
138,260,44,476,Yearling,female,Susceptible,11,394,456,87
138,258,45,476,Yearling,female,Susceptible,11,394,456,87
138,153,22,476,Yearling,female,Susceptible,6,79,104,88
138,152,23,476,Yearling,female,Susceptible,6,79,104,88
138,151,24,476,Yearling,female,Susceptible,6,79,104,88
138,147,25,476,Yearling,female,Susceptible,6,79,104,88
138,143,26,476,Yearling,female,Susceptible,6,79,104,88
138,217,33,476,Yearling,female,Susceptible,9,501,456,89
138,215,34,476,Yearling,female,Susceptible,9,501,456,89
138,213,35,476,Yearling,female,Susceptible,9,501,456,89
138,210,36,476,Yearling,female,Susceptible,9,501,456,89
139,449,69,476,Yearling,female,Susceptible,19,431,299,73
139,439,70,476,Yearling,female,Susceptible,19,431,299,73
139,429,71,476,Yearling,female,Susceptible,19,431,299,73
139,73,7,476,Yearling,female,Susceptible,3,430,399,75
139,62,8,476,Yearling,female,Susceptible,3,430,399,75
139,58,9,476,Yearling,female,Susceptible,3,430,399,75
139,48,10,476,Yearling,female,Susceptible,3,430,399,75
139,105,11,476,Yearling,female,Susceptible,4,457,423,77
139,88,12,476,Yearling,female,Susceptible,4,457,423,77
139,80,13,476,Yearling,female,Susceptible,4,457,423,77
139,404,64,476,Yearling,female,Susceptible,17,360,268,79
139,399,65,476,Yearling,female,Susceptible,17,360,268,79
139,323,47,476,Yearling,female,Susceptible,13,376,334,80
139,319,48,476,Yearling,female,Susceptible,13,376,334,80
139,318,49,476,Yearling,female,Susceptible,13,376,334,80
139,315,50,476,Yearling,female,Susceptible,13,376,334,80
139,369,53,476,Yearling,female,Susceptible,15,472,373,81
139,368,54,476,Yearling,female,Susceptible,15,472,373,81
139,367,55,476,Yearling,female,Susceptible,15,472,373,81
139,366,56,476,Yearling,female,Susceptible,15,472,373,81
139,365,57,476,Yearling,female,Susceptible,15,472,373,81
139,363,58,476,Yearling,female,Susceptible,15,472,373,81
139,39,3,476,Yearling,female,Susceptible,2,351,253,84
139,26,4,476,Yearling,female,Susceptible,2,351,253,84
139,25,5,476,Yearling,female,Susceptible,2,351,253,84
139,20,6,476,Yearling,female,Susceptible,2,351,253,84
139,184,29,476,Yearling,female,Susceptible,8,335,245,86
139,183,30,476,Yearling,female,Susceptible,8,335,245,86
139,182,31,476,Yearling,female,Susceptible,8,335,245,86
139,177,32,476,Yearling,female,Susceptible,8,335,245,86
139,282,39,476,Yearling,female,Susceptible,11,395,458,87
139,277,40,476,Yearling,female,Susceptible,11,395,458,87
139,275,41,476,Yearling,female,Susceptible,11,395,458,87
139,263,42,476,Yearling,female,Susceptible,11,395,458,87
139,262,43,476,Yearling,female,Susceptible,11,395,458,87
139,260,44,476,Yearling,female,Susceptible,11,395,458,87
139,258,45,476,Yearling,female,Susceptible,11,395,458,87
139,153,22,476,Yearling,female,Susceptible,6,79,99,88
139,152,23,476,Yearling,female,Susceptible,6,79,99,88
139,151,24,476,Yearling,female,Susceptible,6,79,99,88
139,147,25,476,Yearling,female,Susceptible,6,79,99,88
139,143,26,476,Yearling,female,Susceptible,6,79,99,88
139,217,33,476,Yearling,female,Susceptible,9,501,454,89
139,215,34,476,Yearling,female,Susceptible,9,501,454,89
139,213,35,476,Yearling,female,Susceptible,9,501,454,89
139,210,36,476,Yearling,female,Susceptible,9,501,454,89
140,449,69,476,Yearling,female,Susceptible,19,435,302,73
140,439,70,476,Yearling,female,Susceptible,19,435,302,73
140,429,71,476,Yearling,female,Susceptible,19,435,302,73
140,73,7,476,Yearling,female,Susceptible,3,429,398,75
140,62,8,476,Yearling,female,Susceptible,3,429,398,75
140,58,9,476,Yearling,female,Susceptible,3,429,398,75
140,48,10,476,Yearling,female,Susceptible,3,429,398,75
140,105,11,476,Yearling,female,Susceptible,4,460,421,77
140,88,12,476,Yearling,female,Susceptible,4,460,421,77
140,80,13,476,Yearling,female,Susceptible,4,460,421,77
140,404,64,476,Yearling,female,Susceptible,17,358,270,79
140,399,65,476,Yearling,female,Susceptible,17,358,270,79
140,323,47,476,Yearling,female,Susceptible,13,372,334,80
140,319,48,476,Yearling,female,Susceptible,13,372,334,80
140,318,49,476,Yearling,female,Susceptible,13,372,334,80
140,315,50,476,Yearling,female,Susceptible,13,372,334,80
140,369,53,476,Yearling,female,Susceptible,15,477,376,81
140,368,54,476,Yearling,female,Susceptible,15,477,376,81
140,367,55,476,Yearling,female,Susceptible,15,477,376,81
140,366,56,476,Yearling,female,Susceptible,15,477,376,81
140,365,57,476,Yearling,female,Susceptible,15,477,376,81
140,363,58,476,Yearling,female,Susceptible,15,477,376,81
140,39,3,476,Yearling,female,Susceptible,2,354,255,84
140,26,4,476,Yearling,female,Susceptible,2,354,255,84
140,25,5,476,Yearling,female,Susceptible,2,354,255,84
140,20,6,476,Yearling,female,Susceptible,2,354,255,84
140,184,29,476,Yearling,female,Susceptible,8,339,244,86
140,183,30,476,Yearling,female,Susceptible,8,339,244,86
140,182,31,476,Yearling,female,Susceptible,8,339,244,86
140,177,32,476,Yearling,female,Susceptible,8,339,244,86
140,282,39,476,Yearling,female,Susceptible,11,392,457,87
140,277,40,476,Yearling,female,Susceptible,11,392,457,87
140,275,41,476,Yearling,female,Susceptible,11,392,457,87
140,263,42,476,Yearling,female,Susceptible,11,392,457,87
140,262,43,476,Yearling,female,Susceptible,11,392,457,87
140,260,44,476,Yearling,female,Susceptible,11,392,457,87
140,258,45,476,Yearling,female,Susceptible,11,392,457,87
140,153,22,476,Yearling,female,Susceptible,6,75,99,88
140,152,23,476,Yearling,female,Susceptible,6,75,99,88
140,151,24,476,Yearling,female,Susceptible,6,75,99,88
140,147,25,476,Yearling,female,Susceptible,6,75,99,88
140,143,26,476,Yearling,female,Susceptible,6,75,99,88
140,217,33,476,Yearling,female,Susceptible,9,499,452,89
140,215,34,476,Yearling,female,Susceptible,9,499,452,89
140,213,35,476,Yearling,female,Susceptible,9,499,452,89
140,210,36,476,Yearling,female,Susceptible,9,499,452,89
141,449,69,476,Yearling,female,Susceptible,19,439,303,73
141,439,70,476,Yearling,female,Susceptible,19,439,303,73
141,429,71,476,Yearling,female,Susceptible,19,439,303,73
141,73,7,476,Yearling,female,Susceptible,3,429,398,75
141,62,8,476,Yearling,female,Susceptible,3,429,398,75
141,58,9,476,Yearling,female,Susceptible,3,429,398,75
141,48,10,476,Yearling,female,Susceptible,3,429,398,75
141,105,11,476,Yearling,female,Susceptible,4,457,416,77
141,88,12,476,Yearling,female,Susceptible,4,457,416,77
141,80,13,476,Yearling,female,Susceptible,4,457,416,77
141,404,64,476,Yearling,female,Susceptible,17,357,273,79
141,399,65,476,Yearling,female,Susceptible,17,357,273,79
141,323,47,476,Yearling,female,Susceptible,13,375,335,80
141,319,48,476,Yearling,female,Susceptible,13,375,335,80
141,318,49,476,Yearling,female,Susceptible,13,375,335,80
141,315,50,476,Yearling,female,Susceptible,13,375,335,80
141,369,53,476,Yearling,female,Susceptible,15,480,372,81
141,368,54,476,Yearling,female,Susceptible,15,480,372,81
141,367,55,476,Yearling,female,Susceptible,15,480,372,81
141,366,56,476,Yearling,female,Susceptible,15,480,372,81
141,365,57,476,Yearling,female,Susceptible,15,480,372,81
141,363,58,476,Yearling,female,Susceptible,15,480,372,81
141,39,3,476,Yearling,female,Susceptible,2,361,255,84
141,26,4,476,Yearling,female,Susceptible,2,361,255,84
141,25,5,476,Yearling,female,Susceptible,2,361,255,84
141,20,6,476,Yearling,female,Susceptible,2,361,255,84
141,184,29,476,Yearling,female,Susceptible,8,340,242,86
141,183,30,476,Yearling,female,Susceptible,8,340,242,86
141,182,31,476,Yearling,female,Susceptible,8,340,242,86
141,177,32,476,Yearling,female,Susceptible,8,340,242,86
141,282,39,476,Yearling,female,Susceptible,11,394,455,87
141,277,40,476,Yearling,female,Susceptible,11,394,455,87
141,275,41,476,Yearling,female,Susceptible,11,394,455,87
141,263,42,476,Yearling,female,Susceptible,11,394,455,87
141,262,43,476,Yearling,female,Susceptible,11,394,455,87
141,260,44,476,Yearling,female,Susceptible,11,394,455,87
141,258,45,476,Yearling,female,Susceptible,11,394,455,87
141,153,22,476,Yearling,female,Susceptible,6,72,101,88
141,152,23,476,Yearling,female,Susceptible,6,72,101,88
141,151,24,476,Yearling,female,Susceptible,6,72,101,88
141,147,25,476,Yearling,female,Susceptible,6,72,101,88
141,143,26,476,Yearling,female,Susceptible,6,72,101,88
141,217,33,476,Yearling,female,Susceptible,9,496,456,89
141,215,34,476,Yearling,female,Susceptible,9,496,456,89
141,213,35,476,Yearling,female,Susceptible,9,496,456,89
141,210,36,476,Yearling,female,Susceptible,9,496,456,89
142,449,69,476,Yearling,female,Susceptible,19,446,308,73
142,439,70,476,Yearling,female,Susceptible,19,446,308,73
142,429,71,476,Yearling,female,Susceptible,19,446,308,73
142,73,7,476,Yearling,female,Susceptible,3,429,398,75
142,62,8,476,Yearling,female,Susceptible,3,429,398,75
142,58,9,476,Yearling,female,Susceptible,3,429,398,75
142,48,10,476,Yearling,female,Susceptible,3,429,398,75
142,105,11,476,Yearling,female,Susceptible,4,457,417,77
142,88,12,476,Yearling,female,Susceptible,4,457,417,77
142,80,13,476,Yearling,female,Susceptible,4,457,417,77
142,404,64,476,Yearling,female,Susceptible,17,354,273,79
142,399,65,476,Yearling,female,Susceptible,17,354,273,79
142,323,47,476,Yearling,female,Susceptible,13,375,338,80
142,319,48,476,Yearling,female,Susceptible,13,375,338,80
142,318,49,476,Yearling,female,Susceptible,13,375,338,80
142,315,50,476,Yearling,female,Susceptible,13,375,338,80
142,369,53,476,Yearling,female,Susceptible,15,480,373,81
142,368,54,476,Yearling,female,Susceptible,15,480,373,81
142,367,55,476,Yearling,female,Susceptible,15,480,373,81
142,366,56,476,Yearling,female,Susceptible,15,480,373,81
142,365,57,476,Yearling,female,Susceptible,15,480,373,81
142,363,58,476,Yearling,female,Susceptible,15,480,373,81
142,39,3,476,Yearling,female,Susceptible,2,362,254,84
142,26,4,476,Yearling,female,Susceptible,2,362,254,84
142,25,5,476,Yearling,female,Susceptible,2,362,254,84
142,20,6,476,Yearling,female,Susceptible,2,362,254,84
142,184,29,476,Yearling,female,Susceptible,8,336,246,86
142,183,30,476,Yearling,female,Susceptible,8,336,246,86
142,182,31,476,Yearling,female,Susceptible,8,336,246,86
142,177,32,476,Yearling,female,Susceptible,8,336,246,86
142,282,39,476,Yearling,female,Susceptible,11,391,457,87
142,277,40,476,Yearling,female,Susceptible,11,391,457,87
142,275,41,476,Yearling,female,Susceptible,11,391,457,87
142,263,42,476,Yearling,female,Susceptible,11,391,457,87
142,262,43,476,Yearling,female,Susceptible,11,391,457,87
142,260,44,476,Yearling,female,Susceptible,11,391,457,87
142,258,45,476,Yearling,female,Susceptible,11,391,457,87
142,153,22,476,Yearling,female,Susceptible,6,71,103,88
142,152,23,476,Yearling,female,Susceptible,6,71,103,88
142,151,24,476,Yearling,female,Susceptible,6,71,103,88
142,147,25,476,Yearling,female,Susceptible,6,71,103,88
142,143,26,476,Yearling,female,Susceptible,6,71,103,88
142,217,33,476,Yearling,female,Susceptible,9,493,456,89
142,215,34,476,Yearling,female,Susceptible,9,493,456,89
142,213,35,476,Yearling,female,Susceptible,9,493,456,89
142,210,36,476,Yearling,female,Susceptible,9,493,456,89
