iteration,individual_id,disperser_id,x,y,age,age_class,sex,health_status,target_x,target_y,origin_group_id
224,40,5,390,255,476,Yearling,female,Susceptible,390,222,2
224,56,12,208,199,476,Yearling,female,Susceptible,187,170,3
224,116,13,394,456,476,Yearling,female,Susceptible,391,282,5
224,187,32,387,282,476,Yearling,female,Susceptible,391,282,8
224,211,37,390,456,476,Yearling,female,Susceptible,390,222,9
224,207,38,349,458,476,Yearling,female,Susceptible,187,170,9
225,40,5,389,256,476,Yearling,female,Susceptible,208,279,2
225,56,12,214,205,476,Yearling,female,Susceptible,437,413,3
225,116,13,399,456,476,Yearling,female,Susceptible,144,204,5
225,187,32,380,276,476,Yearling,female,Susceptible,144,204,8
225,211,37,392,455,476,Yearling,female,Susceptible,391,282,9
225,207,38,349,459,476,Yearling,female,Susceptible,144,204,9
226,40,5,390,260,476,Yearling,female,Susceptible,208,279,2
226,56,12,224,214,476,Yearling,female,Susceptible,437,413,3
226,116,13,391,455,476,Yearling,female,Susceptible,144,204,5
226,187,32,381,267,476,Yearling,female,Susceptible,144,204,8
226,211,37,391,456,476,Yearling,female,Susceptible,391,282,9
226,207,38,346,459,476,Yearling,female,Susceptible,144,204,9
227,40,5,385,270,476,Yearling,female,Susceptible,208,279,2
227,56,12,229,217,476,Yearling,female,Susceptible,437,413,3
227,116,13,391,455,476,Yearling,female,Susceptible,144,204,5
227,187,32,382,264,476,Yearling,female,Susceptible,144,204,8
227,211,37,392,457,476,Yearling,female,Susceptible,391,282,9
227,207,38,348,457,476,Yearling,female,Susceptible,144,204,9
228,40,5,374,273,476,Yearling,female,Susceptible,208,279,2
228,56,12,231,221,476,Yearling,female,Susceptible,437,413,3
228,116,13,389,456,476,Yearling,female,Susceptible,144,204,5
228,187,32,387,266,476,Yearling,female,Susceptible,144,204,8
228,211,37,392,458,476,Yearling,female,Susceptible,391,282,9
228,207,38,353,459,476,Yearling,female,Susceptible,144,204,9
229,40,5,364,281,476,Yearling,female,Susceptible,208,279,2
229,56,12,233,226,476,Yearling,female,Susceptible,437,413,3
229,116,13,384,456,476,Yearling,female,Susceptible,144,204,5
229,187,32,384,261,476,Yearling,female,Susceptible,144,204,8
229,211,37,393,460,476,Yearling,female,Susceptible,391,282,9
229,207,38,347,455,476,Yearling,female,Susceptible,144,204,9
230,40,5,359,279,476,Yearling,female,Susceptible,208,279,2
230,56,12,239,231,476,Yearling,female,Susceptible,437,413,3
230,116,13,381,457,476,Yearling,female,Susceptible,144,204,5
230,187,32,382,251,476,Yearling,female,Susceptible,144,204,8
230,211,37,395,456,476,Yearling,female,Susceptible,391,282,9
230,207,38,347,458,476,Yearling,female,Susceptible,144,204,9
231,40,5,359,279,476,Yearling,female,Susceptible,208,279,2
231,56,12,243,237,476,Yearling,female,Susceptible,437,413,3
231,116,13,374,454,476,Yearling,female,Susceptible,144,204,5
231,187,32,388,253,476,Yearling,female,Susceptible,144,204,8
231,211,37,391,458,476,Yearling,female,Susceptible,391,282,9
231,207,38,347,457,476,Yearling,female,Susceptible,144,204,9
232,40,5,352,279,476,Yearling,female,Susceptible,208,279,2
232,56,12,245,239,476,Yearling,female,Susceptible,437,413,3
232,116,13,372,454,476,Yearling,female,Susceptible,144,204,5
232,187,32,386,248,476,Yearling,female,Susceptible,144,204,8
232,211,37,394,456,476,Yearling,female,Susceptible,391,282,9
232,207,38,348,458,476,Yearling,female,Susceptible,144,204,9
233,40,5,343,277,476,Yearling,female,Susceptible,208,279,2
233,56,12,244,244,476,Yearling,female,Susceptible,437,413,3
233,116,13,367,453,476,Yearling,female,Susceptible,144,204,5
233,187,32,381,246,476,Yearling,female,Susceptible,144,204,8
233,211,37,393,455,476,Yearling,female,Susceptible,391,282,9
233,207,38,346,455,476,Yearling,female,Susceptible,144,204,9
234,40,5,338,275,476,Yearling,female,Susceptible,208,279,2
234,56,12,243,244,476,Yearling,female,Susceptible,437,413,3
234,116,13,366,452,476,Yearling,female,Susceptible,144,204,5
234,187,32,374,238,476,Yearling,female,Susceptible,144,204,8
234,211,37,391,458,476,Yearling,female,Susceptible,391,282,9
234,207,38,346,455,476,Yearling,female,Susceptible,144,204,9
235,40,5,333,275,476,Yearling,female,Susceptible,208,279,2
235,56,12,247,247,476,Yearling,female,Susceptible,437,413,3
235,116,13,364,454,476,Yearling,female,Susceptible,144,204,5
235,187,32,365,235,476,Yearling,female,Susceptible,144,204,8
235,211,37,391,455,476,Yearling,female,Susceptible,391,282,9
235,207,38,347,455,476,Yearling,female,Susceptible,144,204,9
236,40,5,327,280,476,Yearling,female,Susceptible,208,279,2
236,56,12,257,247,476,Yearling,female,Susceptible,437,413,3
236,116,13,363,454,476,Yearling,female,Susceptible,144,204,5
236,187,32,361,229,476,Yearling,female,Susceptible,144,204,8
236,211,37,394,460,476,Yearling,female,Susceptible,391,282,9
236,207,38,346,456,476,Yearling,female,Susceptible,144,204,9
237,40,5,327,279,476,Yearling,female,Susceptible,208,279,2
237,56,12,263,259,476,Yearling,female,Susceptible,437,413,3
237,116,13,357,454,476,Yearling,female,Susceptible,144,204,5
237,187,32,359,226,476,Yearling,female,Susceptible,144,204,8
237,211,37,392,460,476,Yearling,female,Susceptible,391,282,9
237,207,38,350,457,476,Yearling,female,Susceptible,144,204,9
238,40,5,320,279,476,Yearling,female,Susceptible,208,279,2
238,56,12,270,269,476,Yearling,female,Susceptible,437,413,3
238,116,13,350,455,476,Yearling,female,Susceptible,144,204,5
238,187,32,358,220,476,Yearling,female,Susceptible,144,204,8
238,211,37,392,456,476,Yearling,female,Susceptible,391,282,9
238,207,38,346,458,476,Yearling,female,Susceptible,144,204,9
239,40,5,315,280,476,Yearling,female,Susceptible,208,279,2
239,56,12,272,269,476,Yearling,female,Susceptible,437,413,3
239,116,13,349,455,476,Yearling,female,Susceptible,144,204,5
239,187,32,365,218,476,Yearling,female,Susceptible,144,204,8
239,211,37,395,456,476,Yearling,female,Susceptible,391,282,9
239,207,38,346,455,476,Yearling,female,Susceptible,144,204,9
240,40,5,308,277,476,Yearling,female,Susceptible,208,279,2
240,56,12,278,279,476,Yearling,female,Susceptible,437,413,3
240,116,13,349,458,476,Yearling,female,Susceptible,144,204,5
240,187,32,360,219,476,Yearling,female,Susceptible,144,204,8
240,211,37,398,455,476,Yearling,female,Susceptible,391,282,9
240,207,38,347,457,476,Yearling,female,Susceptible,144,204,9
241,40,5,301,281,476,Yearling,female,Susceptible,208,279,2
241,56,12,285,284,476,Yearling,female,Susceptible,437,413,3
241,116,13,348,455,476,Yearling,female,Susceptible,144,204,5
241,187,32,360,217,476,Yearling,female,Susceptible,144,204,8
241,211,37,394,455,476,Yearling,female,Susceptible,391,282,9
241,207,38,346,455,476,Yearling,female,Susceptible,144,204,9
242,40,5,297,274,476,Yearling,female,Susceptible,208,279,2
242,56,12,289,294,476,Yearling,female,Susceptible,437,413,3
242,116,13,349,456,476,Yearling,female,Susceptible,144,204,5
242,187,32,365,216,476,Yearling,female,Susceptible,144,204,8
242,211,37,392,455,476,Yearling,female,Susceptible,391,282,9
242,207,38,346,455,476,Yearling,female,Susceptible,144,204,9
243,40,5,291,278,476,Yearling,female,Susceptible,208,279,2
243,56,12,293,298,476,Yearling,female,Susceptible,437,413,3
243,116,13,347,458,476,Yearling,female,Susceptible,144,204,5
243,187,32,359,218,476,Yearling,female,Susceptible,144,204,8
243,211,37,389,457,476,Yearling,female,Susceptible,391,282,9
243,207,38,349,456,476,Yearling,female,Susceptible,144,204,9
244,40,5,288,276,476,Yearling,female,Susceptible,208,279,2
244,56,12,298,300,476,Yearling,female,Susceptible,437,413,3
244,116,13,347,459,476,Yearling,female,Susceptible,144,204,5
244,187,32,362,216,476,Yearling,female,Susceptible,144,204,8
244,211,37,391,456,476,Yearling,female,Susceptible,391,282,9
244,207,38,348,455,476,Yearling,female,Susceptible,144,204,9
245,40,5,281,279,476,Yearling,female,Susceptible,208,279,2
245,56,12,299,299,476,Yearling,female,Susceptible,437,413,3
245,116,13,349,459,476,Yearling,female,Susceptible,144,204,5
245,187,32,360,217,476,Yearling,female,Susceptible,144,204,8
245,211,37,390,456,476,Yearling,female,Susceptible,391,282,9
245,207,38,348,456,476,Yearling,female,Susceptible,144,204,9
246,40,5,279,280,476,Yearling,female,Susceptible,208,279,2
246,56,12,310,304,476,Yearling,female,Susceptible,437,413,3
246,116,13,347,455,476,Yearling,female,Susceptible,144,204,5
246,187,32,365,216,476,Yearling,female,Susceptible,144,204,8
246,211,37,389,460,476,Yearling,female,Susceptible,391,282,9
246,207,38,347,456,476,Yearling,female,Susceptible,144,204,9
247,40,5,279,281,476,Yearling,female,Susceptible,208,279,2
247,56,12,314,311,476,Yearling,female,Susceptible,437,413,3
247,116,13,349,456,476,Yearling,female,Susceptible,144,204,5
247,187,32,365,216,476,Yearling,female,Susceptible,144,204,8
247,211,37,392,456,476,Yearling,female,Susceptible,391,282,9
247,207,38,347,457,476,Yearling,female,Susceptible,144,204,9
248,40,5,277,285,476,Yearling,female,Susceptible,208,279,2
248,56,12,324,310,476,Yearling,female,Susceptible,437,413,3
248,116,13,348,456,476,Yearling,female,Susceptible,144,204,5
248,187,32,365,215,476,Yearling,female,Susceptible,144,204,8
248,211,37,394,457,476,Yearling,female,Susceptible,391,282,9
248,207,38,347,459,476,Yearling,female,Susceptible,144,204,9
249,40,5,272,285,476,Yearling,female,Susceptible,208,279,2
249,56,12,330,309,476,Yearling,female,Susceptible,437,413,3
249,116,13,348,457,476,Yearling,female,Susceptible,144,204,5
249,187,32,363,217,476,Yearling,female,Susceptible,144,204,8
249,211,37,390,455,476,Yearling,female,Susceptible,391,282,9
249,207,38,346,455,476,Yearling,female,Susceptible,144,204,9
250,40,5,276,281,476,Yearling,female,Susceptible,208,279,2
250,56,12,330,311,476,Yearling,female,Susceptible,437,413,3
250,116,13,350,455,476,Yearling,female,Susceptible,144,204,5
250,187,32,360,218,476,Yearling,female,Susceptible,144,204,8
250,211,37,391,458,476,Yearling,female,Susceptible,391,282,9
250,207,38,350,456,476,Yearling,female,Susceptible,144,204,9
251,40,5,268,279,476,Yearling,female,Susceptible,208,279,2
251,56,12,335,314,476,Yearling,female,Susceptible,437,413,3
251,116,13,349,457,476,Yearling,female,Susceptible,144,204,5
251,187,32,361,217,476,Yearling,female,Susceptible,144,204,8
251,211,37,391,456,476,Yearling,female,Susceptible,391,282,9
251,207,38,352,456,476,Yearling,female,Susceptible,144,204,9
252,40,5,267,280,476,Yearling,female,Susceptible,208,279,2
252,56,12,335,310,476,Yearling,female,Susceptible,437,413,3
252,116,13,347,455,476,Yearling,female,Susceptible,144,204,5
252,187,32,359,224,476,Yearling,female,Susceptible,144,204,8
252,211,37,393,456,476,Yearling,female,Susceptible,391,282,9
252,207,38,351,455,476,Yearling,female,Susceptible,144,204,9
253,40,5,261,269,476,Yearling,female,Susceptible,187,170,2
253,56,12,344,303,476,Yearling,female,Susceptible,391,282,3
253,116,13,353,455,476,Yearling,female,Susceptible,144,204,5
253,187,32,367,233,476,Yearling,female,Susceptible,495,532,8
253,211,37,392,457,476,Yearling,female,Susceptible,187,170,9
253,207,38,352,455,476,Yearling,female,Susceptible,390,222,9
254,40,5,263,264,476,Yearling,female,Susceptible,187,170,2
254,56,12,347,303,476,Yearling,female,Susceptible,391,282,3
254,116,13,347,457,476,Yearling,female,Susceptible,144,204,5
254,187,32,375,237,476,Yearling,female,Susceptible,495,532,8
254,211,37,394,458,476,Yearling,female,Susceptible,187,170,9
254,207,38,360,453,476,Yearling,female,Susceptible,390,222,9
255,40,5,265,266,476,Yearling,female,Susceptible,187,170,2
255,56,12,347,299,476,Yearling,female,Susceptible,391,282,3
255,116,13,346,455,476,Yearling,female,Susceptible,144,204,5
255,187,32,386,249,476,Yearling,female,Susceptible,495,532,8
255,211,37,383,457,476,Yearling,female,Susceptible,187,170,9
255,207,38,368,454,476,Yearling,female,Susceptible,390,222,9
256,40,5,259,261,476,Yearling,female,Susceptible,187,170,2
256,56,12,353,297,476,Yearling,female,Susceptible,391,282,3
256,116,13,346,456,476,Yearling,female,Susceptible,144,204,5
256,187,32,394,256,476,Yearling,female,Susceptible,495,532,8
256,211,37,377,454,476,Yearling,female,Susceptible,187,170,9
256,207,38,370,455,476,Yearling,female,Susceptible,390,222,9
257,40,5,256,256,476,Yearling,female,Susceptible,187,170,2
257,56,12,359,291,476,Yearling,female,Susceptible,391,282,3
257,116,13,347,459,476,Yearling,female,Susceptible,144,204,5
257,187,32,397,257,476,Yearling,female,Susceptible,495,532,8
257,211,37,373,454,476,Yearling,female,Susceptible,187,170,9
257,207,38,374,458,476,Yearling,female,Susceptible,390,222,9
258,40,5,255,248,476,Yearling,female,Susceptible,187,170,2
258,56,12,361,284,476,Yearling,female,Susceptible,391,282,3
258,116,13,350,457,476,Yearling,female,Susceptible,144,204,5
258,187,32,407,263,476,Yearling,female,Susceptible,495,532,8
258,211,37,368,459,476,Yearling,female,Susceptible,187,170,9
258,207,38,384,456,476,Yearling,female,Susceptible,390,222,9
259,40,5,254,244,476,Yearling,female,Susceptible,187,170,2
259,56,12,365,281,476,Yearling,female,Susceptible,391,282,3
259,116,13,346,455,476,Yearling,female,Susceptible,144,204,5
259,187,32,410,261,476,Yearling,female,Susceptible,495,532,8
259,211,37,364,453,476,Yearling,female,Susceptible,187,170,9
259,207,38,379,455,476,Yearling,female,Susceptible,390,222,9
260,40,5,248,244,476,Yearling,female,Susceptible,187,170,2
260,56,12,367,282,476,Yearling,female,Susceptible,391,282,3
260,116,13,348,455,476,Yearling,female,Susceptible,144,204,5
260,187,32,412,265,476,Yearling,female,Susceptible,495,532,8
260,211,37,359,455,476,Yearling,female,Susceptible,187,170,9
260,207,38,384,455,476,Yearling,female,Susceptible,390,222,9
261,40,5,249,243,476,Yearling,female,Susceptible,187,170,2
261,56,12,373,284,476,Yearling,female,Susceptible,391,282,3
261,116,13,349,460,476,Yearling,female,Susceptible,144,204,5
261,187,32,417,265,476,Yearling,female,Susceptible,495,532,8
261,211,37,358,455,476,Yearling,female,Susceptible,187,170,9
261,207,38,386,458,476,Yearling,female,Susceptible,390,222,9
262,40,5,242,241,476,Yearling,female,Susceptible,187,170,2
262,56,12,377,283,476,Yearling,female,Susceptible,391,282,3
262,116,13,350,456,476,Yearling,female,Susceptible,144,204,5
262,187,32,423,270,476,Yearling,female,Susceptible,495,532,8
262,211,37,352,455,476,Yearling,female,Susceptible,187,170,9
262,207,38,390,456,476,Yearling,female,Susceptible,390,222,9
263,40,5,235,237,476,Yearling,female,Susceptible,187,170,2
263,56,12,381,282,476,Yearling,female,Susceptible,391,282,3
263,116,13,349,455,476,Yearling,female,Susceptible,144,204,5
263,187,32,424,267,476,Yearling,female,Susceptible,495,532,8
263,211,37,349,458,476,Yearling,female,Susceptible,187,170,9
263,207,38,389,456,476,Yearling,female,Susceptible,390,222,9
264,40,5,232,233,476,Yearling,female,Susceptible,187,170,2
264,56,12,386,282,476,Yearling,female,Susceptible,391,282,3
264,116,13,350,455,476,Yearling,female,Susceptible,144,204,5
264,187,32,424,272,476,Yearling,female,Susceptible,495,532,8
264,211,37,348,456,476,Yearling,female,Susceptible,187,170,9
264,207,38,388,456,476,Yearling,female,Susceptible,390,222,9
265,40,5,225,231,476,Yearling,female,Susceptible,187,170,2
265,56,12,390,282,476,Yearling,female,Susceptible,391,282,3
265,116,13,347,455,476,Yearling,female,Susceptible,144,204,5
265,187,32,418,271,476,Yearling,female,Susceptible,495,532,8
265,211,37,346,455,476,Yearling,female,Susceptible,187,170,9
265,207,38,390,455,476,Yearling,female,Susceptible,390,222,9
266,40,5,224,230,476,Yearling,female,Susceptible,187,170,2
266,116,13,346,457,476,Yearling,female,Susceptible,144,204,5
266,187,32,429,279,476,Yearling,female,Susceptible,495,532,8
266,211,37,346,456,476,Yearling,female,Susceptible,187,170,9
266,207,38,392,455,476,Yearling,female,Susceptible,390,222,9
267,40,5,215,221,476,Yearling,female,Susceptible,187,170,2
267,116,13,346,460,476,Yearling,female,Susceptible,144,204,5
267,187,32,438,287,476,Yearling,female,Susceptible,495,532,8
267,211,37,348,457,476,Yearling,female,Susceptible,187,170,9
267,207,38,388,455,476,Yearling,female,Susceptible,390,222,9
268,40,5,207,223,476,Yearling,female,Susceptible,187,170,2
268,116,13,347,455,476,Yearling,female,Susceptible,144,204,5
268,187,32,439,285,476,Yearling,female,Susceptible,495,532,8
268,211,37,350,460,476,Yearling,female,Susceptible,187,170,9
268,207,38,388,455,476,Yearling,female,Susceptible,390,222,9
269,40,5,195,215,476,Yearling,female,Susceptible,187,170,2
269,116,13,347,459,476,Yearling,female,Susceptible,144,204,5
269,187,32,440,296,476,Yearling,female,Susceptible,495,532,8
269,211,37,347,461,476,Yearling,female,Susceptible,187,170,9
269,207,38,385,456,476,Yearling,female,Susceptible,390,222,9
270,40,5,188,212,476,Yearling,female,Susceptible,187,170,2
270,116,13,349,455,476,Yearling,female,Susceptible,144,204,5
270,187,32,447,298,476,Yearling,female,Susceptible,495,532,8
270,211,37,349,456,476,Yearling,female,Susceptible,187,170,9
270,207,38,390,456,476,Yearling,female,Susceptible,390,222,9
271,40,5,190,203,476,Yearling,female,Susceptible,187,170,2
271,116,13,346,460,476,Yearling,female,Susceptible,144,204,5
271,187,32,445,303,476,Yearling,female,Susceptible,495,532,8
271,211,37,346,457,476,Yearling,female,Susceptible,187,170,9
271,207,38,390,455,476,Yearling,female,Susceptible,390,222,9
272,40,5,185,204,476,Yearling,female,Susceptible,187,170,2
272,116,13,346,456,476,Yearling,female,Susceptible,144,204,5
272,187,32,449,308,476,Yearling,female,Susceptible,495,532,8
272,211,37,348,458,476,Yearling,female,Susceptible,187,170,9
272,207,38,390,455,476,Yearling,female,Susceptible,390,222,9
273,40,5,189,194,476,Yearling,female,Susceptible,187,170,2
273,116,13,347,457,476,Yearling,female,Susceptible,144,204,5
273,187,32,457,314,476,Yearling,female,Susceptible,495,532,8
273,211,37,346,460,476,Yearling,female,Susceptible,187,170,9
273,207,38,390,455,476,Yearling,female,Susceptible,390,222,9
274,40,5,185,193,476,Yearling,female,Susceptible,187,170,2
274,116,13,346,456,476,Yearling,female,Susceptible,144,204,5
274,187,32,461,320,476,Yearling,female,Susceptible,495,532,8
274,211,37,347,457,476,Yearling,female,Susceptible,187,170,9
274,207,38,389,458,476,Yearling,female,Susceptible,390,222,9
275,40,5,187,187,476,Yearling,female,Susceptible,187,170,2
275,116,13,351,461,476,Yearling,female,Susceptible,144,204,5
275,187,32,465,327,476,Yearling,female,Susceptible,495,532,8
275,211,37,347,456,476,Yearling,female,Susceptible,187,170,9
275,207,38,392,458,476,Yearling,female,Susceptible,390,222,9
276,40,5,187,183,476,Yearling,female,Susceptible,187,170,2
276,116,13,349,456,476,Yearling,female,Susceptible,144,204,5
276,187,32,478,332,476,Yearling,female,Susceptible,495,532,8
276,211,37,347,455,476,Yearling,female,Susceptible,187,170,9
276,207,38,397,456,476,Yearling,female,Susceptible,390,222,9
277,40,5,185,177,476,Yearling,female,Susceptible,187,170,2
277,116,13,346,457,476,Yearling,female,Susceptible,144,204,5
277,187,32,484,335,476,Yearling,female,Susceptible,495,532,8
277,211,37,349,456,476,Yearling,female,Susceptible,187,170,9
277,207,38,396,456,476,Yearling,female,Susceptible,390,222,9
278,40,5,187,172,476,Yearling,female,Susceptible,187,170,2
278,116,13,348,458,476,Yearling,female,Susceptible,144,204,5
278,187,32,485,335,476,Yearling,female,Susceptible,495,532,8
278,211,37,352,456,476,Yearling,female,Susceptible,187,170,9
278,207,38,389,457,476,Yearling,female,Susceptible,390,222,9
279,116,13,348,456,476,Yearling,female,Susceptible,144,204,5
279,187,32,485,337,476,Yearling,female,Susceptible,495,532,8
279,211,37,347,455,476,Yearling,female,Susceptible,187,170,9
279,207,38,389,456,476,Yearling,female,Susceptible,390,222,9
280,116,13,351,459,476,Yearling,female,Susceptible,144,204,5
280,187,32,485,335,476,Yearling,female,Susceptible,495,532,8
280,211,37,347,455,476,Yearling,female,Susceptible,187,170,9
280,207,38,386,457,476,Yearling,female,Susceptible,390,222,9
281,116,13,359,472,476,Yearling,female,Susceptible,495,532,5
281,187,32,484,336,476,Yearling,female,Susceptible,495,532,8
281,211,37,351,459,476,Yearling,female,Susceptible,373,261,9
281,207,38,377,453,476,Yearling,female,Susceptible,144,204,9
282,116,13,363,473,476,Yearling,female,Susceptible,495,532,5
282,187,32,488,333,476,Yearling,female,Susceptible,495,532,8
282,211,37,356,458,476,Yearling,female,Susceptible,373,261,9
282,207,38,373,453,476,Yearling,female,Susceptible,144,204,9
283,116,13,368,474,476,Yearling,female,Susceptible,495,532,5
283,187,32,486,335,476,Yearling,female,Susceptible,495,532,8
283,211,37,363,453,476,Yearling,female,Susceptible,373,261,9
283,207,38,373,458,476,Yearling,female,Susceptible,144,204,9
284,116,13,366,478,476,Yearling,female,Susceptible,495,532,5
284,187,32,488,330,476,Yearling,female,Susceptible,495,532,8
284,211,37,368,453,476,Yearling,female,Susceptible,373,261,9
284,207,38,366,455,476,Yearling,female,Susceptible,144,204,9
285,116,13,376,484,476,Yearling,female,Susceptible,495,532,5
285,187,32,488,332,476,Yearling,female,Susceptible,495,532,8
285,211,37,366,458,476,Yearling,female,Susceptible,373,261,9
285,207,38,360,454,476,Yearling,female,Susceptible,144,204,9
286,116,13,385,493,476,Yearling,female,Susceptible,495,532,5
286,187,32,489,331,476,Yearling,female,Susceptible,495,532,8
286,211,37,370,453,476,Yearling,female,Susceptible,373,261,9
286,207,38,355,455,476,Yearling,female,Susceptible,144,204,9
287,116,13,389,498,476,Yearling,female,Susceptible,495,532,5
287,187,32,488,325,476,Yearling,female,Susceptible,495,532,8
287,211,37,372,453,476,Yearling,female,Susceptible,373,261,9
287,207,38,349,456,476,Yearling,female,Susceptible,144,204,9
288,116,13,394,501,476,Yearling,female,Susceptible,495,532,5
288,187,32,488,323,476,Yearling,female,Susceptible,495,532,8
288,211,37,372,454,476,Yearling,female,Susceptible,373,261,9
288,207,38,347,455,476,Yearling,female,Susceptible,144,204,9
289,116,13,398,500,476,Yearling,female,Susceptible,495,532,5
289,187,32,488,323,476,Yearling,female,Susceptible,495,532,8
289,211,37,374,453,476,Yearling,female,Susceptible,373,261,9
289,207,38,348,455,476,Yearling,female,Susceptible,144,204,9
290,116,13,409,507,476,Yearling,female,Susceptible,495,532,5
290,187,32,490,326,476,Yearling,female,Susceptible,495,532,8
290,211,37,372,456,476,Yearling,female,Susceptible,373,261,9
290,207,38,347,457,476,Yearling,female,Susceptible,144,204,9
291,116,13,416,509,476,Yearling,female,Susceptible,495,532,5
291,187,32,489,322,476,Yearling,female,Susceptible,495,532,8
291,211,37,371,455,476,Yearling,female,Susceptible,373,261,9
291,207,38,346,458,476,Yearling,female,Susceptible,144,204,9
292,116,13,425,518,476,Yearling,female,Susceptible,495,532,5
292,187,32,486,328,476,Yearling,female,Susceptible,495,532,8
292,211,37,373,456,476,Yearling,female,Susceptible,373,261,9
292,207,38,347,458,476,Yearling,female,Susceptible,144,204,9
293,116,13,429,521,476,Yearling,female,Susceptible,495,532,5
293,187,32,488,335,476,Yearling,female,Susceptible,495,532,8
293,211,37,369,455,476,Yearling,female,Susceptible,373,261,9
293,207,38,347,457,476,Yearling,female,Susceptible,144,204,9
294,116,13,427,519,476,Yearling,female,Susceptible,495,532,5
294,187,32,487,333,476,Yearling,female,Susceptible,495,532,8
294,211,37,374,456,476,Yearling,female,Susceptible,373,261,9
294,207,38,346,457,476,Yearling,female,Susceptible,144,204,9
295,116,13,426,519,476,Yearling,female,Susceptible,495,532,5
295,187,32,487,332,476,Yearling,female,Susceptible,495,532,8
295,211,37,373,454,476,Yearling,female,Susceptible,373,261,9
295,207,38,346,455,476,Yearling,female,Susceptible,144,204,9
296,116,13,427,519,476,Yearling,female,Susceptible,495,532,5
296,187,32,487,330,476,Yearling,female,Susceptible,495,532,8
296,211,37,370,454,476,Yearling,female,Susceptible,373,261,9
296,207,38,346,456,476,Yearling,female,Susceptible,144,204,9
297,116,13,429,521,476,Yearling,female,Susceptible,495,532,5
297,187,32,488,334,476,Yearling,female,Susceptible,495,532,8
297,211,37,373,453,476,Yearling,female,Susceptible,373,261,9
297,207,38,349,458,476,Yearling,female,Susceptible,144,204,9
298,116,13,430,520,476,Yearling,female,Susceptible,495,532,5
298,187,32,489,334,476,Yearling,female,Susceptible,495,532,8
298,211,37,372,454,476,Yearling,female,Susceptible,373,261,9
298,207,38,346,455,476,Yearling,female,Susceptible,144,204,9
299,116,13,429,520,476,Yearling,female,Susceptible,495,532,5
299,187,32,488,332,476,Yearling,female,Susceptible,495,532,8
299,211,37,371,457,476,Yearling,female,Susceptible,373,261,9
299,207,38,347,456,476,Yearling,female,Susceptible,144,204,9
300,116,13,429,519,476,Yearling,female,Susceptible,495,532,5
300,187,32,489,334,476,Yearling,female,Susceptible,495,532,8
300,211,37,368,456,476,Yearling,female,Susceptible,373,261,9
300,207,38,347,463,476,Yearling,female,Susceptible,144,204,9
301,116,13,428,519,476,Yearling,female,Susceptible,495,532,5
301,187,32,488,335,476,Yearling,female,Susceptible,495,532,8
301,211,37,373,455,476,Yearling,female,Susceptible,373,261,9
301,207,38,347,458,476,Yearling,female,Susceptible,144,204,9
302,116,13,426,519,476,Yearling,female,Susceptible,495,532,5
302,187,32,488,335,476,Yearling,female,Susceptible,495,532,8
302,211,37,374,459,476,Yearling,female,Susceptible,373,261,9
302,207,38,346,459,476,Yearling,female,Susceptible,144,204,9
303,116,13,430,518,476,Yearling,female,Susceptible,495,532,5
303,187,32,490,332,476,Yearling,female,Susceptible,495,532,8
303,211,37,373,456,476,Yearling,female,Susceptible,373,261,9
303,207,38,346,465,476,Yearling,female,Susceptible,144,204,9
304,116,13,428,519,476,Yearling,female,Susceptible,495,532,5
304,187,32,488,330,476,Yearling,female,Susceptible,495,532,8
304,211,37,374,454,476,Yearling,female,Susceptible,373,261,9
304,207,38,346,460,476,Yearling,female,Susceptible,144,204,9
305,116,13,432,520,476,Yearling,female,Susceptible,495,532,5
305,187,32,488,333,476,Yearling,female,Susceptible,495,532,8
305,211,37,373,458,476,Yearling,female,Susceptible,373,261,9
305,207,38,350,456,476,Yearling,female,Susceptible,144,204,9
306,116,13,441,520,476,Yearling,female,Susceptible,495,532,5
306,187,32,489,334,476,Yearling,female,Susceptible,495,532,8
306,211,37,369,454,476,Yearling,female,Susceptible,373,261,9
306,207,38,349,456,476,Yearling,female,Susceptible,144,204,9
307,116,13,447,527,476,Yearling,female,Susceptible,495,532,5
307,187,32,485,336,476,Yearling,female,Susceptible,495,532,8
307,211,37,370,453,476,Yearling,female,Susceptible,373,261,9
307,207,38,346,457,476,Yearling,female,Susceptible,144,204,9
308,116,13,446,523,476,Yearling,female,Susceptible,495,532,5
308,187,32,485,337,476,Yearling,female,Susceptible,495,532,8
308,211,37,373,454,476,Yearling,female,Susceptible,373,261,9
308,207,38,346,457,476,Yearling,female,Susceptible,144,204,9
309,116,13,443,521,476,Yearling,female,Susceptible,437,413,5
309,187,32,473,331,476,Yearling,female,Susceptible,391,282,8
309,211,37,373,458,476,Yearling,female,Susceptible,437,413,9
309,207,38,347,456,476,Yearling,female,Susceptible,437,413,9
310,116,13,439,523,476,Yearling,female,Susceptible,437,413,5
310,187,32,465,331,476,Yearling,female,Susceptible,391,282,8
310,211,37,383,455,476,Yearling,female,Susceptible,437,413,9
310,207,38,357,458,476,Yearling,female,Susceptible,437,413,9
311,116,13,440,519,476,Yearling,female,Susceptible,437,413,5
311,187,32,460,323,476,Yearling,female,Susceptible,391,282,8
311,211,37,384,456,476,Yearling,female,Susceptible,437,413,9
311,207,38,359,455,476,Yearling,female,Susceptible,437,413,9
312,116,13,440,517,476,Yearling,female,Susceptible,437,413,5
