iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
138,8,4,476,Yearling,female,Susceptible,1,96,168,72
138,4,5,476,Yearling,female,Susceptible,1,96,168,72
138,198,23,476,Yearling,female,Susceptible,9,83,224,74
138,194,24,476,Yearling,female,Susceptible,9,83,224,74
138,186,25,476,Yearling,female,Susceptible,9,83,224,74
138,341,47,476,Yearling,female,Susceptible,15,405,499,75
138,340,48,476,Yearling,female,Susceptible,15,405,499,75
138,337,49,476,Yearling,female,Susceptible,15,405,499,75
138,336,50,476,Yearling,female,Susceptible,15,405,499,75
138,330,51,476,Yearling,female,Susceptible,15,405,499,75
138,323,52,476,Yearling,female,Susceptible,15,405,499,75
138,145,18,476,Yearling,female,Susceptible,7,367,350,76
138,133,19,476,Yearling,female,Susceptible,7,367,350,76
138,131,20,476,Yearling,female,Susceptible,7,367,350,76
138,122,21,476,Yearling,female,Susceptible,7,367,350,76
138,272,33,476,Yearling,female,Susceptible,12,456,381,77
138,268,34,476,Yearling,female,Susceptible,12,456,381,77
138,259,35,476,Yearling,female,Susceptible,12,456,381,77
138,247,36,476,Yearling,female,Susceptible,12,456,381,77
138,246,37,476,Yearling,female,Susceptible,12,456,381,77
138,321,43,476,Yearling,female,Susceptible,14,68,106,79
138,318,44,476,Yearling,female,Susceptible,14,68,106,79
138,311,45,476,Yearling,female,Susceptible,14,68,106,79
138,301,46,476,Yearling,female,Susceptible,14,68,106,79
138,387,54,476,Yearling,female,Susceptible,17,413,281,81
138,382,55,476,Yearling,female,Susceptible,17,413,281,81
138,380,56,476,Yearling,female,Susceptible,17,413,281,81
138,375,57,476,Yearling,female,Susceptible,17,413,281,81
138,121,16,476,Yearling,female,Susceptible,6,432,376,82
138,116,17,476,Yearling,female,Susceptible,6,432,376,82
138,56,8,476,Yearling,female,Susceptible,3,92,88,84
138,47,10,476,Yearling,female,Susceptible,3,92,88,84
138,426,64,476,Yearling,female,Susceptible,19,149,169,85
138,424,65,476,Yearling,female,Susceptible,19,149,169,85
138,423,66,476,Yearling,female,Susceptible,19,149,169,85
138,419,67,476,Yearling,female,Susceptible,19,149,169,85
138,412,68,476,Yearling,female,Susceptible,19,149,169,85
138,30,6,476,Yearling,female,Susceptible,2,61,72,86
138,23,7,476,Yearling,female,Susceptible,2,61,72,86
139,16,1,476,Yearling,female,Susceptible,1,99,172,72
139,11,2,476,Yearling,female,Susceptible,1,99,172,72
139,10,3,476,Yearling,female,Susceptible,1,99,172,72
139,8,4,476,Yearling,female,Susceptible,1,99,172,72
139,4,5,476,Yearling,female,Susceptible,1,99,172,72
139,198,23,476,Yearling,female,Susceptible,9,82,222,74
139,194,24,476,Yearling,female,Susceptible,9,82,222,74
139,186,25,476,Yearling,female,Susceptible,9,82,222,74
139,341,47,476,Yearling,female,Susceptible,15,406,494,75
139,340,48,476,Yearling,female,Susceptible,15,406,494,75
139,337,49,476,Yearling,female,Susceptible,15,406,494,75
139,336,50,476,Yearling,female,Susceptible,15,406,494,75
139,330,51,476,Yearling,female,Susceptible,15,406,494,75
139,323,52,476,Yearling,female,Susceptible,15,406,494,75
139,145,18,476,Yearling,female,Susceptible,7,364,346,76
139,133,19,476,Yearling,female,Susceptible,7,364,346,76
139,131,20,476,Yearling,female,Susceptible,7,364,346,76
139,122,21,476,Yearling,female,Susceptible,7,364,346,76
139,272,33,476,Yearling,female,Susceptible,12,450,376,77
139,268,34,476,Yearling,female,Susceptible,12,450,376,77
139,259,35,476,Yearling,female,Susceptible,12,450,376,77
139,247,36,476,Yearling,female,Susceptible,12,450,376,77
139,246,37,476,Yearling,female,Susceptible,12,450,376,77
139,321,43,476,Yearling,female,Susceptible,14,71,107,79
139,318,44,476,Yearling,female,Susceptible,14,71,107,79
139,311,45,476,Yearling,female,Susceptible,14,71,107,79
139,301,46,476,Yearling,female,Susceptible,14,71,107,79
139,121,16,476,Yearling,female,Susceptible,6,435,375,82
139,116,17,476,Yearling,female,Susceptible,6,435,375,82
139,56,8,476,Yearling,female,Susceptible,3,97,90,84
139,47,10,476,Yearling,female,Susceptible,3,97,90,84
139,426,64,476,Yearling,female,Susceptible,19,146,168,85
139,424,65,476,Yearling,female,Susceptible,19,146,168,85
139,423,66,476,Yearling,female,Susceptible,19,146,168,85
139,419,67,476,Yearling,female,Susceptible,19,146,168,85
139,412,68,476,Yearling,female,Susceptible,19,146,168,85
139,30,6,476,Yearling,female,Susceptible,2,62,74,86
139,23,7,476,Yearling,female,Susceptible,2,62,74,86
140,16,1,476,Yearling,female,Susceptible,1,105,170,72
140,11,2,476,Yearling,female,Susceptible,1,105,170,72
140,10,3,476,Yearling,female,Susceptible,1,105,170,72
140,8,4,476,Yearling,female,Susceptible,1,105,170,72
140,4,5,476,Yearling,female,Susceptible,1,105,170,72
140,198,23,476,Yearling,female,Susceptible,9,84,221,74
140,194,24,476,Yearling,female,Susceptible,9,84,221,74
140,186,25,476,Yearling,female,Susceptible,9,84,221,74
140,145,18,476,Yearling,female,Susceptible,7,365,343,76
140,133,19,476,Yearling,female,Susceptible,7,365,343,76
140,131,20,476,Yearling,female,Susceptible,7,365,343,76
140,122,21,476,Yearling,female,Susceptible,7,365,343,76
140,272,33,476,Yearling,female,Susceptible,12,446,376,77
140,268,34,476,Yearling,female,Susceptible,12,446,376,77
140,259,35,476,Yearling,female,Susceptible,12,446,376,77
140,247,36,476,Yearling,female,Susceptible,12,446,376,77
140,246,37,476,Yearling,female,Susceptible,12,446,376,77
140,321,43,476,Yearling,female,Susceptible,14,73,111,79
140,318,44,476,Yearling,female,Susceptible,14,73,111,79
140,311,45,476,Yearling,female,Susceptible,14,73,111,79
140,301,46,476,Yearling,female,Susceptible,14,73,111,79
140,121,16,476,Yearling,female,Susceptible,6,431,378,82
140,116,17,476,Yearling,female,Susceptible,6,431,378,82
140,56,8,476,Yearling,female,Susceptible,3,97,91,84
140,47,10,476,Yearling,female,Susceptible,3,97,91,84
140,426,64,476,Yearling,female,Susceptible,19,144,166,85
140,424,65,476,Yearling,female,Susceptible,19,144,166,85
140,423,66,476,Yearling,female,Susceptible,19,144,166,85
140,419,67,476,Yearling,female,Susceptible,19,144,166,85
140,412,68,476,Yearling,female,Susceptible,19,144,166,85
140,30,6,476,Yearling,female,Susceptible,2,63,74,86
140,23,7,476,Yearling,female,Susceptible,2,63,74,86
141,16,1,476,Yearling,female,Susceptible,1,107,171,72
141,11,2,476,Yearling,female,Susceptible,1,107,171,72
141,10,3,476,Yearling,female,Susceptible,1,107,171,72
141,8,4,476,Yearling,female,Susceptible,1,107,171,72
141,4,5,476,Yearling,female,Susceptible,1,107,171,72
141,198,23,476,Yearling,female,Susceptible,9,88,224,74
141,194,24,476,Yearling,female,Susceptible,9,88,224,74
141,186,25,476,Yearling,female,Susceptible,9,88,224,74
141,145,18,476,Yearling,female,Susceptible,7,365,341,76
141,133,19,476,Yearling,female,Susceptible,7,365,341,76
141,131,20,476,Yearling,female,Susceptible,7,365,341,76
141,122,21,476,Yearling,female,Susceptible,7,365,341,76
141,272,33,476,Yearling,female,Susceptible,12,442,375,77
141,268,34,476,Yearling,female,Susceptible,12,442,375,77
141,259,35,476,Yearling,female,Susceptible,12,442,375,77
141,247,36,476,Yearling,female,Susceptible,12,442,375,77
141,246,37,476,Yearling,female,Susceptible,12,442,375,77
141,321,43,476,Yearling,female,Susceptible,14,70,117,79
141,318,44,476,Yearling,female,Susceptible,14,70,117,79
141,311,45,476,Yearling,female,Susceptible,14,70,117,79
141,301,46,476,Yearling,female,Susceptible,14,70,117,79
141,121,16,476,Yearling,female,Susceptible,6,431,376,82
141,116,17,476,Yearling,female,Susceptible,6,431,376,82
141,56,8,476,Yearling,female,Susceptible,3,95,92,84
141,47,10,476,Yearling,female,Susceptible,3,95,92,84
141,426,64,476,Yearling,female,Susceptible,19,147,164,85
141,424,65,476,Yearling,female,Susceptible,19,147,164,85
141,423,66,476,Yearling,female,Susceptible,19,147,164,85
141,419,67,476,Yearling,female,Susceptible,19,147,164,85
141,412,68,476,Yearling,female,Susceptible,19,147,164,85
141,30,6,476,Yearling,female,Susceptible,2,62,77,86
141,23,7,476,Yearling,female,Susceptible,2,62,77,86
142,16,1,476,Yearling,female,Susceptible,1,105,175,72
142,11,2,476,Yearling,female,Susceptible,1,105,175,72
142,10,3,476,Yearling,female,Susceptible,1,105,175,72
142,8,4,476,Yearling,female,Susceptible,1,105,175,72
142,4,5,476,Yearling,female,Susceptible,1,105,175,72
142,198,23,476,Yearling,female,Susceptible,9,93,226,74
142,194,24,476,Yearling,female,Susceptible,9,93,226,74
142,186,25,476,Yearling,female,Susceptible,9,93,226,74
142,145,18,476,Yearling,female,Susceptible,7,364,336,76
142,133,19,476,Yearling,female,Susceptible,7,364,336,76
142,131,20,476,Yearling,female,Susceptible,7,364,336,76
142,122,21,476,Yearling,female,Susceptible,7,364,336,76
142,272,33,476,Yearling,female,Susceptible,12,443,375,77
142,268,34,476,Yearling,female,Susceptible,12,443,375,77
142,259,35,476,Yearling,female,Susceptible,12,443,375,77
142,247,36,476,Yearling,female,Susceptible,12,443,375,77
142,246,37,476,Yearling,female,Susceptible,12,443,375,77
142,321,43,476,Yearling,female,Susceptible,14,74,117,79
142,318,44,476,Yearling,female,Susceptible,14,74,117,79
142,311,45,476,Yearling,female,Susceptible,14,74,117,79
142,301,46,476,Yearling,female,Susceptible,14,74,117,79
142,121,16,476,Yearling,female,Susceptible,6,433,377,82
142,116,17,476,Yearling,female,Susceptible,6,433,377,82
142,56,8,476,Yearling,female,Susceptible,3,97,96,84
142,47,10,476,Yearling,female,Susceptible,3,97,96,84
142,426,64,476,Yearling,female,Susceptible,19,149,162,85
142,424,65,476,Yearling,female,Susceptible,19,149,162,85
142,423,66,476,Yearling,female,Susceptible,19,149,162,85
142,419,67,476,Yearling,female,Susceptible,19,149,162,85
142,412,68,476,Yearling,female,Susceptible,19,149,162,85
142,30,6,476,Yearling,female,Susceptible,2,62,77,86
142,23,7,476,Yearling,female,Susceptible,2,62,77,86
143,16,1,476,Yearling,female,Susceptible,1,103,173,72
143,11,2,476,Yearling,female,Susceptible,1,103,173,72
143,10,3,476,Yearling,female,Susceptible,1,103,173,72
143,8,4,476,Yearling,female,Susceptible,1,103,173,72
143,4,5,476,Yearling,female,Susceptible,1,103,173,72
143,198,23,476,Yearling,female,Susceptible,9,100,231,74
143,194,24,476,Yearling,female,Susceptible,9,100,231,74
143,186,25,476,Yearling,female,Susceptible,9,100,231,74
143,145,18,476,Yearling,female,Susceptible,7,363,329,76
143,133,19,476,Yearling,female,Susceptible,7,363,329,76
143,131,20,476,Yearling,female,Susceptible,7,363,329,76
143,122,21,476,Yearling,female,Susceptible,7,363,329,76
143,272,33,476,Yearling,female,Susceptible,12,438,374,77
143,268,34,476,Yearling,female,Susceptible,12,438,374,77
143,259,35,476,Yearling,female,Susceptible,12,438,374,77
143,247,36,476,Yearling,female,Susceptible,12,438,374,77
143,246,37,476,Yearling,female,Susceptible,12,438,374,77
143,321,43,476,Yearling,female,Susceptible,14,75,124,79
143,318,44,476,Yearling,female,Susceptible,14,75,124,79
143,311,45,476,Yearling,female,Susceptible,14,75,124,79
143,301,46,476,Yearling,female,Susceptible,14,75,124,79
143,121,16,476,Yearling,female,Susceptible,6,432,375,82
143,116,17,476,Yearling,female,Susceptible,6,432,375,82
143,56,8,476,Yearling,female,Susceptible,3,100,93,84
143,47,10,476,Yearling,female,Susceptible,3,100,93,84
143,426,64,476,Yearling,female,Susceptible,19,147,163,85
143,424,65,476,Yearling,female,Susceptible,19,147,163,85
143,423,66,476,Yearling,female,Susceptible,19,147,163,85
143,419,67,476,Yearling,female,Susceptible,19,147,163,85
143,412,68,476,Yearling,female,Susceptible,19,147,163,85
143,30,6,476,Yearling,female,Susceptible,2,64,77,86
143,23,7,476,Yearling,female,Susceptible,2,64,77,86
144,16,1,476,Yearling,female,Susceptible,1,100,174,72
144,11,2,476,Yearling,female,Susceptible,1,100,174,72
144,10,3,476,Yearling,female,Susceptible,1,100,174,72
144,8,4,476,Yearling,female,Susceptible,1,100,174,72
144,4,5,476,Yearling,female,Susceptible,1,100,174,72
144,198,23,476,Yearling,female,Susceptible,9,104,231,74
144,194,24,476,Yearling,female,Susceptible,9,104,231,74
144,186,25,476,Yearling,female,Susceptible,9,104,231,74
144,145,18,476,Yearling,female,Susceptible,7,360,327,76
144,133,19,476,Yearling,female,Susceptible,7,360,327,76
144,131,20,476,Yearling,female,Susceptible,7,360,327,76
144,122,21,476,Yearling,female,Susceptible,7,360,327,76
144,272,33,476,Yearling,female,Susceptible,12,433,370,77
144,268,34,476,Yearling,female,Susceptible,12,433,370,77
144,259,35,476,Yearling,female,Susceptible,12,433,370,77
144,247,36,476,Yearling,female,Susceptible,12,433,370,77
144,246,37,476,Yearling,female,Susceptible,12,433,370,77
144,321,43,476,Yearling,female,Susceptible,14,73,127,79
144,318,44,476,Yearling,female,Susceptible,14,73,127,79
144,311,45,476,Yearling,female,Susceptible,14,73,127,79
144,301,46,476,Yearling,female,Susceptible,14,73,127,79
144,121,16,476,Yearling,female,Susceptible,6,434,375,82
144,116,17,476,Yearling,female,Susceptible,6,434,375,82
144,56,8,476,Yearling,female,Susceptible,3,103,93,84
144,47,10,476,Yearling,female,Susceptible,3,103,93,84
144,426,64,476,Yearling,female,Susceptible,19,148,161,85
144,424,65,476,Yearling,female,Susceptible,19,148,161,85
144,423,66,476,Yearling,female,Susceptible,19,148,161,85
144,419,67,476,Yearling,female,Susceptible,19,148,161,85
144,412,68,476,Yearling,female,Susceptible,19,148,161,85
144,30,6,476,Yearling,female,Susceptible,2,62,79,86
144,23,7,476,Yearling,female,Susceptible,2,62,79,86
145,16,1,476,Yearling,female,Susceptible,1,102,173,72
145,11,2,476,Yearling,female,Susceptible,1,102,173,72
145,10,3,476,Yearling,female,Susceptible,1,102,173,72
145,8,4,476,Yearling,female,Susceptible,1,102,173,72
145,4,5,476,Yearling,female,Susceptible,1,102,173,72
145,198,23,476,Yearling,female,Susceptible,9,106,231,74
145,194,24,476,Yearling,female,Susceptible,9,106,231,74
145,186,25,476,Yearling,female,Susceptible,9,106,231,74
145,145,18,476,Yearling,female,Susceptible,7,366,325,76
145,133,19,476,Yearling,female,Susceptible,7,366,325,76
145,131,20,476,Yearling,female,Susceptible,7,366,325,76
145,122,21,476,Yearling,female,Susceptible,7,366,325,76
145,272,33,476,Yearling,female,Susceptible,12,431,374,77
145,268,34,476,Yearling,female,Susceptible,12,431,374,77
145,259,35,476,Yearling,female,Susceptible,12,431,374,77
145,247,36,476,Yearling,female,Susceptible,12,431,374,77
145,246,37,476,Yearling,female,Susceptible,12,431,374,77
145,321,43,476,Yearling,female,Susceptible,14,73,130,79
145,318,44,476,Yearling,female,Susceptible,14,73,130,79
145,311,45,476,Yearling,female,Susceptible,14,73,130,79
145,301,46,476,Yearling,female,Susceptible,14,73,130,79
145,121,16,476,Yearling,female,Susceptible,6,435,376,82
145,116,17,476,Yearling,female,Susceptible,6,435,376,82
145,56,8,476,Yearling,female,Susceptible,3,102,98,84
145,47,10,476,Yearling,female,Susceptible,3,102,98,84
145,426,64,476,Yearling,female,Susceptible,19,147,155,85
145,424,65,476,Yearling,female,Susceptible,19,147,155,85
145,423,66,476,Yearling,female,Susceptible,19,147,155,85
145,419,67,476,Yearling,female,Susceptible,19,147,155,85
145,412,68,476,Yearling,female,Susceptible,19,147,155,85
145,30,6,476,Yearling,female,Susceptible,2,64,79,86
145,23,7,476,Yearling,female,Susceptible,2,64,79,86
146,16,1,476,Yearling,female,Susceptible,1,103,168,72
146,11,2,476,Yearling,female,Susceptible,1,103,168,72
146,10,3,476,Yearling,female,Susceptible,1,103,168,72
146,8,4,476,Yearling,female,Susceptible,1,103,168,72
146,4,5,476,Yearling,female,Susceptible,1,103,168,72
146,198,23,476,Yearling,female,Susceptible,9,109,232,74
146,194,24,476,Yearling,female,Susceptible,9,109,232,74
146,186,25,476,Yearling,female,Susceptible,9,109,232,74
146,145,18,476,Yearling,female,Susceptible,7,362,324,76
146,133,19,476,Yearling,female,Susceptible,7,362,324,76
146,131,20,476,Yearling,female,Susceptible,7,362,324,76
146,122,21,476,Yearling,female,Susceptible,7,362,324,76
146,272,33,476,Yearling,female,Susceptible,12,430,371,77
146,268,34,476,Yearling,female,Susceptible,12,430,371,77
146,259,35,476,Yearling,female,Susceptible,12,430,371,77
146,247,36,476,Yearling,female,Susceptible,12,430,371,77
146,246,37,476,Yearling,female,Susceptible,12,430,371,77
146,321,43,476,Yearling,female,Susceptible,14,73,133,79
146,318,44,476,Yearling,female,Susceptible,14,73,133,79
146,311,45,476,Yearling,female,Susceptible,14,73,133,79
146,301,46,476,Yearling,female,Susceptible,14,73,133,79
146,121,16,476,Yearling,female,Susceptible,6,435,376,82
146,116,17,476,Yearling,female,Susceptible,6,435,376,82
146,56,8,476,Yearling,female,Susceptible,3,104,102,84
146,47,10,476,Yearling,female,Susceptible,3,104,102,84
146,426,64,476,Yearling,female,Susceptible,19,150,148,85
146,424,65,476,Yearling,female,Susceptible,19,150,148,85
146,423,66,476,Yearling,female,Susceptible,19,150,148,85
146,419,67,476,Yearling,female,Susceptible,19,150,148,85
146,412,68,476,Yearling,female,Susceptible,19,150,148,85
146,30,6,476,Yearling,female,Susceptible,2,63,78,86
146,23,7,476,Yearling,female,Susceptible,2,63,78,86
147,16,1,476,Yearling,female,Susceptible,1,106,168,72
147,11,2,476,Yearling,female,Susceptible,1,106,168,72
147,10,3,476,Yearling,female,Susceptible,1,106,168,72
147,8,4,476,Yearling,female,Susceptible,1,106,168,72
147,4,5,476,Yearling,female,Susceptible,1,106,168,72
147,198,23,476,Yearling,female,Susceptible,9,112,233,74
147,194,24,476,Yearling,female,Susceptible,9,112,233,74
147,186,25,476,Yearling,female,Susceptible,9,112,233,74
147,145,18,476,Yearling,female,Susceptible,7,363,322,76
147,133,19,476,Yearling,female,Susceptible,7,363,322,76
147,131,20,476,Yearling,female,Susceptible,7,363,322,76
147,122,21,476,Yearling,female,Susceptible,7,363,322,76
147,272,33,476,Yearling,female,Susceptible,12,430,370,77
147,268,34,476,Yearling,female,Susceptible,12,430,370,77
147,259,35,476,Yearling,female,Susceptible,12,430,370,77
147,247,36,476,Yearling,female,Susceptible,12,430,370,77
147,246,37,476,Yearling,female,Susceptible,12,430,370,77
147,321,43,476,Yearling,female,Susceptible,14,70,136,79
147,318,44,476,Yearling,female,Susceptible,14,70,136,79
147,311,45,476,Yearling,female,Susceptible,14,70,136,79
147,301,46,476,Yearling,female,Susceptible,14,70,136,79
147,121,16,476,Yearling,female,Susceptible,6,435,376,82
147,116,17,476,Yearling,female,Susceptible,6,435,376,82
147,56,8,476,Yearling,female,Susceptible,3,107,105,84
147,47,10,476,Yearling,female,Susceptible,3,107,105,84
147,426,64,476,Yearling,female,Susceptible,19,149,144,85
147,424,65,476,Yearling,female,Susceptible,19,149,144,85
