iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
2224,119,56,363,Yearling,female,Susceptible,2,439,377,58
2225,112,55,364,Yearling,female,Susceptible,2,439,377,58
2225,119,56,363,Yearling,female,Susceptible,2,439,377,58
2226,112,55,364,Yearling,female,Susceptible,2,439,377,58
2226,119,56,363,Yearling,female,Susceptible,2,439,377,58
2227,112,55,364,Yearling,female,Susceptible,2,439,377,58
2227,119,56,363,Yearling,female,Susceptible,2,439,377,58
2228,112,55,364,Yearling,female,Susceptible,2,439,377,58
2228,119,56,363,Yearling,female,Susceptible,2,439,377,58
2229,112,55,364,Yearling,female,Susceptible,2,439,377,58
2229,119,56,363,Yearling,female,Susceptible,2,439,377,58
2230,112,55,364,Yearling,female,Susceptible,2,439,377,58
2230,119,56,363,Yearling,female,Susceptible,2,439,377,58
2231,112,55,364,Yearling,female,Susceptible,2,439,377,58
2231,119,56,363,Yearling,female,Susceptible,2,439,377,58
2232,112,55,364,Yearling,female,Susceptible,2,439,377,58
2232,119,56,363,Yearling,female,Susceptible,2,439,377,58
2233,112,55,364,Yearling,female,Susceptible,2,439,377,58
2233,119,56,363,Yearling,female,Susceptible,2,439,377,58
2234,112,55,364,Yearling,female,Susceptible,2,439,377,58
2234,119,56,363,Yearling,female,Susceptible,2,439,377,58
2235,112,55,364,Yearling,female,Susceptible,2,439,377,58
2235,119,56,363,Yearling,female,Susceptible,2,439,377,58
2236,112,55,364,Yearling,female,Susceptible,2,439,377,58
2236,119,56,363,Yearling,female,Susceptible,2,439,377,58
2237,112,55,364,Yearling,female,Susceptible,2,439,377,58
2237,119,56,363,Yearling,female,Susceptible,2,439,377,58
2238,112,55,364,Yearling,female,Susceptible,2,439,377,58
2238,119,56,363,Yearling,female,Susceptible,2,439,377,58
2239,112,55,364,Yearling,female,Susceptible,2,439,377,58
2239,119,56,363,Yearling,female,Susceptible,2,439,377,58
2240,112,55,364,Yearling,female,Susceptible,2,439,377,58
2240,119,56,363,Yearling,female,Susceptible,2,439,377,58
2241,112,55,364,Yearling,female,Susceptible,2,439,377,58
2241,119,56,363,Yearling,female,Susceptible,2,439,377,58
2242,112,55,364,Yearling,female,Susceptible,2,439,377,58
2242,119,56,363,Yearling,female,Susceptible,2,439,377,58
2243,112,55,364,Yearling,female,Susceptible,2,439,377,58
2243,119,56,363,Yearling,female,Susceptible,2,439,377,58
2244,112,55,364,Yearling,female,Susceptible,2,439,377,58
2244,119,56,363,Yearling,female,Susceptible,2,439,377,58
2245,112,55,364,Yearling,female,Susceptible,2,439,377,58
2245,119,56,363,Yearling,female,Susceptible,2,439,377,58
2246,112,55,364,Yearling,female,Susceptible,2,439,377,58
2246,119,56,363,Yearling,female,Susceptible,2,439,377,58
2247,112,55,364,Yearling,female,Susceptible,2,439,377,58
2247,119,56,363,Yearling,female,Susceptible,2,439,377,58
2248,112,55,364,Yearling,female,Susceptible,2,439,377,58
2248,119,56,363,Yearling,female,Susceptible,2,439,377,58
2249,112,55,364,Yearling,female,Susceptible,2,439,377,58
2249,119,56,363,Yearling,female,Susceptible,2,439,377,58
2250,112,55,364,Yearling,female,Susceptible,2,439,377,58
2250,119,56,363,Yearling,female,Susceptible,2,439,377,58
2251,112,55,364,Yearling,female,Susceptible,2,439,377,58
2251,119,56,363,Yearling,female,Susceptible,2,439,377,58
2252,112,55,364,Yearling,female,Susceptible,2,439,377,58
2252,119,56,363,Yearling,female,Susceptible,2,439,377,58
2253,112,55,364,Yearling,female,Susceptible,2,439,377,58
2253,119,56,363,Yearling,female,Susceptible,2,439,377,58
2254,112,55,364,Yearling,female,Susceptible,2,439,377,58
2254,119,56,363,Yearling,female,Susceptible,2,439,377,58
2255,112,55,364,Yearling,female,Susceptible,2,439,377,58
2255,119,56,363,Yearling,female,Susceptible,2,439,377,58
2256,112,55,364,Yearling,female,Susceptible,2,439,377,58
2256,119,56,363,Yearling,female,Susceptible,2,439,377,58
2257,112,55,364,Yearling,female,Susceptible,2,439,377,58
2257,119,56,363,Yearling,female,Susceptible,2,439,377,58
2258,112,55,364,Yearling,female,Susceptible,2,439,377,58
2258,119,56,363,Yearling,female,Susceptible,2,439,377,58
2259,112,55,364,Yearling,female,Susceptible,2,439,377,58
2259,119,56,363,Yearling,female,Susceptible,2,439,377,58
2260,112,55,364,Yearling,female,Susceptible,2,439,377,58
2260,119,56,363,Yearling,female,Susceptible,2,439,377,58
2261,112,55,364,Yearling,female,Susceptible,2,439,377,58
2261,119,56,363,Yearling,female,Susceptible,2,439,377,58
2262,112,55,364,Yearling,female,Susceptible,2,439,377,58
2262,119,56,363,Yearling,female,Susceptible,2,439,377,58
2263,112,55,364,Yearling,female,Susceptible,2,439,377,58
2263,119,56,363,Yearling,female,Susceptible,2,439,377,58
2264,112,55,364,Yearling,female,Susceptible,2,439,377,58
2264,119,56,363,Yearling,female,Susceptible,2,439,377,58
2265,112,55,364,Yearling,female,Susceptible,2,439,377,58
2265,119,56,363,Yearling,female,Susceptible,2,439,377,58
2266,112,55,364,Yearling,female,Susceptible,2,439,377,58
2266,119,56,363,Yearling,female,Susceptible,2,439,377,58
2267,112,55,364,Yearling,female,Susceptible,2,439,377,58
2267,119,56,363,Yearling,female,Susceptible,2,439,377,58
2268,112,55,364,Yearling,female,Susceptible,2,439,377,58
2268,119,56,363,Yearling,female,Susceptible,2,439,377,58
2269,112,55,364,Yearling,female,Susceptible,2,439,377,58
2269,119,56,363,Yearling,female,Susceptible,2,439,377,58
2270,112,55,364,Yearling,female,Susceptible,2,439,377,58
2270,119,56,363,Yearling,female,Susceptible,2,439,377,58
2271,112,55,364,Yearling,female,Susceptible,2,439,377,58
2271,119,56,363,Yearling,female,Susceptible,2,439,377,58
2272,112,55,364,Yearling,female,Susceptible,2,439,377,58
2272,119,56,363,Yearling,female,Susceptible,2,439,377,58
2273,112,55,364,Yearling,female,Susceptible,2,439,377,58
2273,119,56,363,Yearling,female,Susceptible,2,439,377,58
2274,112,55,364,Yearling,female,Susceptible,2,439,377,58
2274,119,56,363,Yearling,female,Susceptible,2,439,377,58
2275,112,55,364,Yearling,female,Susceptible,2,439,377,58
2275,119,56,363,Yearling,female,Susceptible,2,439,377,58
2276,112,55,364,Yearling,female,Susceptible,2,439,377,58
2276,119,56,363,Yearling,female,Susceptible,2,439,377,58
2277,112,55,364,Yearling,female,Susceptible,2,439,377,58
2277,119,56,363,Yearling,female,Susceptible,2,439,377,58
2278,112,55,364,Yearling,female,Susceptible,2,439,377,58
2278,119,56,363,Yearling,female,Susceptible,2,439,377,58
2279,112,55,364,Yearling,female,Susceptible,2,439,377,58
2279,119,56,363,Yearling,female,Susceptible,2,439,377,58
2280,112,55,364,Yearling,female,Susceptible,2,439,377,58
2280,119,56,363,Yearling,female,Susceptible,2,439,377,58
2281,112,55,364,Yearling,female,Susceptible,2,439,377,58
2281,119,56,363,Yearling,female,Susceptible,2,439,377,58
2282,112,55,364,Yearling,female,Susceptible,2,439,377,58
2282,119,56,363,Yearling,female,Susceptible,2,439,377,58
2283,112,55,364,Yearling,female,Susceptible,2,439,377,58
2283,119,56,363,Yearling,female,Susceptible,2,439,377,58
2284,112,55,364,Yearling,female,Susceptible,2,439,377,58
2284,119,56,363,Yearling,female,Susceptible,2,439,377,58
2285,112,55,364,Yearling,female,Susceptible,2,439,377,58
2285,119,56,363,Yearling,female,Susceptible,2,439,377,58
2286,112,55,364,Yearling,female,Susceptible,2,439,377,58
2286,119,56,363,Yearling,female,Susceptible,2,439,377,58
2287,112,55,364,Yearling,female,Susceptible,2,439,377,58
2287,119,56,363,Yearling,female,Susceptible,2,439,377,58
2288,112,55,364,Yearling,female,Susceptible,2,439,377,58
2288,119,56,363,Yearling,female,Susceptible,2,439,377,58
2289,112,55,364,Yearling,female,Susceptible,2,439,377,58
2289,119,56,363,Yearling,female,Susceptible,2,439,377,58
2290,112,55,364,Yearling,female,Susceptible,2,439,377,58
2290,119,56,363,Yearling,female,Susceptible,2,439,377,58
2291,112,55,364,Yearling,female,Susceptible,2,439,377,58
2291,119,56,363,Yearling,female,Susceptible,2,439,377,58
2292,112,55,364,Yearling,female,Susceptible,2,439,377,58
2292,119,56,363,Yearling,female,Susceptible,2,439,377,58
2293,112,55,364,Yearling,female,Susceptible,2,439,377,58
2293,119,56,363,Yearling,female,Susceptible,2,439,377,58
2294,112,55,364,Yearling,female,Susceptible,2,439,377,58
2294,119,56,363,Yearling,female,Susceptible,2,439,377,58
2295,112,55,364,Yearling,female,Susceptible,2,439,377,58
2295,119,56,363,Yearling,female,Susceptible,2,439,377,58
2296,112,55,364,Yearling,female,Susceptible,2,439,377,58
2296,119,56,363,Yearling,female,Susceptible,2,439,377,58
2297,112,55,364,Yearling,female,Susceptible,2,439,377,58
2297,119,56,363,Yearling,female,Susceptible,2,439,377,58
2298,112,55,364,Yearling,female,Susceptible,2,439,377,58
2298,119,56,363,Yearling,female,Susceptible,2,439,377,58
2299,112,55,364,Yearling,female,Susceptible,2,439,377,58
2299,119,56,363,Yearling,female,Susceptible,2,439,377,58
2300,112,55,364,Yearling,female,Susceptible,2,439,377,58
2300,119,56,363,Yearling,female,Susceptible,2,439,377,58
2301,112,55,364,Yearling,female,Susceptible,2,439,377,58
2301,119,56,363,Yearling,female,Susceptible,2,439,377,58
2302,112,55,364,Yearling,female,Susceptible,2,439,377,58
2302,119,56,363,Yearling,female,Susceptible,2,439,377,58
2303,112,55,364,Yearling,female,Susceptible,2,439,377,58
2303,119,56,363,Yearling,female,Susceptible,2,439,377,58
2304,112,55,364,Yearling,female,Susceptible,2,439,377,58
2304,119,56,363,Yearling,female,Susceptible,2,439,377,58
2305,112,55,364,Yearling,female,Susceptible,2,439,377,58
2305,119,56,363,Yearling,female,Susceptible,2,439,377,58
2306,112,55,364,Yearling,female,Susceptible,2,439,377,58
2306,119,56,363,Yearling,female,Susceptible,2,439,377,58
2307,112,55,364,Yearling,female,Susceptible,2,439,377,58
2307,119,56,363,Yearling,female,Susceptible,2,439,377,58
2308,112,55,364,Yearling,female,Susceptible,2,439,377,58
2308,119,56,363,Yearling,female,Susceptible,2,439,377,58
2309,112,55,364,Yearling,female,Susceptible,2,439,377,58
2309,119,56,363,Yearling,female,Susceptible,2,439,377,58
2310,112,55,364,Yearling,female,Susceptible,2,439,377,58
2310,119,56,363,Yearling,female,Susceptible,2,439,377,58
2311,112,55,364,Yearling,female,Susceptible,2,439,377,58
2311,119,56,363,Yearling,female,Susceptible,2,439,377,58
2312,112,55,364,Yearling,female,Susceptible,2,439,377,58
2312,119,56,363,Yearling,female,Susceptible,2,439,377,58
2313,112,55,364,Yearling,female,Susceptible,2,439,377,58
2313,119,56,363,Yearling,female,Susceptible,2,439,377,58
2314,112,55,364,Yearling,female,Susceptible,2,439,377,58
2314,119,56,363,Yearling,female,Susceptible,2,439,377,58
2315,112,55,364,Yearling,female,Susceptible,2,439,377,58
2315,119,56,363,Yearling,female,Susceptible,2,439,377,58
2316,112,55,364,Yearling,female,Susceptible,2,439,377,58
2316,119,56,363,Yearling,female,Susceptible,2,439,377,58
2317,112,55,364,Yearling,female,Susceptible,2,439,377,58
2317,119,56,363,Yearling,female,Susceptible,2,439,377,58
2318,112,55,364,Yearling,female,Susceptible,2,439,377,58
2318,119,56,363,Yearling,female,Susceptible,2,439,377,58
2319,112,55,364,Yearling,female,Susceptible,2,439,377,58
2319,119,56,363,Yearling,female,Susceptible,2,439,377,58
2320,112,55,364,Yearling,female,Susceptible,2,439,377,58
2320,119,56,363,Yearling,female,Susceptible,2,439,377,58
2321,112,55,364,Yearling,female,Susceptible,2,439,377,58
2321,119,56,363,Yearling,female,Susceptible,2,439,377,58
2322,112,55,364,Yearling,female,Susceptible,2,439,377,58
2322,119,56,363,Yearling,female,Susceptible,2,439,377,58
2323,112,55,364,Yearling,female,Susceptible,2,439,377,58
2323,119,56,363,Yearling,female,Susceptible,2,439,377,58
2324,112,55,364,Yearling,female,Susceptible,2,439,377,58
2324,119,56,363,Yearling,female,Susceptible,2,439,377,58
2325,112,55,364,Yearling,female,Susceptible,2,439,377,58
2325,119,56,363,Yearling,female,Susceptible,2,439,377,58
2326,112,55,364,Yearling,female,Susceptible,2,439,377,58
2326,119,56,363,Yearling,female,Susceptible,2,439,377,58
2327,112,55,364,Yearling,female,Susceptible,2,439,377,58
2327,119,56,363,Yearling,female,Susceptible,2,439,377,58
2328,112,55,364,Yearling,female,Susceptible,2,439,377,58
2328,119,56,363,Yearling,female,Susceptible,2,439,377,58
2329,112,55,364,Yearling,female,Susceptible,2,439,377,58
2329,119,56,363,Yearling,female,Susceptible,2,439,377,58
2330,112,55,364,Yearling,female,Susceptible,2,439,377,58
2330,119,56,363,Yearling,female,Susceptible,2,439,377,58
2331,112,55,364,Yearling,female,Susceptible,2,439,377,58
2331,119,56,363,Yearling,female,Susceptible,2,439,377,58
2332,112,55,364,Yearling,female,Susceptible,2,439,377,58
2332,119,56,363,Yearling,female,Susceptible,2,439,377,58
2333,112,55,364,Yearling,female,Susceptible,2,439,377,58
2333,119,56,363,Yearling,female,Susceptible,2,439,377,58
2334,112,55,364,Yearling,female,Susceptible,2,439,377,58
2334,119,56,363,Yearling,female,Susceptible,2,439,377,58
2335,112,55,364,Yearling,female,Susceptible,2,439,377,58
2335,119,56,363,Yearling,female,Susceptible,2,439,377,58
2336,112,55,364,Yearling,female,Susceptible,2,439,377,58
2336,119,56,363,Yearling,female,Susceptible,2,439,377,58
2337,112,55,364,Yearling,female,Susceptible,2,439,377,58
2337,119,56,363,Yearling,female,Susceptible,2,439,377,58
2338,112,55,364,Yearling,female,Susceptible,2,439,377,58
2338,119,56,363,Yearling,female,Susceptible,2,439,377,58
2339,112,55,364,Yearling,female,Susceptible,2,439,377,58
2339,119,56,363,Yearling,female,Susceptible,2,439,377,58
2340,112,55,364,Yearling,female,Susceptible,2,439,377,58
2340,119,56,363,Yearling,female,Susceptible,2,439,377,58
2341,112,55,364,Yearling,female,Susceptible,2,439,377,58
2341,119,56,363,Yearling,female,Susceptible,2,439,377,58
2342,112,55,364,Yearling,female,Susceptible,2,439,377,58
2342,119,56,363,Yearling,female,Susceptible,2,439,377,58
2343,112,55,364,Yearling,female,Susceptible,2,439,377,58
2343,119,56,363,Yearling,female,Susceptible,2,439,377,58
2344,112,55,364,Yearling,female,Susceptible,2,439,377,58
2344,119,56,363,Yearling,female,Susceptible,2,439,377,58
2345,112,55,364,Yearling,female,Susceptible,2,439,377,58
2345,119,56,363,Yearling,female,Susceptible,2,439,377,58
2346,112,55,364,Yearling,female,Susceptible,2,439,377,58
2346,119,56,363,Yearling,female,Susceptible,2,439,377,58
2347,112,55,364,Yearling,female,Susceptible,2,439,377,58
2347,119,56,363,Yearling,female,Susceptible,2,439,377,58
2348,112,55,364,Yearling,female,Susceptible,2,439,377,58
2348,119,56,363,Yearling,female,Susceptible,2,439,377,58
2349,112,55,364,Yearling,female,Susceptible,2,439,377,58
2349,119,56,363,Yearling,female,Susceptible,2,439,377,58
2350,112,55,364,Yearling,female,Susceptible,2,439,377,58
2350,119,56,363,Yearling,female,Susceptible,2,439,377,58
2351,112,55,364,Yearling,female,Susceptible,2,439,377,58
2351,119,56,363,Yearling,female,Susceptible,2,439,377,58
2352,112,55,364,Yearling,female,Susceptible,2,439,377,58
2352,119,56,363,Yearling,female,Susceptible,2,439,377,58
2353,112,55,364,Yearling,female,Susceptible,2,439,377,58
2353,119,56,363,Yearling,female,Susceptible,2,439,377,58
2354,112,55,364,Yearling,female,Susceptible,2,439,377,58
2354,119,56,363,Yearling,female,Susceptible,2,439,377,58
2355,112,55,364,Yearling,female,Susceptible,2,439,377,58
2355,119,56,363,Yearling,female,Susceptible,2,439,377,58
2356,112,55,364,Yearling,female,Susceptible,2,439,377,58
2356,119,56,363,Yearling,female,Susceptible,2,439,377,58
2357,112,55,364,Yearling,female,Susceptible,2,439,377,58
2357,119,56,363,Yearling,female,Susceptible,2,439,377,58
2358,112,55,364,Yearling,female,Susceptible,2,439,377,58
2358,119,56,363,Yearling,female,Susceptible,2,439,377,58
2359,112,55,364,Yearling,female,Susceptible,2,439,377,58
2359,119,56,363,Yearling,female,Susceptible,2,439,377,58
2360,112,55,364,Yearling,female,Susceptible,2,439,377,58
2360,119,56,363,Yearling,female,Susceptible,2,439,377,58
2361,112,55,364,Yearling,female,Susceptible,2,439,377,58
2361,119,56,363,Yearling,female,Susceptible,2,439,377,58
2362,112,55,364,Yearling,female,Susceptible,2,439,377,58
2362,119,56,363,Yearling,female,Susceptible,2,439,377,58
2363,112,55,364,Yearling,female,Susceptible,2,439,377,58
2363,119,56,363,Yearling,female,Susceptible,2,439,377,58
2364,112,55,364,Yearling,female,Susceptible,2,439,377,58
2364,119,56,363,Yearling,female,Susceptible,2,439,377,58
2365,112,55,364,Yearling,female,Susceptible,2,439,377,58
2365,119,56,363,Yearling,female,Susceptible,2,439,377,58
2366,112,55,364,Yearling,female,Susceptible,2,439,377,58
2366,119,56,363,Yearling,female,Susceptible,2,439,377,58
2367,112,55,364,Yearling,female,Susceptible,2,439,377,58
2367,119,56,363,Yearling,female,Susceptible,2,439,377,58
2368,112,55,364,Yearling,female,Susceptible,2,439,377,58
2368,119,56,363,Yearling,female,Susceptible,2,439,377,58
2369,112,55,364,Yearling,female,Susceptible,2,439,377,58
2369,119,56,363,Yearling,female,Susceptible,2,439,377,58
2370,112,55,364,Yearling,female,Susceptible,2,439,377,58
2370,119,56,363,Yearling,female,Susceptible,2,439,377,58
2371,112,55,364,Yearling,female,Susceptible,2,439,377,58
2371,119,56,363,Yearling,female,Susceptible,2,439,377,58
2372,112,55,364,Yearling,female,Susceptible,2,439,377,58
2372,119,56,363,Yearling,female,Susceptible,2,439,377,58
2373,112,55,364,Yearling,female,Susceptible,2,439,377,58
2373,119,56,363,Yearling,female,Susceptible,2,439,377,58
2374,112,55,364,Yearling,female,Susceptible,2,439,377,58
2374,119,56,363,Yearling,female,Susceptible,2,439,377,58
2375,112,55,364,Yearling,female,Susceptible,2,439,377,58
2375,119,56,363,Yearling,female,Susceptible,2,439,377,58
2376,112,55,364,Yearling,female,Susceptible,2,439,377,58
2376,119,56,363,Yearling,female,Susceptible,2,439,377,58
2377,112,55,364,Yearling,female,Susceptible,2,439,377,58
2377,119,56,363,Yearling,female,Susceptible,2,439,377,58
2378,112,55,364,Yearling,female,Susceptible,2,439,377,58
2378,119,56,363,Yearling,female,Susceptible,2,439,377,58
2379,112,55,364,Yearling,female,Susceptible,2,439,377,58
2379,119,56,363,Yearling,female,Susceptible,2,439,377,58
2380,112,55,364,Yearling,female,Susceptible,2,439,377,58
2380,119,56,363,Yearling,female,Susceptible,2,439,377,58
2381,112,55,364,Yearling,female,Susceptible,2,439,377,58
2381,119,56,363,Yearling,female,Susceptible,2,439,377,58
2382,112,55,364,Yearling,female,Susceptible,2,439,377,58
2382,119,56,363,Yearling,female,Susceptible,2,439,377,58
2383,112,55,364,Yearling,female,Susceptible,2,439,377,58
2383,119,56,363,Yearling,female,Susceptible,2,439,377,58
2384,112,55,364,Yearling,female,Susceptible,2,439,377,58
2384,119,56,363,Yearling,female,Susceptible,2,439,377,58
2385,112,55,364,Yearling,female,Susceptible,2,439,377,58
2385,119,56,363,Yearling,female,Susceptible,2,439,377,58
2386,112,55,364,Yearling,female,Susceptible,2,439,377,58
2386,119,56,363,Yearling,female,Susceptible,2,439,377,58
