iteration,id,group_id,x,y,age,known_cells,group_member_ids, last_three_cells
78,5,2,430,334,1732,[430_335];[430_336];[431_333];[430_333];[431_337];[429_336];[430_338];[430_334],[4;5],[431_333];[431_333];[430_333]
78,6,1,27,94,2307,[28_91];[29_91];[27_93];[29_93];[28_94];[29_92];[28_93];[27_94];[28_92],[0;1;2;3;6;7;8;9],[28_94];[28_94]
78,7,1,384,297,1050,[384_299];[383_298];[386_299];[384_298];[386_298];[384_297];[385_298],[0;1;2;3;6;7;8;9],[384_298];[385_298];[384_297]
78,8,1,380,391,2570,[380_392];[380_393];[379_391];[379_390];[380_390];[379_392];[381_390];[381_391],[0;1;2;3;6;7;8;9],[379_390];[379_391];[379_391]
78,9,1,140,118,2400,[139_116];[140_118];[139_119];[138_116];[139_117];[140_117];[139_118],[0;1;2;3;6;7;8;9],[139_116];[139_117];[140_118]
79,0,1,356,336,1669,[356_337];[356_335];[356_336];[357_336];[355_336],[0;1;2;3;6;7;8;9],[357_336];[357_336];[357_336]
79,1,1,411,262,1790,[410_260];[411_261];[412_262];[411_259];[411_260];[411_262];[411_263];[413_262];[410_263];[409_261];[409_262];[409_260],[0;1;2;3;6;7;8;9],[411_262];[411_262];[412_262]
79,2,1,109,149,1445,[108_150];[109_150];[109_149],[0;1;2;3;6;7;8;9],[109_150];[109_150];[109_149]
79,3,1,64,33,2450,[64_33];[64_32];[64_30];[65_32];[64_31],[0;1;2;3;6;7;8;9],[64_30];[64_30];[64_33]
79,4,2,375,549,2336,[373_550];[374_550];[375_550];[374_549];[376_549];[375_549],[4;5],[375_549];[374_549];[374_549]
79,5,2,430,334,1733,[430_335];[430_336];[431_333];[430_333];[431_337];[430_338];[430_334],[4;5],[430_333];[430_334];[430_334]
79,6,1,27,93,2308,[28_91];[29_91];[27_93];[29_93];[28_94];[29_92];[28_93];[27_94];[28_92],[0;1;2;3;6;7;8;9],[28_94];[28_94];[27_94]
79,7,1,384,298,1051,[384_299];[386_299];[384_298];[386_298];[384_297];[385_298],[0;1;2;3;6;7;8;9],[385_298];[384_297];[384_297]
79,8,1,381,391,2571,[380_392];[380_393];[379_391];[380_391];[379_390];[380_390];[379_392];[381_390],[0;1;2;3;6;7;8;9],[379_391];[379_391];[380_391]
79,9,1,139,118,2401,[139_116];[140_118];[139_119];[138_116];[139_117];[140_117];[139_118],[0;1;2;3;6;7;8;9],[139_117];[140_118];[140_118]
80,0,1,356,337,1670,[356_337];[356_336];[357_336];[355_336],[0;1;2;3;6;7;8;9],[356_336]
80,1,1,410,262,1791,[410_260];[411_261];[412_262];[411_259];[411_260];[410_262];[411_262];[411_263];[410_263];[409_261];[409_262];[409_260],[0;1;2;3;6;7;8;9],[411_262];[412_262];[410_262]
80,2,1,109,150,1446,[109_150];[109_149],[0;1;2;3;6;7;8;9],[109_149];[109_149]
80,3,1,64,32,2451,[64_33];[64_32];[64_30];[65_32];[64_31],[0;1;2;3;6;7;8;9],[64_30];[64_33];[64_33]
80,4,2,376,549,2337,[374_550];[375_550];[374_549];[376_549];[375_549],[4;5],[374_549];[374_549];[375_549]
80,5,2,430,333,1734,[430_335];[430_336];[431_333];[430_333];[431_337];[430_338];[430_334],[4;5],[430_334];[430_334];[430_334]
80,6,1,27,94,2309,[29_91];[27_93];[29_93];[28_94];[29_92];[28_93];[27_94];[28_92],[0;1;2;3;6;7;8;9],[28_94];[27_94];[27_94]
80,7,1,385,298,1052,[384_299];[386_299];[384_298];[386_298];[384_297];[385_298],[0;1;2;3;6;7;8;9],[384_297];[384_297];[385_298]
80,8,1,380,391,2572,[380_392];[380_393];[379_391];[380_391];[379_390];[380_390];[379_392];[381_390],[0;1;2;3;6;7;8;9],[379_391];[380_391];[381_391]
80,9,1,139,117,2402,[139_116];[140_118];[139_119];[139_117];[140_117];[139_118],[0;1;2;3;6;7;8;9],[140_118];[140_118];[139_117]
81,0,1,356,336,1671,[356_337];[356_336];[357_336];[355_336],[0;1;2;3;6;7;8;9],[356_336];[356_337]
81,1,1,411,262,1792,[410_260];[411_261];[412_262];[411_259];[411_260];[410_262];[411_262];[411_263];[410_263];[409_261];[409_262];[409_260],[0;1;2;3;6;7;8;9],[412_262];[410_262];[410_262]
81,2,1,109,151,1447,[109_151];[109_150];[109_149],[0;1;2;3;6;7;8;9],[109_149];[109_149];[109_151]
81,3,1,64,31,2452,[64_33];[64_32];[64_30];[65_32];[64_31],[0;1;2;3;6;7;8;9],[64_33];[64_33];[64_32]
81,4,2,375,549,2338,[374_550];[375_550];[374_549];[376_549];[375_549],[4;5],[374_549];[374_549];[376_549]
81,5,2,431,333,1735,[430_335];[430_336];[431_333];[430_333];[431_337];[430_338];[430_334],[4;5],[430_334];[430_334];[431_333]
81,6,1,27,93,2310,[27_93];[29_93];[28_94];[29_92];[28_93];[27_94];[28_92],[0;1;2;3;6;7;8;9],[27_94];[27_94];[27_94]
81,7,1,385,297,1053,[384_299];[385_297];[386_299];[384_298];[386_298];[384_297];[385_298],[0;1;2;3;6;7;8;9],[384_297];[384_297];[385_297]
81,8,1,381,391,2573,[380_392];[380_393];[379_391];[380_391];[379_390];[380_390];[379_392];[381_390],[0;1;2;3;6;7;8;9],[380_391];[381_391];[380_391]
81,9,1,140,117,2403,[139_116];[140_118];[139_119];[139_117];[140_117];[139_118],[0;1;2;3;6;7;8;9],[140_118];[140_118];[140_117]
82,0,1,357,336,1672,[356_337];[356_336];[357_336];[355_336],[0;1;2;3;6;7;8;9],[356_336];[356_337];[357_336]
82,1,1,410,262,1793,[410_260];[411_261];[412_262];[411_259];[411_260];[410_262];[411_262];[410_263];[409_261];[409_262];[409_260],[0;1;2;3;6;7;8;9],[410_262];[410_262];[410_262]
82,2,1,109,150,1448,[109_151];[109_150];[109_149],[0;1;2;3;6;7;8;9],[109_149];[109_151];[109_151]
82,3,1,64,32,2453,[64_33];[64_32];[64_30];[64_31],[0;1;2;3;6;7;8;9],[64_33];[64_32];[64_31]
82,4,2,375,550,2339,[374_550];[375_550];[374_549];[376_549];[375_549],[4;5],[374_549];[376_549];[375_550]
82,5,2,430,333,1736,[430_335];[430_336];[431_333];[430_333];[431_337];[430_338];[430_334],[4;5],[431_333];[431_333]
82,6,1,27,93,2311,[27_93];[29_93];[28_94];[28_93];[27_94];[28_92],[0;1;2;3;6;7;8;9],[27_93];[27_93]
82,7,1,385,296,1054,[384_299];[385_297];[385_296];[386_299];[384_298];[386_298];[384_297];[385_298],[0;1;2;3;6;7;8;9],[384_297];[385_297];[385_296]
82,8,1,380,392,2574,[380_392];[380_393];[379_391];[380_391];[379_390];[380_390];[379_392];[381_390];[381_391],[0;1;2;3;6;7;8;9],[381_391];[381_391];[380_392]
82,9,1,139,118,2404,[140_118];[139_119];[139_117];[140_117];[139_118],[0;1;2;3;6;7;8;9],[140_117];[140_117];[139_118]
83,0,1,356,336,1673,[356_337];[356_336];[357_336];[355_336],[0;1;2;3;6;7;8;9],[356_337];[357_336];[357_336]
83,1,1,411,262,1794,[410_260];[411_261];[412_262];[411_259];[411_260];[410_262];[411_262];[409_261];[409_262];[409_260],[0;1;2;3;6;7;8;9],[410_262];[410_262];[410_262]
83,2,1,108,150,1449,[109_151];[108_150];[109_150];[109_149],[0;1;2;3;6;7;8;9],[109_151];[109_151];[108_150]
83,3,1,64,31,2454,[64_33];[64_32];[64_30];[64_31],[0;1;2;3;6;7;8;9],[64_32];[64_31];[64_32]
83,4,2,375,548,2340,[374_549];[376_549];[375_548];[375_549],[4;5],[375_550];[375_550];[375_548]
83,5,2,430,334,1737,[430_335];[430_336];[431_333];[430_333];[431_337];[430_334],[4;5],[431_333];[431_333];[430_333]
83,6,1,27,94,2312,[27_93];[28_94];[28_93];[27_94];[28_92],[0;1;2;3;6;7;8;9],[27_93];[27_93];[27_93]
83,7,1,385,298,1055,[384_299];[385_297];[385_296];[386_299];[386_298];[384_297];[385_298],[0;1;2;3;6;7;8;9],[385_296];[385_296];[385_298]
83,8,1,380,391,2575,[380_392];[380_393];[379_391];[380_391];[379_390];[380_390];[379_392];[381_390];[381_391],[0;1;2;3;6;7;8;9],[381_391];[380_392];[380_392]
83,9,1,139,117,2405,[140_118];[139_119];[139_117];[140_117];[139_118],[0;1;2;3;6;7;8;9],[140_117];[139_118];[139_118]
84,0,1,357,336,1674,[356_337];[357_336];[355_336],[0;1;2;3;6;7;8;9],[357_336];[357_336];[357_336]
84,1,1,412,263,1795,[410_260];[411_261];[412_262];[411_259];[411_260];[410_262];[411_262];[412_263];[409_261];[409_260],[0;1;2;3;6;7;8;9],[411_262];[412_263]
84,2,1,109,150,1450,[109_151];[108_150];[109_150];[109_149],[0;1;2;3;6;7;8;9],[109_151];[108_150];[108_150]
84,3,1,64,32,2455,[64_33];[64_32];[64_30];[64_31],[0;1;2;3;6;7;8;9],[64_31];[64_32];[64_32]
84,4,2,375,549,2341,[374_549];[376_549];[375_548];[375_549],[4;5],[375_550];[375_548];[375_548]
84,5,2,431,334,1738,[431_334];[430_335];[430_336];[431_333];[430_333];[431_337];[430_334],[4;5],[431_333];[430_333];[431_334]
84,6,1,27,93,2313,[27_93];[28_94];[28_93];[27_94],[0;1;2;3;6;7;8;9],[27_93];[27_93];[27_94]
84,7,1,384,298,1056,[384_299];[385_297];[385_296];[386_299];[386_298];[384_297];[385_298],[0;1;2;3;6;7;8;9],[385_296];[385_298];[385_298]
84,8,1,380,391,2576,[380_392];[380_393];[379_391];[380_391];[379_390];[379_392];[381_390];[381_391],[0;1;2;3;6;7;8;9],[380_392];[380_391];[380_391]
84,9,1,139,118,2406,[140_118];[139_119];[140_117];[139_118],[0;1;2;3;6;7;8;9],[139_118];[139_118];[139_117]
85,0,1,356,337,1675,[356_337];[357_336];[355_336],[0;1;2;3;6;7;8;9],[356_337]
85,1,1,412,262,1796,[410_260];[411_261];[412_262];[411_259];[411_260];[410_262];[411_262];[412_263];[409_261];[409_260],[0;1;2;3;6;7;8;9],[411_262];[412_263];[412_263]
85,2,1,108,150,1451,[109_151];[108_150];[109_150];[109_149],[0;1;2;3;6;7;8;9],[108_150];[108_150];[109_150]
85,3,1,65,31,2456,[64_32];[65_31];[64_30];[64_31],[0;1;2;3;6;7;8;9],[64_32];[64_32];[65_31]
85,4,2,376,549,2342,[374_549];[376_549];[375_548];[375_549],[4;5],[375_548];[375_548];[375_549]
85,5,2,430,334,1739,[431_334];[430_335];[430_336];[431_333];[430_333];[430_334],[4;5],[430_333];[431_334];[431_334]
85,6,1,27,92,2314,[27_93];[28_94];[27_92];[28_93];[27_94],[0;1;2;3;6;7;8;9],[27_94];[27_92]
85,7,1,385,298,1057,[384_299];[385_297];[385_296];[386_299];[384_298];[386_298];[384_297];[385_298],[0;1;2;3;6;7;8;9],[385_298];[385_298];[384_298]
85,8,1,379,391,2577,[380_392];[380_393];[379_391];[380_391];[379_390];[379_392];[381_390];[381_391],[0;1;2;3;6;7;8;9],[380_391];[380_391];[379_391]
85,9,1,139,117,2407,[140_118];[139_117];[140_117];[139_118],[0;1;2;3;6;7;8;9],[139_118];[139_117];[139_117]
86,0,1,356,336,1676,[356_337];[357_336];[355_336],[0;1;2;3;6;7;8;9],[356_337];[356_337]
86,1,1,411,262,1797,[410_260];[411_261];[412_262];[411_259];[411_260];[410_262];[411_262];[412_263];[409_260],[0;1;2;3;6;7;8;9],[412_263];[412_263];[412_262]
86,2,1,108,150,1452,[109_151];[108_150];[109_150];[109_149],[0;1;2;3;6;7;8;9],[109_150];[108_150];[108_150]
86,3,1,64,31,2457,[64_32];[65_31];[64_30];[64_31],[0;1;2;3;6;7;8;9],[65_31];[65_31]
86,4,2,374,549,2343,[374_549];[376_549];[375_548],[4;5],[375_549];[376_549];[374_549]
86,5,2,431,333,1740,[431_334];[430_335];[430_336];[431_333];[430_333];[430_334],[4;5],[431_334];[430_334];[431_333]
86,6,1,27,91,2315,[27_93];[28_94];[27_92];[27_94],[0;1;2;3;6;7;8;9],[27_94];[27_92];[27_92]
86,7,1,384,298,1058,[384_299];[385_297];[385_296];[386_299];[384_298];[386_298];[384_297];[385_298],[0;1;2;3;6;7;8;9],[385_298];[384_298];[385_298]
86,8,1,380,391,2578,[380_392];[380_393];[379_391];[380_391];[379_390];[379_392];[381_390];[381_391],[0;1;2;3;6;7;8;9],[380_391];[379_391];[379_391]
86,9,1,139,118,2408,[140_118];[139_117];[140_117];[139_118],[0;1;2;3;6;7;8;9],[139_117];[139_117];[139_117]
87,0,1,356,337,1677,[356_337];[356_336];[357_336];[355_336],[0;1;2;3;6;7;8;9],[356_337];[356_337];[356_336]
87,1,1,412,262,1798,[410_260];[411_261];[412_262];[411_259];[411_260];[410_262];[411_262];[412_263],[0;1;2;3;6;7;8;9],[412_263];[412_262];[411_262]
87,2,1,109,150,1453,[109_151];[108_150];[109_149],[0;1;2;3;6;7;8;9],[108_150];[108_150];[108_150]
87,3,1,63,32,2458,[64_32];[63_32];[65_31];[64_30];[64_31],[0;1;2;3;6;7;8;9],[65_31];[64_31];[63_32]
87,4,2,375,549,2344,[374_549];[376_549];[375_548],[4;5],[376_549];[374_549];[374_549]
87,5,2,431,334,1741,[431_334];[430_335];[430_336];[431_333];[430_333];[430_334],[4;5],[430_334];[431_333];[431_334]
87,6,1,27,90,2316,[27_91];[27_93];[28_94];[27_92];[27_94],[0;1;2;3;6;7;8;9],[27_92];[27_92];[27_91]
87,7,1,385,298,1059,[384_299];[385_297];[385_296];[386_299];[384_298];[386_298];[384_297];[385_298],[0;1;2;3;6;7;8;9],[384_298];[384_298]
87,8,1,381,391,2579,[380_392];[380_393];[379_391];[380_391];[379_390];[379_392];[381_390];[381_391],[0;1;2;3;6;7;8;9],[379_391];[379_391];[380_391]
87,9,1,139,119,2409,[140_118];[139_119];[140_117];[139_118],[0;1;2;3;6;7;8;9],[139_117];[139_117];[139_119]
88,0,1,356,336,1678,[356_337];[356_336];[357_336];[355_336],[0;1;2;3;6;7;8;9],[356_337];[356_336];[356_337]
88,1,1,411,262,1799,[411_261];[412_262];[411_259];[411_260];[410_262];[411_262];[412_263],[0;1;2;3;6;7;8;9],[412_262];[411_262];[412_262]
88,2,1,110,150,1454,[110_150];[109_151];[108_150];[109_149],[0;1;2;3;6;7;8;9],[108_150];[108_150];[110_150]
88,3,1,64,32,2459,[64_32];[63_32];[65_31];[64_30];[64_31],[0;1;2;3;6;7;8;9],[64_31];[63_32];[63_32]
88,4,2,376,549,2345,[374_549];[376_549];[375_548],[4;5],[374_549];[374_549];[376_549]
88,5,2,430,334,1742,[431_334];[430_335];[430_336];[431_333];[430_333];[430_334],[4;5],[431_333];[431_334];[431_334]
88,6,1,27,91,2317,[27_91];[27_93];[28_94];[27_92];[27_94],[0;1;2;3;6;7;8;9],[27_92];[27_91];[27_91]
88,7,1,385,298,1060,[384_299];[385_297];[385_296];[386_299];[384_298];[384_297];[385_298],[0;1;2;3;6;7;8;9],[384_298];[385_298];[385_298]
88,8,1,381,392,2580,[380_392];[380_393];[381_392];[379_391];[380_391];[379_390];[379_392];[381_391],[0;1;2;3;6;7;8;9],[379_391];[379_391];[381_392]
88,9,1,139,118,2410,[140_118];[139_119];[140_117];[139_118],[0;1;2;3;6;7;8;9],[139_119];[139_119]
89,0,1,356,337,1679,[356_337];[356_336];[357_336];[355_336],[0;1;2;3;6;7;8;9],[356_336];[356_336]
89,1,1,412,261,1800,[411_261];[412_262];[411_259];[411_260];[410_262];[411_262];[412_263];[412_261],[0;1;2;3;6;7;8;9],[411_262];[411_262];[412_261]
89,2,1,110,151,1455,[110_151];[110_150];[109_151];[108_150];[109_149],[0;1;2;3;6;7;8;9],[110_150];[110_151]
89,3,1,64,31,2460,[63_32];[65_31];[64_30];[64_31],[0;1;2;3;6;7;8;9],[63_32];[63_32];[64_32]
89,4,2,377,549,2346,[374_549];[376_549];[377_549];[375_548],[4;5],[374_549];[374_549];[377_549]
89,5,2,430,333,1743,[431_334];[430_335];[430_336];[431_333];[430_333];[430_334],[4;5],[431_334];[431_334];[430_334]
89,6,1,28,90,2318,[27_91];[28_94];[27_92];[28_90];[27_94],[0;1;2;3;6;7;8;9],[27_91];[27_91];[28_90]
89,7,1,386,298,1061,[384_299];[385_297];[385_296];[384_298];[386_298];[384_297];[385_298],[0;1;2;3;6;7;8;9],[385_298];[385_298];[386_298]
89,8,1,381,391,2581,[380_392];[380_393];[381_392];[379_391];[380_391];[379_390];[379_392];[381_391],[0;1;2;3;6;7;8;9],[379_391];[381_392];[381_392]
89,9,1,140,117,2411,[140_118];[139_119];[140_117];[139_118],[0;1;2;3;6;7;8;9],[139_119];[139_118];[140_117]
90,0,1,357,336,1680,[356_336];[357_336];[355_336],[0;1;2;3;6;7;8;9],[356_336];[356_337];[357_336]
90,1,1,412,262,1801,[411_261];[412_262];[411_260];[410_262];[411_262];[412_263];[412_261],[0;1;2;3;6;7;8;9],[411_262];[412_261];[412_261]
90,2,1,109,151,1456,[110_151];[110_150];[109_151];[108_150];[109_149],[0;1;2;3;6;7;8;9],[110_150];[110_151];[110_151]
90,3,1,64,32,2461,[63_32];[65_31];[64_30];[64_31],[0;1;2;3;6;7;8;9],[63_32];[64_32];[64_32]
90,4,2,376,549,2347,[374_549];[376_549];[377_549];[375_548],[4;5],[374_549];[377_549];[377_549]
90,5,2,430,334,1744,[431_334];[430_335];[431_333];[430_333];[430_334],[4;5],[431_334];[430_334];[430_333]
90,6,1,27,90,2319,[27_91];[27_90];[28_94];[27_92];[28_90];[27_94],[0;1;2;3;6;7;8;9],[28_90];[27_90]
90,7,1,386,297,1062,[384_299];[386_297];[385_297];[385_296];[384_298];[386_298];[384_297];[385_298],[0;1;2;3;6;7;8;9],[385_298];[386_298];[386_297]
90,8,1,380,391,2582,[380_393];[381_392];[379_391];[380_391];[379_390];[379_392];[381_391],[0;1;2;3;6;7;8;9],[381_392];[381_392];[380_391]
90,9,1,139,117,2412,[140_118];[139_119];[140_117];[139_118],[0;1;2;3;6;7;8;9],[139_118];[140_117];[140_117]
91,0,1,356,336,1681,[356_336];[357_336];[355_336],[0;1;2;3;6;7;8;9],[356_337];[357_336];[357_336]
91,1,1,411,262,1802,[411_261];[412_262];[411_260];[410_262];[411_262];[412_263];[412_261],[0;1;2;3;6;7;8;9],[412_261];[412_261];[412_262]
91,2,1,110,151,1457,[110_151];[110_150];[109_151];[108_150];[109_149],[0;1;2;3;6;7;8;9],[110_151];[110_151];[110_151]
91,3,1,64,31,2462,[63_32];[65_31];[64_30];[64_31],[0;1;2;3;6;7;8;9],[64_32];[64_32];[64_32]
91,4,2,377,549,2348,[374_549];[376_549];[377_549];[375_548],[4;5],[377_549];[377_549];[377_549]
91,5,2,430,333,1745,[431_334];[431_333];[430_333];[430_334],[4;5],[430_334];[430_333];[430_334]
91,6,1,27,91,2320,[27_91];[27_90];[28_94];[27_92];[28_90];[27_94],[0;1;2;3;6;7;8;9],[28_90];[27_90];[27_90]
91,7,1,385,297,1063,[386_297];[385_297];[385_296];[384_298];[386_298];[384_297];[385_298],[0;1;2;3;6;7;8;9],[386_298];[386_297];[386_297]
91,8,1,381,391,2583,[380_393];[381_392];[379_391];[380_391];[379_390];[379_392];[381_391],[0;1;2;3;6;7;8;9],[381_392];[380_391];[380_391]
91,9,1,139,118,2413,[140_118];[139_119];[139_117];[140_117];[139_118],[0;1;2;3;6;7;8;9],[140_117];[140_117];[139_117]
92,0,1,356,337,1682,[356_336];[357_336];[355_336],[0;1;2;3;6;7;8;9],[357_336];[357_336];[356_336]
92,1,1,412,262,1803,[411_261];[412_262];[410_262];[411_262];[412_263];[412_261],[0;1;2;3;6;7;8;9],[412_261];[412_262];[411_262]
92,2,1,109,151,1458,[110_151];[110_150];[109_151];[108_150];[109_149],[0;1;2;3;6;7;8;9],[110_151];[110_151];[110_151]
92,3,1,64,32,2463,[63_32];[65_31];[64_30];[64_31],[0;1;2;3;6;7;8;9],[64_32];[64_32];[64_31]
92,4,2,376,549,2349,[376_549];[377_549];[375_548],[4;5],[377_549];[377_549];[377_549]
92,5,2,430,335,1746,[431_334];[430_335];[431_333];[430_333],[4;5],[430_333];[430_333];[430_335]
92,6,1,26,90,2321,[27_91];[27_90];[28_94];[27_92];[28_90];[27_94];[26_90],[0;1;2;3;6;7;8;9],[27_90];[27_91];[26_90]
92,7,1,385,298,1064,[386_297];[385_297];[385_296];[384_298];[386_298];[384_297];[385_298],[0;1;2;3;6;7;8;9],[386_297];[386_297];[385_298]
92,8,1,380,392,2584,[380_392];[381_392];[379_391];[380_391];[379_390];[379_392];[381_391],[0;1;2;3;6;7;8;9],[380_391];[381_391];[380_392]
92,9,1,139,119,2414,[140_118];[139_119];[139_117];[140_117];[139_118],[0;1;2;3;6;7;8;9],[140_117];[139_117];[139_119]
93,0,1,356,336,1683,[356_337];[356_336];[357_336];[355_336],[0;1;2;3;6;7;8;9],[357_336];[356_336];[356_337]
93,1,1,411,262,1804,[411_261];[412_262];[410_262];[411_262];[412_263];[412_261],[0;1;2;3;6;7;8;9],[412_262];[411_262];[412_262]
93,2,1,109,150,1459,[110_151];[110_150];[109_151];[108_150];[109_149],[0;1;2;3;6;7;8;9],[109_151]
93,3,1,63,32,2464,[63_32];[65_31];[64_30];[64_31],[0;1;2;3;6;7;8;9],[64_31];[63_32]
93,4,2,377,549,2350,[376_549];[377_549];[375_548],[4;5],[377_549];[377_549];[377_549]
93,5,2,430,334,1747,[431_334];[430_335];[431_333];[430_333],[4;5],[430_333];[430_335];[430_335]
93,6,1,27,90,2322,[27_91];[27_90];[28_94];[27_92];[28_90];[27_94];[26_90],[0;1;2;3;6;7;8;9],[27_91];[26_90];[27_90]
93,7,1,384,298,1065,[386_297];[385_297];[385_296];[384_298];[386_298];[385_298],[0;1;2;3;6;7;8;9],[386_297];[385_298];[385_298]
93,8,1,380,391,2585,[380_392];[381_392];[379_391];[380_391];[379_390];[379_392];[381_391],[0;1;2;3;6;7;8;9],[381_391];[380_392];[380_392]
93,9,1,139,118,2415,[140_118];[139_119];[139_117];[140_117];[139_118],[0;1;2;3;6;7;8;9],[139_117];[139_119];[139_119]
94,0,1,357,336,1684,[356_337];[356_336];[357_336];[355_336],[0;1;2;3;6;7;8;9],[356_336];[356_337];[357_336]
94,1,1,412,263,1805,[412_262];[410_262];[412_263];[412_261],[0;1;2;3;6;7;8;9],[411_262];[411_262];[412_263]
94,2,1,108,149,1460,[110_151];[110_150];[109_151];[108_150];[109_150];[109_149];[108_149],[0;1;2;3;6;7;8;9],[109_151];[109_150];[108_149]
94,3,1,63,33,2465,[63_33];[63_32];[65_31];[64_30];[64_31],[0;1;2;3;6;7;8;9],[64_31];[63_32];[63_33]
94,4,2,376,549,2351,[376_549];[377_549];[375_548],[4;5],[377_549];[377_549];[377_549]
94,5,2,429,334,1748,[431_334];[429_334];[430_335];[431_333];[430_333],[4;5],[430_335];[430_335];[429_334]
94,6,1,26,90,2323,[27_91];[27_90];[28_94];[27_92];[28_90];[26_90],[0;1;2;3;6;7;8;9],[27_91];[26_90];[26_90]
94,7,1,385,298,1066,[386_297];[385_297];[385_296];[384_298];[386_298];[385_298],[0;1;2;3;6;7;8;9],[385_298];[385_298];[384_298]
94,8,1,381,391,2586,[380_392];[381_392];[379_391];[380_391];[379_390];[381_391],[0;1;2;3;6;7;8;9],[380_392];[380_392];[381_391]
94,9,1,139,117,2416,[139_119];[139_117];[140_117];[139_118],[0;1;2;3;6;7;8;9],[139_119];[139_119];[139_118]
95,0,1,356,336,1685,[356_337];[356_336];[357_336];[355_336],[0;1;2;3;6;7;8;9],[356_337];[357_336];[357_336]
95,1,1,412,262,1806,[412_262];[410_262];[412_263];[412_261],[0;1;2;3;6;7;8;9],[411_262];[412_263];[412_262]
95,2,1,108,150,1461,[110_151];[110_150];[109_151];[108_150];[109_150];[109_149];[108_149],[0;1;2;3;6;7;8;9],[109_150];[108_149];[108_150]
95,3,1,62,34,2466,[63_33];[62_34];[63_32];[65_31];[64_30];[64_31],[0;1;2;3;6;7;8;9],[63_33];[63_33];[62_34]
95,4,2,377,549,2352,[376_549];[377_549];[375_548],[4;5],[377_549];[377_549];[377_549]
95,5,2,430,334,1749,[431_334];[429_334];[430_335];[431_333];[430_333],[4;5],[430_335];[429_334];[429_334]
95,6,1,25,90,2324,[27_91];[27_90];[28_94];[27_92];[28_90];[26_90],[0;1;2;3;6;7;8;9],[26_90];[26_90];[26_90]
95,7,1,384,298,1067,[386_297];[385_297];[385_296];[384_298];[386_298];[385_298],[0;1;2;3;6;7;8;9],[385_298];[384_298];[385_298]
95,8,1,382,391,2587,[380_392];[381_392];[379_391];[380_391];[379_390];[382_391];[381_391],[0;1;2;3;6;7;8;9],[380_392];[380_392];[382_391]
95,9,1,139,118,2417,[139_119];[139_117];[140_117];[139_118],[0;1;2;3;6;7;8;9],[139_119];[139_118];[139_118]
96,0,1,355,336,1686,[356_337];[356_336];[357_336];[355_336],[0;1;2;3;6;7;8;9],[357_336];[357_336];[355_336]
96,1,1,411,262,1807,[412_262];[410_262];[412_263];[412_261],[0;1;2;3;6;7;8;9],[412_263];[412_262];[412_262]
96,2,1,109,150,1462,[110_151];[110_150];[109_151];[108_150];[109_150];[108_149],[0;1;2;3;6;7;8;9],[108_149];[108_150];[108_150]
96,3,1,63,34,2467,[63_33];[62_34];[63_32];[65_31];[64_30];[64_31],[0;1;2;3;6;7;8;9],[63_33];[62_34];[62_34]
96,4,2,376,550,2353,[376_549];[377_549];[376_550];[375_548],[4;5],[376_550]
96,5,2,430,334,1750,[431_334];[429_334];[430_335];[431_333];[430_333];[430_334],[4;5],[429_334];[430_334];[430_334]
96,6,1,25,89,2325,[27_91];[27_90];[28_94];[27_92];[28_90];[25_90];[26_90],[0;1;2;3;6;7;8;9],[26_90];[26_90];[25_90]
96,7,1,383,298,1068,[383_298];[386_297];[385_297];[385_296];[384_298];[386_298];[385_298],[0;1;2;3;6;7;8;9],[384_298];[383_298]
96,8,1,381,391,2588,[380_392];[381_392];[379_391];[380_391];[382_391];[381_391],[0;1;2;3;6;7;8;9],[380_392];[382_391];[382_391]
96,9,1,139,118,2418,[139_119];[139_117];[140_117];[139_118],[0;1;2;3;6;7;8;9],[139_118];[139_118];[139_118]
97,0,1,356,337,1687,[356_337];[356_336];[357_336],[0;1;2;3;6;7;8;9],[355_336];[355_336];[356_337]
