iteration,id,group_id,x,y,age,known_cells,group_member_ids, last_three_cells
106,6,2,401,455,1359,[401_455];[402_457];[401_457];[403_457];[400_457],[1;4;6;7;8;9],[401_456];[401_457];[401_455]
106,7,2,424,345,2414,[422_347];[423_346];[423_342];[423_344];[424_345];[423_341];[423_343];[424_344];[423_347],[1;4;6;7;8;9],[424_344];[424_345];[424_344]
106,8,2,57,27,2368,[58_28];[56_28];[57_28];[57_29];[57_27];[55_28],[1;4;6;7;8;9],[57_28];[57_28];[57_27]
106,9,2,481,356,1876,[482_357];[482_355];[481_355];[480_355];[480_356],[1;4;6;7;8;9],[480_355];[480_356];[480_356]
107,0,1,75,174,2452,[74_173];[74_174];[72_172];[73_173];[73_174];[71_174];[73_172];[72_173],[0;2;3;5],[74_174];[74_174];[74_174]
107,1,2,373,259,906,[373_260];[373_259];[372_259];[374_259];[372_260],[1;4;6;7;8;9],[372_259];[374_259];[374_259]
107,2,1,384,496,1466,[383_496];[384_497];[384_495];[385_496];[385_495],[0;2;3;5],[385_496];[385_496];[385_496]
107,3,1,421,276,2509,[422_279];[422_275];[422_277];[421_277];[422_278];[421_278];[420_277];[421_276],[0;2;3;5],[422_277];[422_277];[421_276]
107,4,2,471,354,2261,[469_354];[471_354];[471_353];[469_355],[1;4;6;7;8;9],[471_353];[471_353];[471_353]
107,5,1,405,249,1523,[406_249];[404_247];[405_247];[404_249];[405_248];[405_250];[405_249],[0;2;3;5],[405_248];[406_249];[405_249]
107,6,2,401,456,1360,[401_455];[402_457];[401_457];[403_457];[400_457],[1;4;6;7;8;9],[401_456];[401_455];[401_455]
107,7,2,425,345,2415,[422_347];[423_346];[423_342];[423_344];[424_345];[423_341];[423_343];[424_344];[425_345];[423_347],[1;4;6;7;8;9],[424_345];[425_345]
107,8,2,57,28,2369,[56_28];[57_28];[57_29];[57_27];[55_28],[1;4;6;7;8;9],[57_28];[57_27];[57_28]
107,9,2,481,357,1877,[482_357];[482_355];[481_355];[480_355];[480_356];[481_357],[1;4;6;7;8;9],[480_356];[480_356];[481_357]
108,0,1,75,175,2453,[74_173];[74_174];[75_174];[72_172];[73_173];[73_174];[71_174];[73_172],[0;2;3;5],[75_174]
108,1,2,372,259,907,[373_260];[373_259];[372_259];[374_259];[372_260],[1;4;6;7;8;9],[374_259];[374_259];[373_259]
108,2,1,385,495,1467,[383_496];[384_497];[384_495];[384_496];[385_496];[385_495],[0;2;3;5],[384_496];[385_495]
108,3,1,421,277,2510,[422_279];[422_277];[421_277];[422_278];[421_278];[420_277];[421_276],[0;2;3;5],[422_277];[421_276];[421_276]
108,4,2,471,353,2262,[469_354];[471_354];[471_353];[469_355],[1;4;6;7;8;9],[471_353];[471_353];[471_353]
108,5,1,404,249,1524,[406_249];[404_247];[405_247];[404_249];[405_248];[405_250];[405_249],[0;2;3;5],[406_249];[405_249];[405_249]
108,6,2,401,457,1361,[401_455];[402_457];[401_457];[401_456];[403_457];[400_457],[1;4;6;7;8;9],[401_455];[401_455];[401_456]
108,7,2,424,345,2416,[422_347];[423_346];[423_342];[423_344];[424_345];[423_341];[423_343];[424_344];[425_345];[423_347],[1;4;6;7;8;9],[424_345];[425_345];[425_345]
108,8,2,56,28,2370,[56_28];[57_28];[57_29];[57_27];[55_28],[1;4;6;7;8;9],[57_27];[57_28];[57_28]
108,9,2,481,356,1878,[482_357];[482_355];[481_355];[480_355];[480_356];[481_357],[1;4;6;7;8;9],[480_356];[481_357];[481_357]
109,0,1,75,174,2454,[74_173];[74_174];[75_174];[72_172];[73_173];[73_174];[71_174];[75_175];[73_172],[0;2;3;5],[75_174];[75_175]
109,1,2,373,260,908,[373_259];[372_259];[374_259];[372_260],[1;4;6;7;8;9],[373_259];[372_259];[373_260]
109,2,1,384,495,1468,[383_496];[384_497];[384_495];[384_496];[385_496];[385_495],[0;2;3;5],[384_496];[385_495];[384_495]
109,3,1,422,277,2511,[422_279];[422_277];[421_277];[422_278];[421_278];[420_277];[421_276],[0;2;3;5],[421_276];[421_276];[421_277]
109,4,2,471,354,2263,[469_354];[471_354];[471_353];[469_355],[1;4;6;7;8;9],[471_353];[471_353];[471_353]
109,5,1,405,249,1525,[406_249];[404_247];[405_247];[404_249];[405_248];[405_250];[405_249],[0;2;3;5],[405_249];[405_249];[404_249]
109,6,2,401,456,1362,[401_455];[402_457];[401_457];[401_456];[403_457];[400_457],[1;4;6;7;8;9],[401_455];[401_455];[401_457]
109,7,2,424,346,2417,[424_346];[422_347];[423_346];[423_342];[423_344];[424_345];[423_341];[423_343];[424_344];[425_345],[1;4;6;7;8;9],[425_345];[425_345];[424_346]
109,8,2,57,28,2371,[56_28];[57_29];[57_27];[55_28],[1;4;6;7;8;9],[57_27];[56_28]
109,9,2,481,355,1879,[482_357];[482_355];[481_355];[480_355];[480_356];[481_356];[481_357],[1;4;6;7;8;9],[481_357];[481_357];[481_356]
110,0,1,76,174,2455,[74_173];[74_174];[75_174];[72_172];[73_173];[73_174];[71_174];[75_175];[73_172];[76_174],[0;2;3;5],[75_174];[75_175];[76_174]
110,1,2,373,259,909,[373_260];[373_259];[374_259];[372_260],[1;4;6;7;8;9],[372_259];[373_260];[373_260]
110,2,1,384,496,1469,[383_496];[384_497];[384_495];[384_496];[385_496];[385_495],[0;2;3;5],[385_495];[384_495];[384_495]
110,3,1,421,277,2512,[422_279];[422_277];[421_277];[421_278];[420_277];[421_276],[0;2;3;5],[421_276];[421_277];[422_277]
110,4,2,470,354,2264,[469_354];[471_354];[471_353];[469_355],[1;4;6;7;8;9],[471_354]
110,5,1,404,249,1526,[406_249];[404_247];[405_247];[404_249];[405_248];[405_250];[405_249],[0;2;3;5],[405_249];[404_249];[405_249]
110,6,2,401,457,1363,[401_455];[402_457];[401_457];[401_456];[403_457];[400_457],[1;4;6;7;8;9],[401_455];[401_457];[401_456]
110,7,2,423,345,2418,[424_346];[422_347];[423_346];[423_342];[423_344];[424_345];[423_341];[423_343];[424_344];[425_345];[423_345],[1;4;6;7;8;9],[424_346];[424_346];[423_345]
110,8,2,58,28,2372,[58_28];[56_28];[57_29];[57_27];[55_28],[1;4;6;7;8;9],[57_27];[56_28];[58_28]
110,9,2,481,356,1880,[482_357];[482_355];[481_355];[480_355];[480_356];[481_356];[481_357],[1;4;6;7;8;9],[481_357];[481_356];[481_355]
111,0,1,76,173,2456,[74_173];[74_174];[75_174];[76_173];[72_172];[73_173];[73_174];[71_174];[75_175];[73_172];[76_174],[0;2;3;5],[75_175];[76_174];[76_173]
111,1,2,372,259,910,[373_260];[373_259];[374_259];[372_260],[1;4;6;7;8;9],[373_260];[373_260];[373_259]
111,2,1,385,496,1470,[383_496];[384_497];[384_495];[384_496];[385_496];[385_495],[0;2;3;5],[384_495];[384_495];[384_496]
111,3,1,422,277,2513,[422_279];[422_277];[421_277];[421_278];[420_277];[421_276],[0;2;3;5],[421_277];[422_277];[421_277]
111,4,2,471,353,2265,[469_354];[470_354];[471_354];[471_353];[469_355],[1;4;6;7;8;9],[471_354];[470_354];[471_353]
111,5,1,405,250,1527,[406_249];[404_247];[404_249];[405_248];[405_250];[405_249],[0;2;3;5],[404_249];[404_249];[405_250]
111,6,2,402,456,1364,[402_456];[402_457];[401_457];[401_456];[403_457];[400_457],[1;4;6;7;8;9],[401_456];[401_457];[402_456]
111,7,2,425,345,2419,[424_346];[423_342];[423_344];[424_345];[423_341];[423_343];[424_344];[425_345];[423_345],[1;4;6;7;8;9],[423_345];[423_345];[425_345]
111,8,2,56,28,2373,[58_28];[56_28];[57_29];[57_27];[55_28],[1;4;6;7;8;9],[58_28];[58_28];[56_28]
111,9,2,481,354,1881,[482_355];[481_355];[480_355];[480_356];[481_354];[481_356];[481_357],[1;4;6;7;8;9],[481_355];[481_356];[481_354]
112,0,1,75,173,2457,[74_173];[74_174];[75_174];[76_173];[72_172];[73_173];[73_174];[75_175];[75_173];[73_172];[76_174],[0;2;3;5],[76_174];[76_173];[75_173]
112,1,2,373,259,911,[373_260];[373_259];[372_259];[374_259];[372_260],[1;4;6;7;8;9],[373_260];[373_259];[372_259]
112,2,1,384,496,1471,[383_496];[384_495];[384_496];[385_496];[385_495],[0;2;3;5],[384_495];[384_496];[385_496]
112,3,1,422,277,2514,[422_279];[422_277];[421_277];[421_278];[420_277];[421_276],[0;2;3;5],[422_277];[422_277];[422_277]
112,4,2,471,354,2266,[469_354];[470_354];[471_354];[471_353];[469_355],[1;4;6;7;8;9],[470_354];[471_353];[471_353]
112,5,1,405,249,1528,[406_249];[404_249];[405_248];[405_250];[405_249],[0;2;3;5],[404_249];[405_250];[405_250]
112,6,2,401,456,1365,[402_456];[402_457];[401_457];[401_456];[403_457];[400_457],[1;4;6;7;8;9],[401_456];[402_456];[402_456]
112,7,2,424,345,2420,[424_346];[423_342];[424_345];[423_341];[423_343];[424_344];[425_345];[423_345],[1;4;6;7;8;9],[423_345];[425_345];[425_345]
112,8,2,57,28,2374,[58_28];[56_28];[57_29];[57_27];[55_28],[1;4;6;7;8;9],[58_28];[56_28];[56_28]
112,9,2,481,355,1882,[482_355];[481_355];[480_355];[480_356];[481_354];[481_356];[481_357],[1;4;6;7;8;9],[481_355];[481_354];[481_354]
113,0,1,75,174,2458,[74_173];[74_174];[75_174];[76_173];[72_172];[73_173];[73_174];[75_175];[75_173];[73_172];[76_174],[0;2;3;5],[76_173];[75_173];[75_173]
113,1,2,372,259,912,[373_260];[373_259];[372_259];[374_259];[372_260],[1;4;6;7;8;9],[373_259];[372_259];[373_259]
113,2,1,385,496,1472,[383_496];[384_495];[384_496];[385_496];[385_495],[0;2;3;5],[384_496];[385_496];[384_496]
113,3,1,422,278,2515,[422_277];[421_277];[422_278];[421_278];[420_277];[421_276],[0;2;3;5],[422_277];[422_277];[422_278]
113,4,2,470,354,2267,[469_354];[470_354];[471_354];[471_353];[469_355],[1;4;6;7;8;9],[471_353];[471_353];[471_354]
113,5,1,404,249,1529,[406_249];[404_249];[405_250];[405_249],[0;2;3;5],[405_250];[405_250];[405_249]
113,6,2,401,457,1366,[402_456];[402_457];[401_457];[401_456];[403_457];[400_457],[1;4;6;7;8;9],[402_456];[402_456];[401_456]
113,7,2,424,344,2421,[424_346];[423_342];[424_345];[423_341];[423_343];[424_344];[425_345];[423_345],[1;4;6;7;8;9],[425_345];[425_345];[424_345]
113,8,2,56,28,2375,[58_28];[56_28];[57_28];[57_29];[57_27];[55_28],[1;4;6;7;8;9],[56_28];[56_28];[57_28]
113,9,2,481,356,1883,[482_355];[481_355];[480_355];[480_356];[481_354];[481_356];[481_357],[1;4;6;7;8;9],[481_354];[481_354];[481_355]
114,0,1,75,176,2459,[74_173];[74_174];[75_174];[76_173];[73_173];[73_174];[75_175];[75_173];[75_176];[76_174],[0;2;3;5],[75_173];[75_174];[75_176]
114,1,2,373,260,913,[373_260];[373_259];[372_259];[374_259];[372_260],[1;4;6;7;8;9],[372_259];[372_259];[373_260]
114,2,1,385,496,1473,[384_496];[385_496];[385_495],[0;2;3;5],[385_496];[385_496];[385_496]
114,3,1,422,277,2516,[422_277];[421_277];[422_278];[421_278];[420_277];[421_276],[0;2;3;5],[422_278];[422_278]
114,4,2,471,354,2268,[470_354];[471_354];[471_353];[469_355],[1;4;6;7;8;9],[471_353];[471_354];[470_354]
114,5,1,405,249,1530,[406_249];[404_249];[405_250];[405_249],[0;2;3;5],[405_250];[405_249];[404_249]
114,6,2,401,456,1367,[402_456];[402_457];[401_457];[401_456];[403_457],[1;4;6;7;8;9],[402_456];[402_456];[401_457]
114,7,2,424,345,2422,[424_346];[423_342];[424_345];[423_341];[423_343];[424_344];[425_345];[423_345],[1;4;6;7;8;9],[425_345];[424_345];[424_344]
114,8,2,57,28,2376,[58_28];[56_28];[57_28];[57_29];[57_27];[55_28],[1;4;6;7;8;9],[56_28];[57_28];[56_28]
114,9,2,481,355,1884,[482_355];[481_355];[480_355];[480_356];[481_354];[481_356];[481_357],[1;4;6;7;8;9],[481_354];[481_354];[481_356]
115,0,1,75,175,2460,[74_173];[74_174];[75_174];[76_173];[73_173];[73_174];[75_175];[75_173];[75_176];[76_174],[0;2;3;5],[75_174];[75_176];[75_176]
115,1,2,373,259,914,[373_260];[373_259];[372_259];[374_259];[372_260],[1;4;6;7;8;9],[372_259];[373_260];[373_260]
115,2,1,384,496,1474,[384_496];[385_496];[385_495],[0;2;3;5],[385_496];[385_496];[385_496]
115,3,1,421,277,2517,[421_277];[422_278];[421_278];[420_277];[421_276],[0;2;3;5],[422_278];[422_278];[422_277]
115,4,2,470,354,2269,[470_354];[471_354];[471_353];[469_355],[1;4;6;7;8;9],[471_354];[470_354];[471_354]
115,5,1,404,249,1531,[406_249];[404_249];[405_250];[405_249],[0;2;3;5],[405_249];[404_249];[405_249]
115,6,2,401,457,1368,[402_456];[402_457];[401_457];[401_456];[403_457],[1;4;6;7;8;9],[402_456];[401_457];[401_456]
115,7,2,424,344,2423,[424_346];[423_342];[424_345];[423_341];[424_344];[425_345];[423_345],[1;4;6;7;8;9],[424_345];[424_344];[424_345]
115,8,2,56,28,2377,[58_28];[56_28];[57_28];[57_29];[57_27];[55_28],[1;4;6;7;8;9],[57_28];[56_28];[56_28]
115,9,2,481,356,1885,[481_355];[480_355];[480_356];[481_354];[481_356];[481_357],[1;4;6;7;8;9],[481_354];[481_356];[481_355]
116,0,1,76,174,2461,[74_173];[74_174];[75_174];[76_173];[73_173];[73_174];[75_175];[75_173];[75_176];[76_174],[0;2;3;5],[75_176];[75_175];[76_174]
116,1,2,371,259,915,[373_260];[373_259];[372_259];[371_259];[372_260],[1;4;6;7;8;9],[373_260];[373_259];[371_259]
116,2,1,385,496,1475,[384_496];[385_496];[385_495],[0;2;3;5],[384_496]
116,3,1,422,277,2518,[421_277];[422_278];[421_278];[420_277];[421_276],[0;2;3;5],[422_278];[422_277];[421_277]
116,4,2,472,354,2270,[470_354];[471_354];[471_353];[469_355];[472_354],[1;4;6;7;8;9],[470_354];[470_354];[472_354]
116,5,1,405,248,1532,[406_249];[404_249];[405_248];[405_250];[405_249],[0;2;3;5],[404_249];[404_249];[405_248]
116,6,2,401,457,1369,[402_456];[402_457];[401_456];[403_457],[1;4;6;7;8;9],[401_456];[401_457];[401_457]
116,7,2,425,345,2424,[424_346];[423_342];[424_345];[424_344];[425_345];[423_345],[1;4;6;7;8;9],[424_344];[424_344];[425_345]
116,8,2,57,28,2378,[58_28];[56_28];[57_28];[57_29];[57_27];[55_28],[1;4;6;7;8;9],[56_28];[56_28];[56_28]
116,9,2,481,354,1886,[481_355];[480_355];[481_354];[481_356];[481_357],[1;4;6;7;8;9],[481_355];[481_356];[481_354]
117,0,1,76,175,2462,[74_174];[75_174];[76_173];[73_173];[73_174];[75_175];[75_173];[75_176];[76_175];[76_174],[0;2;3;5],[75_175];[76_174];[76_175]
117,1,2,372,259,916,[373_260];[373_259];[372_259];[371_259];[372_260],[1;4;6;7;8;9],[373_259];[371_259];[371_259]
117,2,1,386,496,1476,[386_496];[384_496];[385_496],[0;2;3;5],[384_496];[386_496]
117,3,1,420,277,2519,[422_277];[421_277];[422_278];[421_278];[420_277];[421_276],[0;2;3;5],[421_277];[422_277];[420_277]
117,4,2,472,355,2271,[470_354];[472_355];[471_354];[471_353];[469_355];[472_354],[1;4;6;7;8;9],[470_354];[472_354];[472_355]
117,5,1,405,249,1533,[406_249];[404_249];[405_248];[405_250];[405_249],[0;2;3;5],[404_249];[405_248];[405_248]
117,6,2,401,456,1370,[402_456];[402_457];[401_456];[403_457],[1;4;6;7;8;9],[401_456];[401_456]
117,7,2,424,345,2425,[424_346];[423_342];[424_345];[424_344];[425_345];[423_345],[1;4;6;7;8;9],[424_344];[425_345];[425_345]
117,8,2,57,28,2379,[58_28];[56_28];[57_28];[57_29];[57_27];[55_28],[1;4;6;7;8;9],[57_28];[57_28]
117,9,2,481,355,1887,[481_355];[480_355];[481_354];[481_356];[481_357],[1;4;6;7;8;9],[481_355];[481_354];[481_354]
118,0,1,75,175,2463,[74_174];[75_174];[76_173];[73_173];[73_174];[75_175];[75_173];[75_176];[76_175];[76_174],[0;2;3;5],[76_174];[76_175];[76_175]
118,1,2,373,259,917,[373_260];[373_259];[372_259];[371_259];[372_260],[1;4;6;7;8;9],[371_259];[371_259];[372_259]
118,2,1,385,496,1477,[386_496];[384_496];[385_496],[0;2;3;5],[384_496];[386_496];[386_496]
118,3,1,421,277,2520,[422_277];[421_277];[422_278];[421_278];[420_277];[421_276],[0;2;3;5],[421_277];[420_277];[420_277]
118,4,2,473,355,2272,[470_354];[472_355];[471_353];[469_355];[472_354],[1;4;6;7;8;9],[472_354];[472_355];[472_355]
118,5,1,404,249,1534,[406_249];[405_248];[405_250];[405_249],[0;2;3;5],[405_248];[405_248];[405_249]
118,6,2,401,457,1371,[402_456];[402_457];[401_456];[403_457],[1;4;6;7;8;9],[401_456];[401_456];[401_456]
118,7,2,424,344,2426,[424_346];[423_342];[424_345];[424_344];[425_345];[423_345],[1;4;6;7;8;9],[425_345];[425_345];[424_345]
118,8,2,56,28,2380,[58_28];[56_28];[57_28];[57_29];[57_27],[1;4;6;7;8;9],[57_28];[57_28];[57_28]
118,9,2,481,356,1888,[481_355];[480_355];[481_354];[481_356];[481_357],[1;4;6;7;8;9],[481_354];[481_354];[481_355]
119,0,1,75,174,2464,[74_174];[75_174];[76_173];[73_174];[75_175];[75_173];[75_176];[76_175];[76_174],[0;2;3;5],[76_175];[76_175];[75_175]
119,1,2,372,259,918,[373_260];[373_259];[372_259];[371_259];[372_260],[1;4;6;7;8;9],[371_259];[372_259];[373_259]
119,2,1,384,496,1478,[386_496];[384_496];[385_496],[0;2;3;5],[386_496];[386_496];[385_496]
119,3,1,422,277,2521,[422_277];[421_277];[422_278];[421_278];[420_277];[421_276],[0;2;3;5],[420_277];[420_277];[421_277]
119,4,2,472,355,2273,[473_355];[470_354];[472_355];[471_353];[469_355];[472_354],[1;4;6;7;8;9],[472_355];[472_355];[473_355]
119,5,1,405,249,1535,[406_249];[405_248];[405_250];[405_249],[0;2;3;5],[405_248];[405_249];[404_249]
119,6,2,401,456,1372,[402_456];[402_457];[401_457];[401_456];[403_457],[1;4;6;7;8;9],[401_456];[401_456];[401_457]
119,7,2,424,345,2427,[424_346];[424_345];[424_344];[425_345];[423_345],[1;4;6;7;8;9],[425_345];[424_345];[424_344]
119,8,2,57,28,2381,[58_28];[56_28];[57_28];[57_29];[57_27],[1;4;6;7;8;9],[57_28];[57_28];[56_28]
119,9,2,481,354,1889,[481_355];[480_355];[481_354];[481_356];[481_357],[1;4;6;7;8;9],[481_354];[481_356];[481_354]
120,0,1,75,175,2465,[74_174];[75_174];[76_173];[75_175];[75_173];[75_176];[76_175];[76_174],[0;2;3;5],[76_175];[75_175];[75_174]
120,1,2,372,260,919,[373_260];[373_259];[372_259];[371_259],[1;4;6;7;8;9],[372_259];[373_259];[372_260]
120,2,1,386,496,1479,[386_496];[384_496];[385_496],[0;2;3;5],[385_496];[384_496];[386_496]
120,3,1,422,276,2522,[422_276];[422_277];[421_277];[422_278];[421_278];[420_277];[421_276],[0;2;3;5],[420_277];[420_277];[422_276]
120,4,2,473,355,2274,[473_355];[470_354];[472_355];[471_353];[469_355];[472_354],[1;4;6;7;8;9],[472_355];[473_355];[473_355]
120,5,1,404,249,1536,[406_249];[405_248];[405_250];[405_249],[0;2;3;5],[405_249];[404_249];[405_249]
120,6,2,400,456,1373,[402_456];[402_457];[401_457];[400_456];[401_456];[403_457],[1;4;6;7;8;9],[401_457];[400_456]
120,7,2,424,344,2428,[424_346];[424_345];[425_345];[423_345],[1;4;6;7;8;9],[424_345];[424_344];[424_344]
120,8,2,56,28,2382,[58_28];[56_28];[57_28];[57_29];[57_27],[1;4;6;7;8;9],[57_28];[56_28];[57_28]
120,9,2,481,355,1890,[481_355];[480_355];[481_354];[481_356];[481_357],[1;4;6;7;8;9],[481_356];[481_354];[481_354]
121,0,1,74,175,2466,[74_175];[74_174];[75_174];[76_173];[75_175];[75_173];[75_176];[76_175];[76_174],[0;2;3;5],[75_175];[75_174];[74_175]
121,1,2,372,259,920,[373_260];[373_259];[372_259];[371_259],[1;4;6;7;8;9],[373_259];[372_260];[372_260]
121,2,1,386,497,1480,[386_496];[386_497];[384_496];[385_496],[0;2;3;5],[385_496];[384_496];[386_497]
121,3,1,422,275,2523,[422_276];[422_275];[422_277];[421_277];[422_278];[421_278];[420_277];[421_276],[0;2;3;5],[420_277];[422_276];[422_275]
121,4,2,472,355,2275,[473_355];[470_354];[472_355];[471_353];[469_355];[472_354],[1;4;6;7;8;9],[473_355];[473_355];[473_355]
121,5,1,406,249,1537,[406_249];[404_249];[405_248];[405_250];[405_249],[0;2;3;5],[404_249];[404_249];[406_249]
121,6,2,401,456,1374,[402_456];[402_457];[401_457];[400_456];[401_456];[403_457],[1;4;6;7;8;9],[401_457];[400_456];[400_456]
121,7,2,424,345,2429,[424_346];[424_345];[425_345];[423_345],[1;4;6;7;8;9],[424_344];[424_344];[424_344]
121,8,2,57,28,2383,[58_28];[56_28];[57_28];[57_29];[57_27],[1;4;6;7;8;9],[56_28];[56_28]
121,9,2,482,356,1891,[482_356];[480_355];[481_354];[481_356];[481_357],[1;4;6;7;8;9],[481_356];[481_355];[482_356]
122,0,1,75,175,2467,[74_175];[75_174];[76_173];[75_175];[75_173];[75_176];[76_175];[76_174],[0;2;3;5],[75_174];[74_175];[74_175]
122,1,2,374,259,921,[373_260];[373_259];[372_259];[371_259];[374_259],[1;4;6;7;8;9],[372_260];[372_259];[374_259]
122,2,1,384,497,1481,[386_496];[384_497];[386_497];[384_496],[0;2;3;5],[386_497];[386_497];[384_497]
122,3,1,422,276,2524,[422_276];[422_275];[422_277];[421_277];[422_278];[421_278];[420_277];[421_276],[0;2;3;5],[422_276];[422_275];[422_276]
122,4,2,473,355,2276,[473_355];[470_354];[472_355];[471_353];[469_355];[472_354],[1;4;6;7;8;9],[473_355];[473_355];[472_355]
122,5,1,405,249,1538,[406_249];[404_249];[405_248];[405_250];[405_249],[0;2;3;5],[404_249];[406_249];[406_249]
122,6,2,401,457,1375,[402_456];[402_457];[401_457];[400_456];[401_456];[403_457],[1;4;6;7;8;9],[400_456];[400_456];[401_456]
122,7,2,424,343,2430,[424_346];[424_345];[425_345];[424_343];[423_345],[1;4;6;7;8;9],[424_345];[424_343]
122,8,2,56,28,2384,[58_28];[57_28];[57_29];[57_27],[1;4;6;7;8;9],[56_28];[56_28];[56_28]
122,9,2,481,356,1892,[482_356];[480_355];[481_354];[481_356];[481_357],[1;4;6;7;8;9],[481_355];[482_356];[482_356]
123,0,1,74,174,2468,[74_175];[74_174];[75_174];[76_173];[75_175];[75_173];[75_176];[76_175];[76_174],[0;2;3;5],[74_175];[75_175];[74_174]
123,1,2,373,259,922,[373_260];[373_259];[372_259];[371_259];[374_259],[1;4;6;7;8;9],[372_259];[374_259];[374_259]
123,2,1,384,498,1482,[386_496];[384_497];[386_497];[384_496];[384_498],[0;2;3;5],[386_497];[384_497];[384_498]
123,3,1,423,276,2525,[422_276];[422_275];[423_276];[422_277];[421_277];[422_278];[420_277];[421_276],[0;2;3;5],[422_275];[422_276];[423_276]
123,4,2,472,355,2277,[473_355];[470_354];[472_355];[471_353];[469_355];[472_354],[1;4;6;7;8;9],[472_355];[472_355]
123,5,1,404,249,1539,[406_249];[404_249];[405_248];[405_250];[405_249],[0;2;3;5],[406_249];[406_249];[405_249]
123,6,2,401,455,1376,[402_456];[401_455];[402_457];[401_457];[400_456];[401_456];[403_457],[1;4;6;7;8;9],[401_456];[401_457];[401_455]
123,7,2,423,343,2431,[424_346];[424_345];[425_345];[424_343];[423_345],[1;4;6;7;8;9],[424_345];[424_343];[424_343]
123,8,2,58,28,2385,[58_28];[57_28];[57_29];[57_27],[1;4;6;7;8;9],[58_28]
123,9,2,481,355,1893,[482_356];[480_355];[481_354];[481_356];[481_357],[1;4;6;7;8;9],[482_356];[482_356];[481_356]
124,0,1,75,174,2469,[74_175];[74_174];[75_174];[76_173];[75_175];[75_173];[75_176];[76_175];[76_174],[0;2;3;5],[75_175];[74_174];[74_174]
124,1,2,374,259,923,[373_260];[373_259];[372_259];[371_259];[374_259],[1;4;6;7;8;9],[374_259];[374_259];[374_259]
124,2,1,384,497,1483,[386_496];[384_497];[386_497];[384_496];[384_498],[0;2;3;5],[384_497];[384_498];[384_498]
124,3,1,422,276,2526,[422_276];[422_275];[423_276];[422_277];[421_277];[422_278];[420_277];[421_276],[0;2;3;5],[422_275];[423_276];[423_276]
124,4,2,472,356,2278,[473_355];[470_354];[472_355];[471_353];[472_354];[472_356],[1;4;6;7;8;9],[472_355];[472_355];[472_356]
124,5,1,405,249,1540,[406_249];[404_249];[405_248];[405_250];[405_249],[0;2;3;5],[406_249];[405_249];[404_249]
